Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2297.2,2728.35,1125,21100.0,543750,0.55,0.6,378525,-0.25,0.6,53.4,264678,7972,152239,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2372.6,2674.35,1125,21150.0,26400,0.7,0.75,80175,-0.15000000000000002,0.7,52.77,24282,-2229,33848,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2324.4,2619.1,1125,21200.0,393675,0.7,0.75,141000,-0.15000000000000002,0.75,52.11,44483,-3519,48021,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2159.2,2570.15,1125,21250.0,71925,0.7,0.75,48825,-0.30000000000000004,0.7,51.42,13069,-585,21060,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2101.45,2523.15,1125,21300.0,87825,0.7,0.75,61800,-0.19999999999999996,0.75,50.03,44558,-1372,35362,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,3,0,0,0.0,0.0,0.0,1125,2067.75,2411.1,1125,21350.0,15525,0.7,0.75,39900,-0.30000000000000004,0.7,48.99,22362,-1431,3189,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,2020.65,2348.4,1125,21400.0,33825,0.7,0.75,39750,-0.25,0.7,48.28,23582,-2533,8668,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1922.0,2256.8,1125,21450.0,24675,0.7,0.75,8250,-0.25,0.75,47.24,6636,-707,1314,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,46,0,0,0.0,0.0,0.0,1125,1924.25,2132.3,1500,21500.0,147300,0.7,0.75,130275,-0.3500000000000001,0.7,46.2,83815,-3347,42843,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1878.1,2206.75,1125,21550.0,15000,0.75,0.8,10650,-0.30000000000000004,0.75,45.16,9892,-1074,2279,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,5,0,0,0.0,0.0,0.0,1125,1925.7,2028.1,1125,21600.0,12975,0.8,0.85,37200,-0.34999999999999987,0.8,44.4,32126,-2063,10112,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1778.2,1975.0,1125,21650.0,20025,0.85,0.9,22650,-0.2500000000000001,0.85,43.63,10335,-1145,2158,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,3,0,0,0.0,0.0,0.0,1125,1736.65,2047.3,1125,21700.0,72600,0.8,0.85,43800,-0.2500000000000001,0.85,42.58,38635,-4737,10434,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,1,0,0,0.0,0.0,0.0,1125,1608.1,1991.95,1125,21750.0,10350,0.85,0.9,21525,-0.4,0.85,41.77,18300,-1776,3101,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1729.05,1830.75,1125,21800.0,62175,0.85,0.9,73575,-0.4,0.9,40.72,52775,-5819,17950,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1673.35,1774.85,1125,21850.0,18375,1.0,1.05,22425,-0.44999999999999996,1.0,40.11,23947,-406,4547,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,16,0,0,0.0,0.0,0.0,1125,1495.1,1830.9,1125,21900.0,30150,1.0,1.05,43650,-0.3999999999999999,1.05,39.04,67194,-5780,16397,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,12,0,0,0.0,0.0,0.0,1125,1460.45,1793.35,1125,21950.0,19575,1.1,1.15,21300,-0.55,1.15,38.56,26296,-18,5465,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,1984,-276,669,0.0,1580.0,188.8499999999999,150,1573.65,1578.7,75,22000.0,357450,1.15,1.2,119400,-0.6500000000000001,1.2,37.66,285135,2325,103370,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,0,0,0,0.0,0.0,0.0,1125,1382.85,1659.45,1125,22050.0,16800,1.25,1.3,21750,-0.7499999999999998,1.3,36.75,38224,-799,6577,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,66,0,0,0.0,0.0,0.0,1200,1419.5,1693.25,1125,22100.0,59775,1.25,1.3,42525,-0.8499999999999999,1.3,35.66,91811,-1273,21938,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,8,0,15,0.0,1380.1,187.04999999999995,300,1420.2,1431.8,300,22150.0,19350,1.4,1.45,31950,-1.0,1.4,35.17,51579,-1607,9530,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,97,0,3,0.0,1256.8,65.04999999999995,3000,1327.65,1428.15,2925,22200.0,58725,1.45,1.5,48150,-1.2,1.45,34.2,202256,-22304,43946,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,28,0,0,0.0,0.0,0.0,1125,1224.2,1378.3,1125,22250.0,26700,1.55,1.6,29400,-1.1999999999999997,1.6,33.35,58698,-1804,9307,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,667,-2,11,0.0,1268.25,178.5999999999999,225,1275.1,1279.8,75,22300.0,72675,1.65,1.7,30525,-1.4000000000000001,1.7,32.47,191804,-9516,40827,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,69,0,1,0.0,1099.0,80.20000000000005,450,1218.05,1234.05,150,22350.0,26700,1.8,1.85,28875,-1.7,1.8,31.57,66689,-538,12328,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,124,-2,20,24.82,1200.0,210.35000000000002,75,1173.15,1180.0,75,22400.0,41025,1.95,2.0,39675,-1.85,2.0,30.74,232105,-4264,36004,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,52,-3,7,0.0,1130.0,212.75,75,1125.2,1130.25,225,22450.0,17250,2.3,2.35,13125,-2.05,2.3,30.25,98241,-2307,10016,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,1655,-159,930,0.0,1079.9,190.55000000000007,75,1076.0,1079.0,150,22500.0,32025,2.6,2.65,59850,-2.4,2.6,29.57,587847,-25438,84560,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,174,-15,29,0.0,1000.0,157.14999999999998,75,1026.2,1030.5,75,22550.0,15150,2.85,2.9,11700,-2.5500000000000003,2.9,28.83,180387,3137,16909,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,519,18,262,0.0,948.55,159.3499999999999,75,977.35,981.45,150,22600.0,15675,3.3,3.35,11250,-2.85,3.35,28.28,355981,8269,61927,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,232,-27,125,0.0,931.35,209.70000000000005,75,928.0,931.65,75,22650.0,9075,3.95,4.0,7800,-3.2,3.95,27.67,184830,1911,17134,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,843,-124,342,0.0,883.0,188.25,150,879.7,881.5,75,22700.0,13650,4.75,4.8,8850,-3.6999999999999993,4.75,27.31,496392,26874,69195,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,401,-21,169,0.0,837.15,193.0,75,829.45,833.25,75,22750.0,4425,5.6,5.65,11250,-4.200000000000001,5.6,26.69,246724,3023,17330,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,2251,-92,1586,0.0,782.7,184.25,75,780.7,783.75,75,22800.0,7725,6.7,6.75,6150,-4.9,6.75,26.19,495507,4613,65954,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,1268,147,523,0.0,728.95,180.95000000000005,75,724.6,728.15,75,22850.0,4050,8.05,8.1,8025,-6.049999999999999,8.05,25.7,267846,10104,24224,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,2621,-179,1782,0.0,686.0,182.45,150,685.0,686.75,75,22900.0,4725,9.85,9.9,2850,-6.950000000000001,9.85,25.32,491538,-925,49358,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,2165,-65,969,0.0,637.9,183.09999999999997,75,636.4,639.35,75,22950.0,525,12.05,12.1,6075,-8.45,12.05,24.9,297299,1698,22612,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,14973,-2032,24984,0.0,592.0,179.7,150,590.1,591.85,75,23000.0,14550,14.85,14.95,8325,-10.0,14.95,24.55,931492,862,120000,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,3774,-282,2531,0.0,542.9,175.2,150,543.55,545.2,75,23050.0,450,18.25,18.3,1950,-11.850000000000001,18.25,24.14,312368,1720,23193,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,10108,-782,12003,15.27,500.8,176.85000000000002,225,496.95,498.6,225,23100.0,6975,22.3,22.4,5850,-14.149999999999999,22.35,23.8,587006,8888,63615,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,7557,-846,6624,16.02,453.95,172.5,75,451.75,453.2,150,23150.0,4275,27.35,27.5,5175,-16.700000000000003,27.4,23.37,338104,1940,28871,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,25721,-3571,69275,17.18,410.4,169.49999999999997,150,409.0,409.85,75,23200.0,1650,33.4,33.5,4050,-19.950000000000003,33.5,23.03,909032,-9248,85798,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,12094,-3483,34124,17.36,366.5,164.3,1125,365.3,366.3,75,23250.0,1950,40.65,40.8,1650,-24.750000000000007,40.65,22.67,433541,-2964,39283,0,04-Feb-2025 12:26:50
NIFTY,23575.2,04-Feb-2025 12:26:50,0,31597,-18497,188847,17.95,325.35,158.20000000000002,75,324.2,324.95,300,23300.0,2475,49.25,49.4,1350,-30.4,49.4,22.3,915769,-4006,95372,0,04-Feb-2025 12:26:50
