Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,3,0,0,0.0,0.0,0.0,450,9280.45,9655.45,750,40500.0,600,5.35,5.4,4590,-0.40000000000000036,5.35,32.6,17593,1576,22974,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,275,17,20,0.0,9002.0,498.85000000000036,450,8920.35,9045.25,60,41000.0,1950,6.25,6.35,2550,-0.9500000000000002,6.35,31.46,4924,-827,6737,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,8277.35,8657.35,450,41500.0,420,7.0,7.15,450,-1.3999999999999995,7.05,30.1,3890,-388,3156,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,144,0,0,0.0,0.0,0.0,450,7711.15,8151.35,480,42000.0,240,8.05,8.1,420,-1.450000000000001,8.1,28.78,8500,-800,16770,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,7311.8,7674.2,450,42500.0,870,9.45,9.55,480,-2.5,9.5,27.66,6070,-188,5887,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,419,0,1,20.94,7050.0,570.0,60,6932.4,7048.0,270,43000.0,540,11.15,11.25,660,-3.8500000000000014,11.2,26.53,17139,37,13525,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,6192.55,7078.6,450,43100.0,1440,5.3,20.3,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,6100.65,6974.9,450,43200.0,900,6.55,20.35,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,6057.45,6883.05,450,43300.0,330,10.1,19.6,300,-37.8,3.1,21.86,1,0,0,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5931.8,6766.15,450,43400.0,540,12.3,13.55,330,-4.5,13.55,25.71,1522,125,581,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,10,0,0,0.0,0.0,0.0,450,6275.15,6646.95,450,43500.0,840,13.3,13.45,570,-5.100000000000001,13.45,25.34,16690,635,10041,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,6234.25,6545.95,450,43600.0,150,14.7,15.2,60,-6.25,14.7,25.23,674,-2,299,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5658.75,6545.65,600,43700.0,1800,9.1,21.25,900,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5951.2,6362.9,450,43800.0,90,15.55,15.95,90,-6.299999999999999,15.85,24.78,1422,93,595,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5914.1,6266.5,450,43900.0,150,16.7,16.9,120,-6.899999999999999,16.55,24.71,985,41,297,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,955,0,6,0.0,6030.0,530.0,90,5980.9,6027.15,30,44000.0,780,17.35,17.45,270,-7.400000000000002,17.4,24.42,31743,1953,17894,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5717.6,6066.9,450,44100.0,90,18.1,18.65,90,-7.899999999999999,18.25,24.24,996,90,538,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5596.85,5951.8,450,44200.0,690,18.8,19.75,120,-5.450000000000003,19.9,24.1,1388,157,177,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5481.05,5867.95,450,44300.0,180,20.7,20.85,120,-9.100000000000001,20.75,23.92,2064,131,811,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5384.25,5772.55,450,44400.0,180,21.85,22.1,90,-8.45,22.2,23.76,3370,504,1123,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,18,0,0,0.0,0.0,0.0,630,5456.35,5653.0,1170,44500.0,270,23.15,23.35,90,-10.7,23.05,23.62,16732,1035,9142,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5198.05,5565.85,450,44600.0,300,24.75,25.05,90,-10.950000000000003,25.0,23.52,1760,21,568,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5099.25,5449.55,450,44700.0,240,26.2,26.6,60,-12.250000000000004,26.2,23.27,1474,8,386,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,5039.8,5384.2,1050,44800.0,240,28.2,28.45,30,-12.75,28.35,23.2,1376,76,365,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,4902.4,5250.5,450,44900.0,150,30.05,30.3,210,-13.399999999999999,30.1,23.08,2360,116,749,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,2430,2,15,0.0,5000.0,478.8000000000002,90,4999.0,5035.0,30,45000.0,2040,32.3,32.5,420,-14.600000000000001,32.3,22.91,43793,5192,31756,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,4722.45,5094.35,1050,45100.0,330,34.0,34.3,90,-16.6,34.0,22.74,2604,-25,686,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,4611.9,4950.9,450,45200.0,600,36.25,36.6,90,-17.4,36.2,22.58,1749,132,805,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,4516.3,4852.95,450,45300.0,210,38.65,38.95,60,-18.25,38.6,22.39,2605,75,958,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,450,4412.2,4788.8,450,45400.0,60,41.25,41.4,60,-19.35,41.3,22.34,2678,-128,1160,0,04-Feb-2025 12:15:20
BANKNIFTY,49853.85,04-Feb-2025 12:15:20,0,26,0,0,0.0,0.0,0.0,210,4504.25,4583.8,1170,45500.0,870,44.1,44.5,270,-21.050000000000004,44.1,22.16,22812,1994,11381,0,04-Feb-2025 12:15:20
