Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,3,0,0,0.0,0.0,0.0,450,9498.3,9770.55,750,40500.0,5820,5.6,5.7,3180,-0.15000000000000036,5.6,33.4,21495,1381,22779,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,276,18,21,0.0,9120.0,616.8500000000004,60,9035.05,9143.55,180,41000.0,1320,6.7,6.8,2220,-0.5,6.8,32.34,6501,-1032,6532,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,8508.65,8827.6,450,41500.0,90,7.75,7.8,450,-0.6999999999999993,7.75,31.02,5119,-601,2943,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,144,0,0,0.0,0.0,0.0,450,8013.9,8355.55,480,42000.0,1020,8.8,8.9,810,-0.75,8.8,29.82,12450,-2277,15293,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,7519.55,7859.75,450,42500.0,420,10.4,10.5,840,-1.5999999999999996,10.4,28.65,7190,-171,5904,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,419,0,1,0.0,7050.0,570.0,120,7078.05,7163.75,30,43000.0,1020,12.25,12.35,840,-2.700000000000001,12.35,27.46,19962,-124,13364,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,6487.75,7459.05,450,43100.0,60,8.15,20.3,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,6392.25,7341.65,450,43200.0,900,8.1,20.35,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,6352.25,7333.3,450,43300.0,30,10.85,14.55,30,-26.799999999999997,14.1,26.88,13,4,4,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,0,0,0,0.0,0.0,0.0,450,6218.65,7589.5,450,43400.0,60,13.65,14.4,120,-4.0,14.05,26.65,1670,169,625,0,04-Feb-2025 13:04:21
BANKNIFTY,50012.25,04-Feb-2025 13:04:21,0,10,0,0,0.0,0.0,0.0,450,6471.25,6865.9,450,43500.0,270,14.45,14.55,540,-4.050000000000001,14.5,26.26,20226,-452,8954,0,04-Feb-2025 13:04:21
