Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,0,0,0,0.0,0.0,0.0,3550,31.95,34.8,14200,105.0,0,0.0,0.7,3550,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,0,0,0,0.0,0.0,0.0,35500,28.2,29.45,14200,110.0,17750,0.1,0.4,7100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,0,0,0,0.0,0.0,0.0,10650,25.7,27.5,14200,112.5,10650,0.15,0.9,14200,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,7,0,0,0.0,0.0,0.0,3550,23.65,24.4,3550,115.0,262700,0.35,0.45,85200,-0.9999999999999999,0.4,50.63,656,-93,548,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,15,0,0,0.0,0.0,0.0,3550,21.3,21.85,3550,117.5,49700,0.5,0.55,17750,-1.35,0.5,47.23,80,6,59,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,28,-10,52,28.96,19.4,5.599999999999998,3550,19.2,19.4,3550,120.0,78100,0.7,0.75,99400,-1.65,0.75,46.48,572,-3,436,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,32,5,28,41.64,17.55,5.5,7100,16.8,17.6,21300,122.5,31950,0.95,1.0,35500,-2.05,0.95,45.52,242,3,87,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,42,-14,69,36.55,15.05,4.75,7100,14.9,15.05,7100,125.0,24850,1.3,1.35,74550,-2.6,1.25,44.28,858,-83,422,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,66,2,103,41.83,13.2,4.5,3550,12.8,13.0,7100,127.5,17750,1.75,1.8,39050,-3.0,1.75,43.77,539,132,266,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,377,-1105,2254,41.26,11.05,3.700000000000001,7100,11.0,11.1,10650,130.0,117150,2.3,2.4,117150,-3.5500000000000003,2.35,43.09,2440,-96,849,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,144,-126,480,41.23,9.7,3.5999999999999996,10650,9.2,9.35,10650,132.5,17750,3.05,3.1,3550,-4.05,3.05,42.58,607,-54,392,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,418,-324,1809,41.1,7.7,2.7,14200,7.65,7.75,14200,135.0,39050,3.95,4.05,39050,-4.499999999999999,3.95,42.09,1566,92,682,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,174,-3,842,40.47,6.3,2.25,17750,6.2,6.3,21300,137.5,28400,5.0,5.1,56800,-5.1,4.9,42.26,1344,109,290,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,1074,-2,6129,40.41,5.0,1.7999999999999998,117150,5.0,5.1,60350,140.0,10650,6.3,6.4,46150,-5.449999999999999,6.25,41.56,2945,173,658,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,607,54,1814,40.17,4.0,1.4500000000000002,60350,3.95,4.05,14200,142.5,7100,7.7,7.85,14200,-5.8,7.8,41.82,496,-50,302,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,1426,260,3686,40.57,3.2,1.1500000000000004,7100,3.15,3.2,24850,145.0,3550,9.35,9.45,3550,-6.25,9.2,42.77,410,-8,402,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,265,52,550,40.17,2.45,0.8500000000000001,49700,2.4,2.45,7100,147.5,7100,11.1,11.25,3550,-6.200000000000001,11.15,44.66,159,32,77,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,1733,201,4876,40.26,1.9,0.5999999999999999,152650,1.9,1.95,63900,150.0,3550,13.05,13.2,7100,-7.1,12.65,41.8,108,18,290,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,285,125,488,40.65,1.45,0.44999999999999996,74550,1.4,1.45,17750,152.5,7100,15.05,15.2,3550,-6.950000000000001,15.15,46.8,44,-3,21,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,536,129,1080,41.13,1.15,0.34999999999999987,3550,1.1,1.15,85200,155.0,3550,17.2,17.35,7100,-7.050000000000001,17.2,47.11,56,13,113,0,04-Feb-2025 14:14:24
MOTHERSON,138.15,04-Feb-2025 14:14:24,0,129,17,212,41.26,0.85,0.19999999999999996,124250,0.8,0.9,39050,157.5,7100,19.2,19.8,7100,-4.100000000000001,19.65,50.96,9,0,13,0,04-Feb-2025 14:14:24
