Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2466.4,2549.6,1125,21100.0,241575,0.6,0.65,254175,-0.19999999999999996,0.65,55.12,342821,2333,146600,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2415.85,2505.2,1125,21150.0,87375,0.7,0.75,72975,-0.09999999999999998,0.75,54.47,49925,-2328,33749,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2366.7,2458.55,1125,21200.0,74400,0.7,0.75,28200,-0.20000000000000007,0.7,53.43,76335,-4590,46950,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2302.25,2408.5,1125,21250.0,153375,0.7,0.75,30525,-0.25,0.75,52.39,22660,-594,21051,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2272.6,2355.55,1125,21300.0,144525,0.7,0.75,50475,-0.19999999999999996,0.75,51.36,62165,-1846,34888,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,3,0,0,0.0,0.0,0.0,1125,2216.85,2302.05,1125,21350.0,48300,0.65,0.7,23325,-0.30000000000000004,0.7,50.32,28093,-1825,2795,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2166.55,2250.55,1125,21400.0,90375,0.7,0.75,39075,-0.19999999999999996,0.75,49.28,31795,-3277,7924,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,2011.95,2203.15,1125,21450.0,18675,0.7,0.75,9975,-0.25,0.75,48.25,8500,-796,1225,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,46,0,0,0.0,0.0,0.0,1125,1982.3,2151.4,1500,21500.0,117600,0.65,0.7,258225,-0.3500000000000001,0.7,46.87,159736,2887,49077,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,1,0,0,0.0,0.0,0.0,1125,1955.9,2099.15,1125,21550.0,28725,0.75,0.8,16800,-0.30000000000000004,0.75,46.5,14745,-1316,2037,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,5,0,0,0.0,0.0,0.0,1125,1971.7,2053.1,1125,21600.0,58050,0.8,0.85,50475,-0.34999999999999987,0.8,45.76,54881,473,12648,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,1905.2,2000.1,1125,21650.0,45000,0.75,0.8,5400,-0.30000000000000004,0.8,44.71,13579,-1397,1906,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,3,0,0,0.0,0.0,0.0,1125,1794.55,2119.95,1125,21700.0,21000,0.8,0.85,32475,-0.30000000000000004,0.8,43.94,50620,-5276,9895,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,1,0,0,0.0,0.0,0.0,1125,1728.15,1900.65,1125,21750.0,31875,0.75,0.8,8025,-0.44999999999999996,0.8,42.63,22864,-2274,2603,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,1771.5,1852.15,1125,21800.0,93450,0.75,0.8,112500,-0.5,0.8,41.85,75212,-6599,17170,0,04-Feb-2025 14:27:24
NIFTY,23643.3,04-Feb-2025 14:27:24,0,0,0,0,0.0,0.0,0.0,1125,1703.45,1819.4,1125,21850.0,17775,0.85,0.9,17925,-0.6,0.85,40.8,29748,-1167,3786,0,04-Feb-2025 14:27:24
