Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,4500.0,3600,1.35,1.7,100,-0.5,1.35,50.44,115,-63,273,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,700,1422.0,1463.5,700,4700.0,100,1.65,1.8,100,-2.6000000000000005,1.55,44.86,86,10,459,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,700,1323.7,1364.95,700,4800.0,200,2.55,4.0,100,-2.1499999999999995,4.65,45.47,65,3,234,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,1,0,0,0.0,0.0,0.0,700,1225.6,1266.9,700,4900.0,200,3.95,4.8,100,-4.75,4.5,44.74,100,-4,115,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,23,0,0,0.0,0.0,0.0,900,1127.9,1169.35,100,5000.0,300,5.5,5.7,200,-8.2,5.5,42.53,1253,51,1272,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,700,1073.1,1120.9,700,5050.0,500,2.2,0.0,0,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,2,0,0,0.0,0.0,0.0,700,1028.85,1070.5,700,5100.0,100,6.5,7.0,100,-10.25,7.5,41.33,250,-77,181,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,9,0,0,0.0,0.0,0.0,200,981.4,1022.0,200,5150.0,100,7.3,9.25,100,-12.850000000000001,9.0,40.88,16,2,32,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,13,0,0,0.0,0.0,0.0,700,931.8,974.7,400,5200.0,200,8.65,9.0,100,-14.549999999999999,9.4,39.06,1008,24,569,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,4,0,0,0.0,0.0,0.0,700,883.3,927.0,700,5250.0,100,10.3,10.65,100,-17.299999999999997,10.85,38.63,104,-8,69,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,10,-1,2,53.82,915.6,360.6,100,842.6,871.9,100,5300.0,100,11.65,11.95,100,-19.55,11.8,37.7,852,112,430,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,5,0,0,0.0,0.0,0.0,100,787.9,830.35,100,5350.0,100,13.65,14.15,900,-21.299999999999997,15.0,37.42,298,-55,59,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,25,0,0,0.0,0.0,0.0,100,741.1,781.75,400,5400.0,100,15.85,16.15,100,-28.599999999999998,16.55,36.19,2083,-32,1472,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,177,0,0,0.0,0.0,0.0,400,697.4,728.15,100,5450.0,200,18.2,18.45,100,-31.950000000000003,19.0,35.48,437,15,149,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,113,-20,74,35.17,690.0,195.25,100,655.0,670.8,100,5500.0,100,21.15,21.5,200,-38.1,21.6,34.7,3096,415,1453,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,39,-2,6,38.24,655.15,210.79999999999995,100,610.9,627.4,100,5550.0,100,24.4,24.9,100,-45.0,24.7,33.75,583,6,119,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,333,-30,99,26.0,579.05,190.24999999999994,100,567.35,577.05,100,5600.0,100,28.4,28.75,100,-51.05,29.0,32.93,1668,-68,614,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,158,-7,18,34.01,557.0,191.35000000000002,100,522.1,534.0,100,5650.0,100,33.4,33.95,100,-59.75,34.8,32.44,503,3,189,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,428,-69,239,29.75,489.0,168.55,100,482.3,488.5,100,5700.0,200,39.2,39.7,100,-68.05000000000001,40.85,32.39,1847,74,654,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,124,-4,87,29.51,458.35,169.25,100,441.75,447.05,100,5750.0,100,46.65,47.7,100,-78.75,48.25,31.57,470,61,197,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,330,-250,1040,27.46,405.15,144.14999999999998,100,400.15,403.75,200,5800.0,100,55.2,55.8,100,-86.05000000000001,56.0,30.71,4499,371,1016,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,459,-57,249,31.36,388.7,156.6,100,361.6,366.85,100,5850.0,100,65.65,66.6,100,-95.0,68.1,30.73,698,-134,213,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,567,-318,1829,27.52,325.95,121.0,100,323.05,326.9,100,5900.0,100,78.05,78.9,100,-99.89999999999999,78.95,30.34,2353,434,686,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,308,1,822,25.99,289.9,101.74999999999997,100,288.85,291.05,100,5950.0,100,92.3,93.25,100,-101.30000000000001,94.0,29.9,750,114,180,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,1080,-656,8070,26.39,257.35,98.05000000000001,100,256.8,258.75,100,6000.0,100,109.1,109.9,100,-113.94999999999999,109.4,30.01,6163,816,1175,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,71,71,485,27.06,227.05,-31.75,100,226.55,228.8,200,6050.0,100,127.7,129.35,200,-366.8,128.5,30.12,1249,201,205,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,796,112,8378,26.84,197.45,78.1,100,198.65,200.15,100,6100.0,100,150.65,151.8,100,-304.0,151.0,30.18,2772,452,454,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,633,585,5252,26.99,175.0,71.15,100,174.1,175.0,100,6150.0,200,174.3,175.8,100,-175.74999999999997,175.9,30.24,2073,225,231,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,2075,1337,20839,27.19,151.2,61.64999999999999,100,150.5,151.65,100,6200.0,100,201.1,202.65,100,-149.2,202.0,30.31,4438,508,526,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,324,324,1863,27.23,129.75,-54.150000000000006,200,129.6,130.65,100,6250.0,100,228.85,232.5,400,-241.55,227.2,30.01,470,58,58,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,998,563,8229,27.17,111.55,47.0,100,110.6,111.95,100,6300.0,100,260.0,262.85,100,-515.0,264.0,30.1,417,107,113,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,76,76,216,27.16,95.0,-58.349999999999994,100,94.1,95.5,100,6350.0,100,285.85,305.95,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,877,365,4600,27.32,79.35,32.89999999999999,100,79.95,80.75,100,6400.0,100,328.55,333.2,100,-242.0,324.4,30.29,118,37,37,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,256,146,1385,27.46,66.9,24.60000000000001,200,67.85,68.55,100,6450.0,200,362.25,372.15,200,-256.9,352.75,28.92,22,12,12,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,1352,183,10379,27.71,57.9,23.65,200,56.9,57.65,100,6500.0,100,404.1,411.95,100,-161.99999999999994,415.05,33.8,35,20,28,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,215,100,1075,27.65,47.6,19.75,100,48.15,48.75,100,6550.0,100,443.15,454.05,200,-261.5,424.15,27.7,15,13,13,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,282,282,1095,27.91,40.2,-134.75,200,40.15,41.15,100,6600.0,100,485.55,496.6,100,-218.14999999999998,486.0,32.55,10,5,5,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,2,2,13,29.41,38.25,-47.150000000000006,100,33.1,34.6,600,6650.0,100,522.95,546.0,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,785,239,3873,28.37,27.85,11.0,300,28.1,28.65,200,6700.0,100,566.95,594.65,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,200,19.0,29.7,200,6750.0,100,605.25,660.45,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,198,198,736,28.99,19.3,-109.8,600,19.7,20.15,500,6800.0,100,651.35,689.3,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,100,11.65,45.4,100,6850.0,100,698.5,766.7,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,458,195,2051,29.29,13.8,4.800000000000001,100,13.7,14.05,100,6900.0,100,745.8,781.8,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,100,8.5,39.0,100,6950.0,100,796.05,859.8,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,861,442,3651,30.07,9.7,3.4499999999999993,200,9.8,10.3,200,7000.0,100,841.45,877.5,100,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
DIVISLAB,6132.95,04-Feb-2025 10:54:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,7050.0,400,829.8,928.8,700,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:17
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,3,0,0,0.0,0.0,0.0,450,9143.5,9433.15,750,40500.0,3060,5.15,5.2,3240,-0.5999999999999996,5.15,32.24,11636,1047,22445,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,275,17,20,39.97,9002.0,498.85000000000036,450,8713.35,8807.5,150,41000.0,630,6.3,6.35,150,-1.0,6.3,31.19,3662,-402,7162,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,8163.5,8454.7,450,41500.0,480,7.2,7.25,300,-1.299999999999999,7.15,29.89,2998,-230,3314,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,144,0,0,0.0,0.0,0.0,450,7624.1,7894.2,450,42000.0,810,8.2,8.25,750,-1.3000000000000007,8.25,28.61,6468,40,17610,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,7130.85,7553.7,450,42500.0,540,10.2,10.3,570,-1.6999999999999993,10.3,27.59,5388,-207,5868,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,419,0,1,35.5,7050.0,570.0,90,6726.4,6834.2,30,43000.0,900,12.5,12.55,150,-2.5,12.55,26.4,14672,270,13758,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,5712.15,7132.3,450,43100.0,900,4.35,20.3,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,5629.05,7028.4,450,43200.0,900,4.35,20.4,330,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,5571.5,6995.35,450,43300.0,1230,10.1,19.9,300,-37.8,3.1,21.66,1,0,0,0,04-Feb-2025 10:54:47
BANKNIFTY,49651.9,04-Feb-2025 10:54:47,0,0,0,0,0.0,0.0,0.0,450,5451.3,6814.25,450,43400.0,240,15.25,15.4,30,-2.8000000000000007,15.25,25.62,956,85,541,0,04-Feb-2025 10:54:47
