Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,3,0,0,0.0,0.0,0.0,450,9429.45,11096.0,870,40500.0,13410,5.15,5.2,3300,-0.5499999999999998,5.2,32.95,7219,1160,22558,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,258,0,0,0.0,0.0,0.0,450,8955.15,9207.0,30,41000.0,1200,6.15,6.25,930,-1.1499999999999995,6.15,31.89,1691,53,7617,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,8437.75,8800.85,450,41500.0,300,6.9,6.95,570,-1.549999999999999,6.9,30.57,1739,18,3562,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,144,0,0,0.0,0.0,0.0,450,7799.3,8170.7,30,42000.0,1290,7.85,7.95,930,-1.700000000000001,7.85,29.28,3206,-93,17477,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,7448.6,7804.6,450,42500.0,1770,9.4,9.5,1290,-2.5,9.5,28.18,2915,-89,5986,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,419,0,0,0.0,0.0,0.0,450,6977.05,7272.45,480,43000.0,570,11.4,11.5,750,-3.6500000000000004,11.4,27.05,6605,401,13889,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,5355.2,7242.0,450,43100.0,930,10.1,20.3,300,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,5267.0,7142.55,450,43200.0,900,10.1,20.4,330,0.0,0.0,0.0,0,0,0,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,5211.4,7179.25,450,43300.0,1230,10.1,20.0,600,-37.8,3.1,22.33,1,0,0,0,04-Feb-2025 09:45:15
BANKNIFTY,49960.3,04-Feb-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,450,5090.4,6905.25,450,43400.0,240,13.35,13.6,330,-4.350000000000001,13.7,26.19,481,14,470,0,04-Feb-2025 09:45:15
