Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24210.3,22-Apr-2025 10:38:46,0,417,0,0,0.0,0.0,0.0,1500,3809.3,3869.6,1500,20350.0,791325,0.85,0.9,1057800,-0.20000000000000007,0.85,82.61,313291,16760,70452,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,259,0,0,0.0,0.0,0.0,1500,3774.8,3825.75,1500,20400.0,53250,1.1,1.15,65850,-0.04999999999999982,1.1,83.13,40707,-70,35005,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,313,0,0,0.0,0.0,0.0,150,3713.4,3765.85,1500,20450.0,38250,1.0,1.05,118200,-0.050000000000000044,1.05,81.29,47311,906,6688,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,6814,-105,162,0.0,3700.0,64.5,75,3694.5,3700.35,75,20500.0,65400,1.3,1.35,49050,-0.050000000000000044,1.3,82.31,61360,-1589,50710,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,10,0,0,0.0,0.0,0.0,1500,3587.8,3695.45,1500,20550.0,3075,1.2,1.25,10950,-0.10000000000000009,1.2,80.57,11670,140,1563,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,154,0,0,0.0,0.0,0.0,1575,3566.45,3620.65,1500,20600.0,11025,1.2,1.25,18225,-0.1499999999999999,1.25,79.48,13482,-60,1996,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,6,0,0,0.0,0.0,0.0,1500,3497.95,3600.55,1500,20650.0,10275,1.25,1.35,7425,-0.19999999999999996,1.3,79.03,5541,29,755,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,6,0,0,0.0,0.0,0.0,1500,3464.5,3520.45,1500,20700.0,14025,1.25,1.3,21750,-0.1499999999999999,1.3,77.63,16644,179,4661,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,9,0,0,0.0,0.0,0.0,1500,3389.5,3498.7,1500,20750.0,9075,1.25,1.35,12225,-0.19999999999999996,1.3,77.14,5998,-42,716,0,22-Apr-2025 10:38:46
NIFTY,24210.3,22-Apr-2025 10:38:46,0,199,2,3,0.0,3382.9,133.5999999999999,1500,3370.7,3413.8,150,20800.0,12450,1.3,1.35,30450,-0.19999999999999996,1.3,76.05,19875,-1151,9186,0,22-Apr-2025 10:38:46
