Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IGL,193.61,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,145.0,8250,0.25,0.3,13750,-0.15000000000000002,0.3,56.16,16,-6,140,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,3,0,0,0.0,0.0,0.0,11000,42.8,44.55,8250,150.0,27500,0.45,0.5,13750,-0.09999999999999998,0.5,55.7,104,-1,193,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,152.5,2750,0.5,0.65,8250,-0.5,0.55,53.83,3,0,2,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,0,0,3,0.0,35.2,-11.649999999999999,8250,37.9,38.95,2750,155.0,44000,0.5,0.55,239250,-0.29999999999999993,0.55,51.86,322,-65,265,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,157.5,13750,0.65,0.75,2750,-0.19999999999999996,0.8,52.18,17,-2,19,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,10,0,0,0.0,0.0,0.0,2750,33.15,34.95,2750,160.0,33000,0.8,0.85,38500,-0.5,0.8,49.87,315,-61,218,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,8,0,0,0.0,0.0,0.0,2750,31.1,32.5,8250,162.5,2750,0.95,1.0,33000,-0.55,0.95,48.14,27,7,23,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,30,0,1,0.0,20.85,-0.1999999999999993,2750,28.65,29.55,2750,165.0,30250,1.1,1.2,79750,-0.6000000000000001,1.15,47.4,161,-10,135,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,82,0,2,0.0,20.1,0.5,2750,26.45,27.3,2750,167.5,8250,1.35,1.4,2750,-0.8999999999999999,1.35,46.3,35,-5,20,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,100,-5,46,46.28,27.05,9.5,2750,24.35,24.85,2750,170.0,41250,1.6,1.65,2750,-1.1,1.6,45.8,448,-11,256,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,38,0,22,0.0,22.8,7.4,2750,22.3,22.65,2750,172.5,30250,1.9,2.0,22000,-1.35,1.9,44.48,64,-14,29,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,73,3,38,24.06,20.65,7.149999999999999,8250,20.25,20.5,2750,175.0,35750,2.3,2.4,55000,-1.7000000000000002,2.3,43.97,553,33,275,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,58,-7,43,27.18,18.6,6.950000000000001,2750,18.25,18.45,2750,177.5,35750,2.75,2.85,2750,-2.0999999999999996,2.7,43.03,95,-8,89,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,625,-23,372,31.24,16.95,6.699999999999999,2750,16.35,16.5,2750,180.0,8250,3.35,3.4,30250,-2.35,3.4,42.93,1321,-159,514,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,52,1,54,30.7,14.9,6.050000000000001,2750,14.5,14.65,2750,182.5,13750,4.0,4.1,30250,-2.8999999999999995,3.95,42.89,200,8,66,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,196,-150,578,31.05,12.9,5.25,2750,12.85,12.95,8250,185.0,19250,4.75,4.85,35750,-3.3000000000000007,4.75,42.07,745,-3,202,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,77,1,503,32.5,11.4,4.95,5500,11.2,11.35,8250,187.5,5500,5.65,5.75,24750,-4.0,5.5,42.07,292,1,47,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,717,-286,3037,32.84,10.05,4.6000000000000005,8250,9.75,9.9,16500,190.0,19250,6.65,6.75,24750,-4.199999999999999,6.75,41.57,1174,107,311,0,30-Apr-2025 14:11:26
