Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,350.0,5100,0.2,0.6,1700,0.0,0.0,0.0,0,0,8,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,360.0,3400,0.5,0.6,13600,0.0,0.0,0.0,0,0,20,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,365.0,1700,0.3,2.45,1700,0.0,0.0,0.0,0,0,2,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,370.0,1700,0.4,0.5,1700,0.0,0.0,0.0,0,0,8,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,380.0,1700,0.6,2.0,1700,0.0,0.0,0.0,0,0,30,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,390.0,1700,0.7,2.4,3400,0.0,1.3,45.39,1,0,8,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,28,0,12,0.0,76.5,14.5,1700,74.05,75.95,1700,400.0,3400,1.55,1.65,15300,-0.44999999999999996,1.55,42.41,56,3,117,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,2,0,0,0.0,0.0,0.0,1700,64.3,67.5,1700,410.0,11900,2.15,2.3,13600,-0.8500000000000001,2.25,41.38,31,-5,134,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,5100,58.7,63.3,1700,415.0,1700,1.6,2.95,1700,-13.05,3.25,43.15,5,1,1,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,1700,55.4,58.25,1700,420.0,11900,3.15,3.3,13600,-1.4,3.15,40.3,166,32,137,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,6800,50.8,54.35,6800,425.0,5100,3.8,3.95,11900,-1.7999999999999998,4.2,41.14,14,1,26,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,14,0,0,0.0,0.0,0.0,1700,47.2,49.6,5100,430.0,13600,4.55,4.7,11900,-2.2,4.6,39.59,171,46,191,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,1700,42.9,45.85,1700,435.0,13600,5.45,5.6,3400,-2.5999999999999996,5.5,39.33,37,11,37,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,20,2,6,29.82,40.5,9.05,1700,39.55,40.75,1700,440.0,8500,6.5,6.65,3400,-3.299999999999999,6.4,38.72,315,3,332,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,0,0,0,0.0,0.0,0.0,5100,34.8,38.3,3400,445.0,1700,7.75,7.9,3400,-3.6500000000000004,7.9,39.02,92,-31,47,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,71,-19,71,32.85,33.5,11.7,1700,32.55,33.5,1700,450.0,11900,9.15,9.3,8500,-4.199999999999999,9.3,38.34,470,13,238,0,30-Apr-2025 13:07:24
APOLLOTYRE,474.0,30-Apr-2025 13:07:24,0,34,-1,49,32.1,29.3,9.900000000000002,1700,29.35,29.75,1700,455.0,1700,10.75,10.9,1700,-5.0,10.7,38.63,147,1,92,0,30-Apr-2025 13:07:24
