Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,350.0,5100,0.2,0.6,1700,0.0,0.0,0.0,0,0,8,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,360.0,3400,0.5,0.6,13600,0.0,0.0,0.0,0,0,20,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,365.0,1700,0.3,2.45,1700,0.0,0.0,0.0,0,0,2,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,370.0,1700,0.4,0.85,8500,0.0,0.0,0.0,0,0,8,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,380.0,1700,0.6,2.25,3400,0.0,0.0,0.0,0,0,30,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,390.0,1700,0.65,2.5,1700,0.0,1.3,45.59,1,0,8,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,28,0,12,0.0,76.5,14.5,1700,74.95,76.25,1700,400.0,20400,1.5,1.6,15300,-0.44999999999999996,1.55,42.62,56,3,117,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,2,0,0,0.0,0.0,0.0,1700,65.15,68.7,1700,410.0,13600,2.1,2.25,1700,-0.8500000000000001,2.25,41.6,30,-6,133,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,1700,59.6,64.85,6800,415.0,1700,1.4,3.05,1700,-13.05,3.25,43.39,5,1,1,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,1700,56.25,59.55,1700,420.0,1700,3.15,3.25,13600,-1.3499999999999996,3.2,40.54,163,32,137,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,1700,51.9,55.85,1700,425.0,15300,3.7,3.9,5100,-1.7999999999999998,4.2,41.39,14,1,26,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,14,0,0,0.0,0.0,0.0,5100,47.6,50.75,1700,430.0,13600,4.5,4.65,15300,-2.3,4.5,39.7,169,45,190,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,0,0,0,0.0,0.0,0.0,5100,43.05,47.1,1700,435.0,11900,5.35,5.5,1700,-2.5999999999999996,5.5,39.61,37,11,37,0,30-Apr-2025 12:51:23
APOLLOTYRE,474.6,30-Apr-2025 12:51:23,0,21,3,4,19.7,39.0,7.550000000000001,1700,40.2,42.15,1700,440.0,1700,6.4,6.55,11900,-3.299999999999999,6.4,39.02,315,3,332,0,30-Apr-2025 12:51:23
