Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,52.0,0.0,0,0.0,0.0,0.0,600,8136.1,8442.95,30,40500.0,44340,3.2,3.25,11760,-0.6999999999999997,3.2,29.6,17574,4786,27953.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,74.0,-4.0,5,0.0,7550.0,-170.30000000000018,150,7791.15,7847.25,150,41000.0,4080,3.9,3.95,1260,-1.0999999999999996,3.95,28.41,7361,1978,13270.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,0.0,0.0,0,0.0,0.0,0.0,600,7086.75,7461.5,600,41500.0,720,5.5,5.55,720,-1.4500000000000002,5.55,27.67,2780,134,9174.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,206.0,0.0,1,0.0,6681.1,0.0,90,6789.55,6839.55,90,42000.0,540,6.6,6.65,1350,-1.8499999999999996,6.65,26.36,7928,-316,14797.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,4.0,0.0,0,0.0,0.0,0.0,600,6053.55,6457.9,600,42500.0,1050,7.35,7.4,900,-2.2,7.3,24.79,7032,-714,4790.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,381.0,0.0,0,0.0,0.0,0.0,600,5625.05,5969.65,600,43000.0,480,8.6,8.65,420,-3.0,8.65,23.46,7907,218,13823.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,0.0,0.0,0,0.0,0.0,0.0,600,5502.05,5873.0,600,43100.0,30,9.0,9.05,60,-2.75,9.0,23.27,296,80,316.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,1.0,0.0,0,0.0,0.0,0.0,600,5403.15,5773.35,600,43200.0,210,9.3,9.5,330,-3.1500000000000004,9.2,23.0,413,112,379.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,0.0,0.0,0,0.0,0.0,0.0,600,5304.35,5656.0,600,43300.0,60,9.5,9.75,60,-3.0999999999999996,9.85,22.69,363,36,360.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,0.0,0.0,0,0.0,0.0,0.0,600,5205.35,5574.05,600,43400.0,780,9.8,10.0,60,-3.4499999999999993,9.8,22.43,304,42,454.0,0,07-Mar-2025 10:18:16
BANKNIFTY,48621.15,07-Mar-2025 10:18:16,0,6.0,0.0,0,0.0,0.0,0.0,600,5099.85,5459.45,600,43500.0,510,10.15,10.25,120,-4.0,10.2,22.15,9842,1183,8981.0,0,07-Mar-2025 10:18:16
