Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22576.2,07-Mar-2025 12:40:20,0,7.0,0.0,2,0.0,2183.25,-5.5,1125,2202.65,2244.8,150,20350.0,342900,0.85,0.9,311325,-0.20000000000000007,0.85,29.77,112809,9932,66890.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,5.0,0.0,0,0.0,0.0,0.0,1125,2030.05,2318.9,1125,20400.0,112125,0.85,0.9,298275,-0.2500000000000001,0.85,29.31,65204,9350,26150.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,7.0,0.0,2,0.0,2074.95,-14.550000000000182,1125,2111.4,2165.9,1125,20450.0,150300,0.85,0.9,20025,-0.29999999999999993,0.85,28.84,13603,764,2053.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,18.0,0.0,0,0.0,0.0,0.0,1125,2034.75,2158.5,1125,20500.0,525750,0.9,0.95,210825,-0.15000000000000013,0.95,28.36,101710,15047,37663.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,7.0,0.0,0,0.0,0.0,0.0,1125,1990.75,2093.55,1125,20550.0,19050,0.95,1.0,60450,-0.30000000000000004,0.95,27.71,13002,1217,1823.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,8.0,0.0,0,0.0,0.0,0.0,1125,1942.45,2052.05,1125,20600.0,78225,0.95,1.0,57825,-0.3500000000000001,0.95,27.07,35574,176,4629.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,6.0,0.0,2,0.0,1869.6,-18.5,1125,1931.75,1947.1,1125,20650.0,25200,1.0,1.05,12900,-0.3500000000000001,1.0,26.57,15650,787,1775.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,11.0,0.0,2,0.0,1849.3,11.049999999999955,75,1884.15,1896.0,150,20700.0,61200,1.1,1.15,33375,-0.30000000000000004,1.15,26.32,53855,7019,14672.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,13.0,0.0,0,0.0,0.0,0.0,1125,1790.9,1891.95,1125,20750.0,15525,1.1,1.15,11925,-0.40000000000000013,1.15,25.66,13909,266,3496.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,10.0,0.0,0,0.0,0.0,0.0,1125,1745.35,1846.2,1125,20800.0,59850,1.2,1.25,73800,-0.44999999999999996,1.25,25.12,65530,908,29301.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,6.0,0.0,0,0.0,0.0,0.0,1125,1694.7,1803.95,1125,20850.0,43875,1.2,1.25,47775,-0.5,1.2,24.58,33005,-245,14692.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,5.0,0.0,0,0.0,0.0,0.0,1125,1645.95,1746.25,1200,20900.0,135750,1.3,1.35,45000,-0.6499999999999999,1.3,24.13,83333,87,39256.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,5.0,0.0,0,0.0,0.0,0.0,1125,1597.0,1694.2,1125,20950.0,35550,1.35,1.4,13275,-0.6999999999999997,1.35,23.56,39035,495,8670.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,231.0,9.0,73,0.0,1602.85,54.84999999999991,75,1586.1,1592.6,150,21000.0,161400,1.45,1.5,117225,-0.7000000000000002,1.5,23.08,261580,2525,85907.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,5.0,0.0,0,0.0,0.0,0.0,1125,1497.45,1605.15,1125,21050.0,66600,1.45,1.5,35925,-0.7999999999999998,1.5,22.41,56036,4647,7159.0,0,07-Mar-2025 12:40:20
NIFTY,22576.2,07-Mar-2025 12:40:20,0,9.0,0.0,0,0.0,0.0,0.0,1125,1447.25,1554.1,1125,21100.0,34350,1.6,1.65,42825,-0.7000000000000002,1.65,21.91,84939,897,14811.0,0,07-Mar-2025 12:40:20
