Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22596.35,07-Mar-2025 14:51:24,0,7.0,0,2,0.0,2183.25,-5.5,1125,2228.25,2291.0,1125,20350.0,27225,0.95,1.0,173625,-0.050000000000000044,1.0,30.41,169255,21908.0,78866.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,5.0,0,0,0.0,0.0,0.0,1125,2068.15,2276.45,1125,20400.0,76725,0.9,0.95,161400,-0.15000000000000013,0.95,29.78,93712,11896.0,28696.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,7.0,0,2,0.0,2074.95,-14.550000000000182,1125,2137.75,2208.8,1125,20450.0,6675,0.95,1.0,25800,-0.19999999999999996,0.95,29.14,15950,1099.0,2388.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,18.0,0,0,0.0,0.0,0.0,1125,1981.85,2172.85,1125,20500.0,50550,1.0,1.05,115875,-0.10000000000000009,1.0,28.83,126226,14432.0,37048.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,7.0,0,0,0.0,0.0,0.0,1125,2014.85,2124.75,1125,20550.0,11775,1.0,1.05,8400,-0.19999999999999996,1.05,28.18,16838,1435.0,2041.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,8.0,0,0,0.0,0.0,0.0,1125,1964.0,2073.95,1125,20600.0,16425,1.05,1.1,19350,-0.19999999999999996,1.1,27.69,44450,657.0,5110.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,6.0,0,2,0.0,1869.6,-18.5,75,1961.85,2009.45,1125,20650.0,22050,1.1,1.15,26475,-0.25,1.1,27.04,17664,841.0,1829.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,11.0,0,2,0.0,1849.3,11.049999999999955,1125,1877.85,1945.35,1125,20700.0,36825,1.2,1.25,53700,-0.19999999999999996,1.25,26.8,62444,7311.0,14964.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,13.0,0,0,0.0,0.0,0.0,1125,1815.25,1920.45,1125,20750.0,30600,1.15,1.2,28200,-0.40000000000000013,1.15,26.02,16961,-26.0,3204.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,10.0,0,0,0.0,0.0,0.0,1125,1764.9,1873.85,1125,20800.0,41925,1.25,1.3,67275,-0.3999999999999999,1.3,25.61,75886,-419.0,27974.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,6.0,0,0,0.0,0.0,0.0,1125,1710.7,1816.55,1125,20850.0,44475,1.25,1.3,50775,-0.44999999999999996,1.25,25.07,39035,-500.0,14437.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,5.0,0,0,0.0,0.0,0.0,1125,1665.9,1766.3,1200,20900.0,44400,1.4,1.45,47925,-0.5,1.45,24.62,95613,-353.0,38816.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,5.0,0,0,0.0,0.0,0.0,1125,1617.15,1725.6,1125,20950.0,24225,1.45,1.5,37875,-0.5999999999999999,1.45,24.16,45417,443.0,8618.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,243.0,21,104,0.0,1620.0,72.0,75,1617.4,1623.45,75,21000.0,120150,1.5,1.55,121950,-0.6500000000000001,1.55,23.58,305803,439.0,83821.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,5.0,0,0,0.0,0.0,0.0,1125,1517.45,1625.45,1125,21050.0,90450,1.45,1.5,42150,-0.7999999999999998,1.5,22.91,66339,4422.0,6934.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,9.0,0,0,0.0,0.0,0.0,1125,1472.85,1572.1,1125,21100.0,26475,1.55,1.6,59325,-0.75,1.6,22.41,107724,-162.0,13752.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,12.0,0,0,0.0,0.0,0.0,1125,1419.65,1518.55,1125,21150.0,17025,1.65,1.7,12825,-0.8999999999999999,1.65,21.9,82823,1812.0,4573.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,18.0,-1,2,0.0,1417.65,95.05000000000018,1875,1409.45,1430.65,225,21200.0,70575,1.75,1.8,42450,-0.95,1.8,21.37,182218,12092.0,39424.0,0,07-Mar-2025 14:51:24
NIFTY,22596.35,07-Mar-2025 14:51:24,0,2.0,0,0,0.0,0.0,0.0,1125,1317.75,1423.3,1125,21250.0,35550,1.9,1.95,8925,-1.1500000000000001,1.95,20.89,62957,3850.0,8660.0,0,07-Mar-2025 14:51:24
