Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,52.0,1.0,2,0.0,8180.0,12.600000000000364,360,8214.35,8347.75,30,40500.0,1620,3.85,3.9,90,-0.8999999999999999,3.85,29.62,48213,7988,23167.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,78.0,8.0,16,0.0,7720.2,51.05000000000018,600,7660.35,7750.0,30,41000.0,1110,4.95,5.1,600,-1.4000000000000004,5.1,28.73,15535,3534,11292.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,7103.9,7386.35,600,41500.0,360,6.95,7.1,900,-1.0000000000000009,7.05,27.97,13020,212,9040.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,206.0,0.0,0,0.0,6681.1,0.0,600,6609.2,6885.05,750,42000.0,300,8.2,8.5,7170,-1.25,8.5,26.74,19230,2586,15113.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,6150.0,0.0,600,6102.7,6418.15,600,42500.0,900,9.5,9.75,600,-1.6500000000000004,9.5,25.25,17111,631,5504.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,381.0,0.0,0,0.0,5673.0,0.0,600,5646.4,5823.4,30,43000.0,300,11.4,11.95,360,-1.6500000000000004,11.85,24.08,22780,954,13605.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,5509.25,5833.4,600,43100.0,30,10.75,11.95,90,-2.1500000000000004,11.95,23.73,600,11,236.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,1.0,0.0,0,0.0,5950.0,0.0,600,4797.5,5706.1,600,43200.0,240,11.0,13.5,330,-2.200000000000001,12.35,23.45,1118,-82,267.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,5298.0,5634.1,600,43300.0,30,9.6,16.6,300,3.0500000000000007,18.85,24.52,1330,0,324.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,5176.95,5511.95,600,43400.0,30,13.1,15.0,30,-1.6499999999999986,14.75,23.27,1800,-240,412.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,6.0,0.0,0,0.0,5601.6,0.0,600,5136.15,5324.25,30,43500.0,300,13.8,15.65,150,-3.75,13.75,22.65,22752,-2098,7798.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,5001.05,5333.75,600,43600.0,600,14.1,16.65,300,-2.3999999999999986,16.05,22.77,1883,3,439.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,20.0,0.0,0,0.0,4698.6,0.0,600,4911.65,5220.5,750,43700.0,900,14.6,17.65,600,-3.400000000000002,15.95,22.36,832,26,589.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,4803.95,5116.35,600,43800.0,300,15.3,18.2,30,-1.6500000000000021,18.2,22.4,2248,-114,585.0,0,06-Mar-2025 15:30:00
BANKNIFTY,48627.7,06-Mar-2025 15:30:00,0,1.0,0.0,0,0.0,6138.5,0.0,600,4682.65,5030.0,600,43900.0,600,16.0,19.05,150,-4.5,16.75,21.73,913,-58,331.0,0,06-Mar-2025 15:30:00
