Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22623.55,07-Mar-2025 11:25:18,0,7.0,0.0,2,0.0,2183.25,-5.5,150,2283.65,2294.85,75,20350.0,167775,0.9,0.95,124950,-0.15000000000000002,0.9,31.21,102313,16423.0,73381.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,5.0,0.0,0,0.0,0.0,0.0,1125,2167.65,2300.5,1125,20400.0,98625,0.9,0.95,114975,-0.15000000000000013,0.95,30.56,56446,7855.0,24655.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,7.0,0.0,2,0.0,2074.95,-14.550000000000182,75,2180.75,2204.55,75,20450.0,50925,0.95,1.0,19500,-0.1499999999999999,1.0,30.08,10947,930.0,2219.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,18.0,0.0,0,0.0,0.0,0.0,1125,2074.9,2199.2,1125,20500.0,98175,1.0,1.05,109275,-0.050000000000000044,1.05,29.73,85845,14375.0,36991.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,7.0,0.0,0,0.0,0.0,0.0,1125,2031.7,2134.2,1125,20550.0,27750,1.05,1.1,9450,-0.1499999999999999,1.1,29.08,10418,812.0,1418.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,8.0,0.0,0,0.0,0.0,0.0,1125,1988.6,2087.5,1125,20600.0,36600,1.1,1.15,49275,-0.19999999999999996,1.1,28.57,28465,277.0,4730.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,6.0,0.0,2,0.0,1869.6,-18.5,75,1984.55,2013.75,1125,20650.0,23550,1.1,1.15,15225,-0.20000000000000018,1.15,27.91,13213,822.0,1810.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,11.0,0.0,2,0.0,1849.3,11.049999999999955,75,1933.9,1962.75,1125,20700.0,21450,1.2,1.25,47550,-0.25,1.2,27.39,45304,7612.0,15265.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,13.0,0.0,0,0.0,0.0,0.0,1125,1832.8,1934.35,1125,20750.0,20250,1.2,1.25,21150,-0.30000000000000004,1.25,26.85,11316,176.0,3406.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,10.0,0.0,0,0.0,0.0,0.0,1125,1789.45,1881.65,1125,20800.0,58425,1.3,1.35,105900,-0.3999999999999999,1.3,26.42,55004,655.0,29048.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,6.0,0.0,0,0.0,0.0,0.0,1125,1739.7,1831.6,1125,20850.0,47775,1.3,1.35,39600,-0.34999999999999987,1.35,25.65,27265,-73.0,14864.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,5.0,0.0,0,0.0,0.0,0.0,1125,1690.2,1782.0,1200,20900.0,107100,1.4,1.45,24825,-0.5,1.45,25.2,66908,1380.0,40549.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,5.0,0.0,0,0.0,0.0,0.0,1125,1640.25,1740.5,1125,20950.0,15075,1.5,1.55,27525,-0.4999999999999998,1.55,24.73,31640,1351.0,9526.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,220.0,-2.0,43,0.0,1647.05,99.04999999999995,75,1637.1,1643.15,150,21000.0,75825,1.55,1.6,62250,-0.6000000000000001,1.6,24.16,215056,441.0,83823.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,5.0,0.0,0,0.0,0.0,0.0,1125,1539.45,1630.7,1125,21050.0,44175,1.55,1.6,24975,-0.6999999999999997,1.6,23.57,42929,3099.0,5611.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,9.0,0.0,0,0.0,0.0,0.0,1125,1480.85,1589.25,1125,21100.0,29925,1.7,1.75,32550,-0.6000000000000001,1.75,23.07,62955,1860.0,15774.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,12.0,0.0,0,0.0,0.0,0.0,1125,1433.5,1548.45,1125,21150.0,19050,1.8,1.85,23850,-0.7499999999999998,1.8,22.55,66408,2845.0,5606.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,18.0,-1.0,2,0.0,1417.65,95.05000000000018,2025,1428.8,1450.85,375,21200.0,32850,1.9,1.95,35775,-0.8500000000000001,1.9,22.01,122967,15461.0,42793.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,2.0,0.0,0,0.0,0.0,0.0,1125,1331.85,1430.3,1125,21250.0,19050,2.0,2.05,16200,-1.0500000000000003,2.05,21.53,39537,2359.0,7169.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,18.0,-1.0,2,0.0,1311.0,62.5,225,1338.55,1344.8,75,21300.0,46725,2.25,2.3,47475,-1.1,2.25,21.09,147927,8044.0,40787.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,8.0,0.0,0,0.0,0.0,0.0,1125,1234.85,1339.35,1125,21350.0,10125,2.45,2.5,17625,-1.1999999999999997,2.45,20.68,49755,2227.0,7335.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,25.0,0.0,0,0.0,0.0,0.0,1125,1191.8,1283.3,750,21400.0,68700,2.7,2.75,58650,-1.4500000000000002,2.7,20.23,246796,57274.0,83526.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,2.0,0.0,0,0.0,0.0,0.0,1125,1136.1,1250.8,1125,21450.0,31425,2.9,2.95,19800,-1.6999999999999997,2.9,19.71,87275,13833.0,18293.0,0,07-Mar-2025 11:25:18
NIFTY,22623.55,07-Mar-2025 11:25:18,0,933.0,48.0,393,0.0,1140.0,95.29999999999995,225,1137.2,1142.5,75,21500.0,6450,3.1,3.15,54750,-2.15,3.1,19.07,334172,4257.0,86657.0,0,07-Mar-2025 11:25:18
