Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,1.0,0.0,0,0.0,0.0,0.0,1100,127.2,133.5,3300,500.0,53900,0.05,0.2,2200,0.0,0.0,0.0,0,0,14.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,510.0,7700,0.05,0.15,1100,0.0,0.0,0.0,0,0,14.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,0.0,0.0,0,0.0,0.0,0.0,3300,105.6,115.2,3300,520.0,133100,0.05,0.15,51700,0.0,0.0,0.0,0,0,452.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,530.0,60500,0.1,0.2,4400,0.0,0.0,0.0,0,0,458.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,0.0,0.0,0,0.0,0.0,0.0,3300,85.75,95.4,3300,540.0,3300,0.15,0.25,4400,0.0,0.0,0.0,0,0,360.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,0.0,0.0,0,0.0,0.0,0.0,3300,75.8,85.5,3300,550.0,24200,0.2,0.25,17600,-0.14999999999999997,0.2,0.0,43,0,905.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,22.0,0.0,0,0.0,0.0,0.0,3300,66.7,72.55,1100,560.0,1100,0.35,0.4,5500,-0.35,0.35,0.0,21,0,310.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,17.0,0.0,0,0.0,0.0,0.0,3300,57.2,62.15,4400,570.0,2200,0.65,0.75,8800,-0.4999999999999999,0.65,25.33,36,-2,223.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,22.0,0.0,0,0.0,0.0,0.0,1100,50.5,52.9,1100,580.0,2200,1.2,1.3,9900,-1.05,1.2,0.0,19,0,427.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,20.0,0.0,0,0.0,0.0,0.0,1100,41.5,43.1,1100,590.0,1100,2.1,2.2,2200,-1.5500000000000003,2.05,24.42,16,0,182.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,162.0,0.0,5,18.53,34.0,8.2,1100,32.85,33.8,2200,600.0,5500,3.5,3.6,3300,-2.1000000000000005,3.55,23.72,40,1,475.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,291.0,0.0,77,18.71,25.6,6.850000000000001,1100,25.25,25.85,1100,610.0,4400,5.6,5.75,4400,-3.0999999999999996,5.65,23.61,71,0,307.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,1150.0,1.0,295,18.96,18.55,5.65,1100,18.65,18.9,2200,620.0,1100,8.65,8.8,3300,-4.300000000000001,8.6,23.85,107,0,392.0,0,07-Mar-2025 09:18:14
HDFCLIFE,625.55,07-Mar-2025 09:18:14,0,1192.0,4.0,372,19.42,13.2,4.949999999999999,27500,13.0,13.15,1100,630.0,2200,12.75,13.05,1100,-5.75,12.7,24.36,22,0,189.0,0,07-Mar-2025 09:18:14
