Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,52.0,0,1,0.0,8170.0,-5.0,180,8146.85,8186.6,240,40500.0,42840,2.6,2.65,20310,-1.2999999999999998,2.6,29.02,52167,12712.0,35879.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,73.0,-5,8,0.0,7670.0,-50.30000000000018,30,7655.7,7689.65,180,41000.0,2910,3.25,3.3,3360,-1.7999999999999998,3.25,27.95,29356,2366.0,13658.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,6944.4,7360.8,600,41500.0,1770,4.35,4.45,1770,-2.6500000000000004,4.35,27.11,14266,-252.0,8788.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,205.0,-1,5,0.0,6682.5,1.3999999999996362,90,6649.55,6694.9,150,42000.0,840,5.4,5.5,1170,-3.0999999999999996,5.4,25.86,20847,-1471.0,13642.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,4.0,0,0,0.0,0.0,0.0,600,5976.4,6362.55,600,42500.0,300,6.1,6.15,960,-3.4000000000000004,6.1,24.39,16296,-2311.0,3193.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,381.0,0,0,0.0,0.0,0.0,600,5400.15,5863.5,600,43000.0,390,7.15,7.25,1050,-4.5,7.15,22.91,26232,-1118.0,12487.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,5448.25,5759.7,600,43100.0,210,7.7,8.0,90,-3.8499999999999996,7.9,22.88,839,218.0,454.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,1.0,0,0,0.0,0.0,0.0,600,5293.85,5664.4,600,43200.0,150,8.2,8.3,390,-4.049999999999999,8.3,22.56,1696,205.0,472.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,5196.4,5565.0,600,43300.0,210,8.45,8.7,120,-4.149999999999999,8.8,22.33,750,96.0,420.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,5099.0,5474.25,600,43400.0,120,8.9,9.15,90,-4.25,9.0,22.03,1081,-14.0,398.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,6.0,0,0,0.0,0.0,0.0,630,5097.8,5284.3,600,43500.0,930,8.9,9.0,1530,-5.25,8.95,21.67,31756,-774.0,7024.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,4954.85,5256.3,600,43600.0,120,9.8,10.0,150,-5.4,9.7,21.66,1532,189.0,628.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,20.0,0,0,0.0,0.0,0.0,600,4317.55,5154.25,750,43700.0,300,10.15,10.6,60,-5.6,10.15,21.35,1058,-79.0,510.0,0,07-Mar-2025 15:07:25
BANKNIFTY,48541.55,07-Mar-2025 15:07:25,0,0.0,0,0,0.0,0.0,0.0,600,4759.3,5097.5,600,43800.0,300,10.75,11.2,60,-5.600000000000001,10.75,21.01,2172,227.0,812.0,0,07-Mar-2025 15:07:25
