Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22528.95,07-Mar-2025 12:18:49,0,7.0,0.0,2,0.0,2183.25,-5.5,75,2179.35,2198.7,75,20350.0,1375575,0.8,0.85,447000,-0.25,0.8,29.89,108352,9434,66392.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,2075.55,2338.1,1125,20400.0,443775,0.8,0.85,95175,-0.2500000000000001,0.85,29.07,62655,8925,25725.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,7.0,0.0,2,0.0,2074.95,-14.550000000000182,1125,2064.25,2116.55,1125,20450.0,145200,0.85,0.9,27750,-0.29999999999999993,0.85,28.61,13223,767,2056.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,18.0,0.0,0,0.0,0.0,0.0,1125,1922.15,2103.6,1125,20500.0,601050,0.9,0.95,139275,-0.15000000000000013,0.95,28.13,98510,15032,37648.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,7.0,0.0,0,0.0,0.0,0.0,1125,1946.8,2048.45,1125,20550.0,59325,0.9,0.95,44025,-0.35,0.9,27.8,12758,1212,1818.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,8.0,0.0,0,0.0,0.0,0.0,1125,1897.45,1991.35,1125,20600.0,259050,0.9,0.95,37575,-0.3500000000000001,0.95,27.0,34183,146,4599.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,6.0,0.0,2,0.0,1869.6,-18.5,75,1888.15,1898.85,75,20650.0,31050,0.95,1.0,26250,-0.3500000000000001,1.0,26.5,15087,831,1819.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,11.0,0.0,2,0.0,1849.3,11.049999999999955,225,1834.2,1848.2,150,20700.0,39150,1.1,1.15,64125,-0.30000000000000004,1.15,26.12,50592,7132,14785.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,13.0,0.0,0,0.0,0.0,0.0,1125,1721.4,1852.45,1125,20750.0,35775,1.05,1.1,19650,-0.5,1.05,25.47,13479,240,3470.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,10.0,0.0,0,0.0,0.0,0.0,1125,1680.2,1802.75,1125,20800.0,113325,1.15,1.2,68925,-0.5,1.2,25.17,61239,396,28789.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,6.0,0.0,0,0.0,0.0,0.0,1125,1633.8,1750.4,1125,20850.0,56550,1.15,1.2,74850,-0.5,1.2,24.4,30897,197,15134.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,1579.25,1702.7,1200,20900.0,133575,1.3,1.35,78375,-0.5999999999999999,1.35,24.06,77599,23,39192.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,1543.9,1790.0,1125,20950.0,33000,1.35,1.4,28350,-0.6499999999999999,1.4,23.49,37540,794,8969.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,221.0,-1.0,61,0.0,1545.0,-3.0,150,1540.65,1548.45,150,21000.0,172275,1.45,1.5,160650,-0.7000000000000002,1.5,22.92,250038,2054,85436.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,1285.0,1674.2,1125,21050.0,54600,1.45,1.5,75375,-0.7999999999999998,1.5,22.25,53751,4535,7047.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,9.0,0.0,0,0.0,0.0,0.0,1125,1400.2,1488.55,1125,21100.0,28425,1.6,1.65,46950,-0.7000000000000002,1.65,21.92,79891,1705,15619.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,12.0,0.0,0,0.0,0.0,0.0,1125,1350.5,1438.3,1125,21150.0,13125,1.7,1.75,16950,-0.8499999999999999,1.7,21.39,73881,2234,4995.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,18.0,-1.0,2,37.24,1417.65,95.05000000000018,75,1340.75,1348.7,150,21200.0,37875,1.8,1.85,23850,-0.8999999999999999,1.85,20.92,141278,14955,42287.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,2.0,0.0,0,0.0,0.0,0.0,1125,1251.1,1340.45,1125,21250.0,19425,1.9,1.95,12900,-1.1500000000000001,1.95,20.23,48540,3277,8087.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,18.0,-1.0,2,33.7,1311.0,62.5,225,1242.25,1252.3,675,21300.0,25500,2.2,2.25,49875,-1.1,2.25,19.97,170561,6079,38822.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,8.0,0.0,0,0.0,0.0,0.0,1125,1137.25,1240.9,1125,21350.0,18675,2.4,2.45,10800,-1.1999999999999997,2.45,19.49,60127,1777,6885.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,25.0,0.0,0,0.0,0.0,0.0,1125,1087.85,1198.95,1125,21400.0,52275,2.8,2.85,76125,-1.3500000000000005,2.8,19.13,300135,57885,84137.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,2.0,0.0,0,0.0,0.0,0.0,1125,982.75,1308.85,1125,21450.0,4950,3.05,3.1,9075,-1.5499999999999998,3.05,18.58,108576,13426,17886.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,900.0,15.0,419,0.0,1048.95,4.25,75,1043.8,1048.25,150,21500.0,25500,3.3,3.35,8625,-1.9,3.35,18.1,395503,461,82861.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,27.0,4.0,20,31.82,1079.4,156.10000000000014,75,994.1,1001.05,150,21550.0,7350,3.65,3.7,4575,-2.1499999999999995,3.7,17.55,93184,3970,10696.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,120.0,15.0,46,0.0,943.15,-1.0500000000000682,150,945.5,950.0,150,21600.0,7050,4.1,4.15,10200,-2.6000000000000005,4.1,17.05,270953,11543,45583.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,41.0,0.0,32,28.49,973.1,80.95000000000005,150,895.7,901.1,450,21650.0,8025,4.85,4.9,7275,-2.9000000000000004,4.85,16.72,136952,11984,20110.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,207.0,-107.0,154,0.0,852.35,-0.6999999999999318,75,847.0,850.8,75,21700.0,9675,5.55,5.6,1200,-3.4000000000000004,5.6,16.35,266351,13317,43624.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,58.0,-3.0,14,22.02,803.8,6.949999999999932,150,798.35,802.45,75,21750.0,4575,6.65,6.7,8550,-4.05,6.7,16.01,175767,5300,19012.0,0,07-Mar-2025 12:18:49
NIFTY,22528.95,07-Mar-2025 12:18:49,0,937.0,-36.0,787,0.0,749.7,-3.3999999999999773,150,750.4,753.75,75,21800.0,9525,7.95,8.05,7575,-4.65,8.0,15.71,385112,21233,81817.0,0,07-Mar-2025 12:18:49
