Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRFC,123.56,07-Mar-2025 10:04:15,0,0.0,0.0,0,0.0,0.0,0.0,3525,35.05,36.25,14100,85.0,141000,0.05,0.15,14100,0.0,0.1,74.87,26,-2,69.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,58.0,0.0,0,0.0,0.0,0.0,3525,30.1,31.1,10575,90.0,190350,0.1,0.15,3525,0.0,0.15,68.9,21,-1,129.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,62.0,0.0,1,0.0,25.0,2.75,7050,25.1,26.15,21150,95.0,229125,0.15,0.25,21150,-0.09999999999999998,0.2,61.68,110,-53,231.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,53.0,0.0,0,0.0,0.0,0.0,3525,22.8,23.8,14100,97.5,35250,0.25,0.3,42300,-0.04999999999999999,0.3,58.91,9,-3,123.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,184.0,-5.0,14,0.0,20.1,2.400000000000002,3525,20.6,20.85,3525,100.0,176250,0.35,0.4,63450,-0.15000000000000002,0.4,59.14,132,46,809.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,62.0,0.0,0,0.0,0.0,0.0,14100,17.9,18.75,7050,102.5,52875,0.45,0.55,52875,-0.30000000000000004,0.5,57.76,18,-9,127.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,188.0,0.0,0,0.0,0.0,0.0,7050,15.7,16.5,7050,105.0,102225,0.65,0.7,81075,-0.35,0.65,55.38,107,-25,526.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,148.0,0.0,0,0.0,0.0,0.0,3525,13.45,14.3,3525,107.5,52875,0.85,0.95,52875,-0.4999999999999999,0.9,54.07,49,-19,268.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,565.0,-28.0,95,0.0,11.4,2.200000000000001,10575,11.65,11.8,14100,110.0,123375,1.25,1.3,74025,-0.6499999999999999,1.25,53.86,445,-158,939.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,208.0,-10.0,48,0.0,9.7,2.299999999999999,10575,9.7,9.85,17625,112.5,45825,1.7,1.75,28200,-0.9000000000000001,1.7,54.08,87,-10,246.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,614.0,-48.0,286,0.0,7.9,2.1000000000000005,24675,7.8,7.9,10575,115.0,3525,2.4,2.45,56400,-1.15,2.4,53.85,312,83,653.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,225.0,3.0,227,0.0,6.2,1.75,10575,6.25,6.4,24675,117.5,24675,3.2,3.3,38775,-1.25,3.3,54.66,184,1,77.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,946.0,-137.0,1189,16.67,4.85,1.4499999999999997,49350,4.8,4.9,45825,120.0,28200,4.35,4.4,3525,-1.6499999999999995,4.4,57.59,378,16,443.0,0,07-Mar-2025 10:04:15
IRFC,123.56,07-Mar-2025 10:04:15,0,464.0,0.0,877,22.98,3.75,1.25,45825,3.7,3.8,21150,122.5,31725,5.6,5.7,3525,-2.0,5.7,58.91,47,-7,99.0,0,07-Mar-2025 10:04:15
