Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MFSL,1084.15,11-Mar-2025 13:22:20,0,0.0,0.0,0,0.0,0.0,0.0,2400,236.9,252.65,3200,840.0,1600,0.7,1.15,800,-0.09999999999999998,0.75,58.19,4,1,259.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,0.0,0.0,0,0.0,0.0,0.0,2400,217.3,233.05,5600,860.0,1600,0.75,1.7,1600,-0.09999999999999998,0.9,55.01,24,-1,163.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,0.0,0.0,0,0.0,0.0,0.0,2400,197.0,212.6,4000,880.0,800,0.95,1.05,2400,-0.3500000000000001,0.95,50.72,343,-21,112.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,5.0,0.0,0,0.0,0.0,0.0,2400,178.45,193.3,800,900.0,1600,1.1,1.25,2400,-0.5499999999999998,1.1,48.22,189,-25,231.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,3.0,0.0,0,0.0,0.0,0.0,2400,166.6,174.6,5600,920.0,800,1.45,1.85,800,-0.7500000000000002,1.45,44.6,69,2,161.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,10.0,0.0,0,0.0,0.0,0.0,2400,140.45,154.85,1600,940.0,800,1.7,2.0,800,-1.15,2.0,42.36,87,-18,56.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,9.0,-6.0,17,0.0,123.7,37.2,1600,120.6,133.7,1600,960.0,800,2.4,2.6,8000,-2.0,2.75,40.05,260,-8,167.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,35.0,-2.0,17,25.22,104.85,40.19999999999999,800,108.4,116.55,8000,980.0,1600,3.35,3.5,800,-3.6,3.85,37.85,565,-20,120.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,121.0,7.0,76,40.72,92.4,40.85000000000001,2400,91.25,96.3,800,1000.0,800,4.95,5.1,5600,-6.5,5.0,35.72,677,42,325.0,0,11-Mar-2025 13:22:20
MFSL,1084.15,11-Mar-2025 13:22:20,0,81.0,13.0,49,31.08,70.75,32.55,5600,72.9,79.05,1600,1020.0,800,7.35,7.6,800,-8.849999999999998,7.3,34.93,516,81,204.0,0,11-Mar-2025 13:22:20
