Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22458.85,11-Mar-2025 12:57:49,0,6.0,0.0,0,0.0,0.0,0.0,1125,2070.5,2151.85,1125,20350.0,50925,0.8,0.85,51525,0.30000000000000004,0.8,48.96,191863,18345,96536.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,1983.2,2102.7,1125,20400.0,7725,0.85,0.9,16650,0.35,0.85,48.17,123833,-3070,32310.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,6.0,0.0,0,0.0,0.0,0.0,1125,1933.85,2053.3,1125,20450.0,41475,0.85,0.9,15975,0.35,0.9,47.07,77580,3537,7647.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,19.0,0.0,0,0.0,0.0,0.0,1125,1884.85,1991.9,1125,20500.0,34725,0.85,0.9,46050,0.29999999999999993,0.85,45.96,126758,1868,26512.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,7.0,0.0,0,0.0,0.0,0.0,1125,1834.75,1953.8,1125,20550.0,19575,0.95,1.0,61575,0.4,1.0,45.41,43617,2794,4163.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,8.0,0.0,0,0.0,0.0,0.0,1125,1785.15,1892.05,1125,20600.0,15000,1.0,1.05,20400,0.45000000000000007,1.05,44.29,58916,190,4472.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,5.0,0.0,0,0.0,0.0,0.0,1125,1733.95,1852.85,1125,20650.0,7425,1.0,1.05,14700,0.4,1.05,43.18,22601,596,2474.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,10.0,0.0,0,0.0,0.0,0.0,1125,1683.65,1802.35,1125,20700.0,24450,1.1,1.15,22050,0.45000000000000007,1.1,42.54,59934,-272,7332.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,13.0,0.0,0,0.0,0.0,0.0,1125,1631.45,1750.0,1125,20750.0,25425,1.1,1.2,10050,0.44999999999999996,1.2,41.41,29226,848,3660.0,0,11-Mar-2025 12:57:49
NIFTY,22458.85,11-Mar-2025 12:57:49,0,10.0,0.0,0,0.0,0.0,0.0,1125,1583.9,1702.3,1125,20800.0,25725,1.1,1.2,23625,0.34999999999999987,1.15,40.71,66836,-300,23190.0,0,11-Mar-2025 12:57:49
