Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PAYTM,695.75,11-Mar-2025 11:12:46,0,1.0,1.0,2,0.0,170.15,-215.70000000000002,1950,174.2,182.6,4550,520.0,650,0.65,1.5,1300,0.0,0.0,0.0,0,0,3.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,12.0,0.0,0,0.0,0.0,0.0,1300,136.7,142.65,3250,560.0,1300,1.55,1.65,1300,-0.9500000000000002,1.5,62.67,549,30,388.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,5.0,0.0,0,0.0,0.0,0.0,650,119.2,123.2,1950,580.0,5850,2.4,2.65,650,-1.8000000000000003,2.4,60.22,60,41,42.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,87.0,33.0,84,68.61,106.05,29.950000000000003,650,102.0,103.55,650,600.0,4550,4.05,4.15,2600,-2.9000000000000004,4.1,58.73,1299,25,1011.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,80.0,22.0,106,61.41,87.25,31.25,650,85.05,86.05,650,620.0,1950,6.6,6.75,1950,-4.750000000000001,6.55,57.64,578,28,524.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,62.0,-15.0,75,59.69,71.1,24.849999999999994,650,68.65,69.65,650,640.0,4550,10.2,10.45,1950,-7.249999999999998,10.15,56.27,872,69,418.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,286.0,-76.0,1076,54.41,54.2,20.300000000000004,650,54.15,54.5,1300,660.0,1300,15.2,15.4,1300,-9.85,15.4,55.19,1334,101,650.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,990.0,-87.0,2330,52.94,41.35,17.6,650,41.05,41.45,1300,680.0,650,21.95,22.25,650,-13.8,21.8,53.43,2965,527,1023.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,2730.0,-461.0,4670,51.77,29.75,13.2,1950,29.45,29.75,650,700.0,1300,30.85,31.0,25350,-17.549999999999997,31.0,52.74,1474,-162,824.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,1352.0,-213.0,1443,50.24,20.65,9.45,1300,20.35,20.65,650,720.0,1300,41.2,41.8,1950,-20.35,41.8,51.99,491,-74,403.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,1491.0,-40.0,1323,49.61,13.85,6.25,1300,13.85,14.1,650,740.0,650,54.25,55.05,1300,-27.049999999999997,52.95,47.74,167,-21,343.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,1081.0,-59.0,700,49.07,9.1,3.9499999999999993,1300,9.0,9.25,1300,760.0,650,69.15,70.45,650,-31.400000000000006,66.5,43.42,75,-17,221.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,536.0,-1.0,533,50.08,6.0,2.5,2600,5.9,6.1,6500,780.0,650,86.0,87.3,650,-27.049999999999997,84.65,46.49,127,27,122.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,836.0,-87.0,532,50.86,3.9,1.5,1300,3.9,4.0,1950,800.0,650,103.1,106.45,1300,-26.849999999999994,110.0,68.82,44,8,185.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,298.0,-13.0,164,52.22,2.55,0.8999999999999999,5850,2.55,2.75,5200,820.0,650,121.25,123.8,650,-19.700000000000017,130.1,76.89,20,6,22.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,187.0,-9.0,54,54.11,1.9,0.5999999999999999,1300,1.85,1.95,2600,840.0,1950,139.95,146.25,1950,0.0,0.0,0.0,0,0,45.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,193.0,17.0,52,55.77,1.4,0.3999999999999999,1950,1.4,1.5,5200,860.0,1300,159.35,165.4,1950,0.0,0.0,0.0,0,0,27.0,0,11-Mar-2025 11:12:46
PAYTM,695.75,11-Mar-2025 11:12:46,0,67.0,-4.0,7,58.61,1.15,-0.050000000000000044,2600,0.9,1.5,650,880.0,4550,179.3,186.65,1950,0.0,0.0,0.0,0,0,4.0,0,11-Mar-2025 11:12:46
