Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
KEI,4521.75,23-Jan-2025 11:20:48,0,3,0,0,0.0,0.0,0.0,450,1069.3,1289.7,450,3400.0,2100,0.85,1.45,150,-1.7,0.95,82.75,30,-14,111,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,5,0,0,0.0,0.0,0.0,450,969.1,0.0,0,3500.0,450,1.05,1.2,900,-2.4,0.75,76.45,55,-6,107,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,22,0,0,0.0,0.0,0.0,450,875.5,1058.2,450,3600.0,150,1.05,1.45,150,-3.25,1.25,69.97,89,-27,257,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,9,0,0,0.0,0.0,0.0,600,775.2,945.15,450,3700.0,150,1.15,1.9,300,-5.65,1.9,65.79,96,-10,82,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,31,0,0,0.0,0.0,0.0,450,679.55,830.4,450,3800.0,150,2.05,2.35,150,-10.850000000000001,2.05,59.72,330,-22,248,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,64,-4,8,0.0,525.5,271.8,450,572.85,0.0,0,3900.0,300,4.05,4.45,300,-20.15,4.0,57.23,673,71,405,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,173,-27,122,0.0,528.3,367.15,150,524.5,559.45,150,4000.0,300,6.4,6.7,1200,-40.5,6.4,53.72,1209,205,692,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,157,-119,333,0.0,415.5,317.6,600,412.15,449.65,300,4100.0,150,9.35,10.35,900,-72.45,9.75,49.29,502,56,165,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,285,-66,1351,36.82,330.0,275.75,600,325.6,343.6,150,4200.0,150,16.3,16.85,150,-123.8,15.95,45.35,1228,163,247,0,23-Jan-2025 11:20:48
KEI,4521.75,23-Jan-2025 11:20:48,0,427,-60,3473,39.62,243.9,217.15,150,237.25,245.85,150,4300.0,150,31.25,32.0,150,-178.70000000000002,28.6,43.52,1302,164,279,0,23-Jan-2025 11:20:48
