Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
KEI,4445.0,23-Jan-2025 10:04:46,0,3,0,0,0.0,0.0,0.0,450,1025.2,1069.5,450,3400.0,150,1.05,2.65,150,-1.4,1.25,79.14,20,-13,112,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,5,0,0,0.0,0.0,0.0,450,926.15,968.85,450,3500.0,1350,1.05,1.5,150,-2.0999999999999996,1.05,69.7,20,-6,107,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,22,0,0,0.0,0.0,0.0,450,817.05,870.95,1050,3600.0,300,1.3,1.4,300,-3.1,1.4,63.47,54,-19,265,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,9,0,0,0.0,0.0,0.0,600,732.9,770.35,450,3700.0,150,2.2,2.45,150,-5.199999999999999,2.35,61.58,59,-5,87,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,31,0,0,0.0,0.0,0.0,450,620.35,673.25,450,3800.0,150,3.0,3.15,450,-9.75,3.15,56.04,191,-19,251,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,64,-4,8,67.32,525.5,271.8,450,533.85,569.6,600,3900.0,150,4.8,4.85,150,-19.099999999999998,5.05,53.48,459,68,402,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,174,-26,101,39.84,412.35,251.20000000000002,300,454.35,463.3,150,4000.0,150,7.7,7.95,300,-38.9,8.0,50.05,684,107,594,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,164,-112,288,55.58,366.95,269.04999999999995,150,362.25,369.0,150,4100.0,150,12.7,13.25,150,-69.25,12.95,46.38,285,47,156,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,321,-30,1248,40.54,275.6,221.35000000000002,150,273.0,278.05,150,4200.0,150,24.15,25.35,300,-114.75,25.0,44.34,783,127,211,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,551,64,2902,45.03,197.3,170.55,150,196.95,199.5,150,4300.0,150,46.05,47.15,150,-159.3,48.0,44.52,767,128,243,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,338,109,2797,44.52,134.0,118.45,150,132.35,134.0,150,4400.0,150,80.05,82.8,150,-222.05,81.5,44.1,406,118,175,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,407,63,2885,43.15,83.85,74.89999999999999,150,83.25,84.5,150,4500.0,150,128.45,133.15,150,-313.8,130.75,42.14,27,5,28,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,194,68,1018,43.91,49.6,44.0,150,48.9,49.75,150,4600.0,150,192.15,201.05,150,-168.45,217.0,0.0,1,0,2,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,201,115,855,44.63,28.05,24.25,150,27.9,29.15,150,4700.0,150,267.45,288.25,150,0.0,0.0,0.0,0,0,2,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,262,90,1077,47.0,16.7,14.899999999999999,150,16.65,17.1,150,4800.0,150,358.1,373.05,150,-192.84999999999997,381.2,0.0,18,0,2,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,1,0,1,51.24,9.95,8.35,150,8.45,9.95,150,4900.0,150,443.0,491.75,150,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,138,81,330,53.57,7.0,6.1,150,6.75,6.95,150,5000.0,150,542.4,576.25,150,-151.05000000000007,604.55,64.63,6,5,5,0,23-Jan-2025 10:04:46
KEI,4445.0,23-Jan-2025 10:04:46,0,66,16,63,58.83,3.6,0.9500000000000002,150,3.65,3.8,900,5200.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 10:04:46
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1914.85,2006.75,1125,21250.0,565425,0.35,0.4,874500,-0.15000000000000002,0.35,58.52,96755,6730,19852,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1868.3,1958.7,1125,21300.0,514500,0.35,0.4,277350,-0.04999999999999999,0.4,57.1,41657,2858,5554,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,5,0,0,0.0,0.0,0.0,1125,1818.35,1907.45,1125,21350.0,522600,0.35,0.4,437400,-0.20000000000000007,0.35,55.67,60711,124,62441,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1768.5,1858.3,1125,21400.0,346650,0.4,0.45,300600,-0.04999999999999999,0.45,54.85,40013,-1877,30110,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,1,0,1,0.0,1669.25,-38.84999999999991,75,1761.3,1806.2,1125,21450.0,192375,0.45,0.5,138900,-0.14999999999999997,0.45,53.96,14451,438,8115,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1668.8,1758.25,1125,21500.0,176400,0.5,0.55,337050,-0.25,0.5,52.51,93352,-6415,46563,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1619.45,1706.7,1125,21550.0,63450,0.5,0.55,133500,-0.1499999999999999,0.55,51.99,24107,129,4110,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1569.6,1657.1,1125,21600.0,209475,0.5,0.55,63750,-0.19999999999999996,0.55,49.61,74577,-5426,20179,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1515.4,1608.35,1125,21650.0,119250,0.55,0.6,106350,-0.19999999999999996,0.55,48.62,42220,5649,10643,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,5,0,0,0.0,0.0,0.0,1125,1464.75,1558.75,1125,21700.0,351525,0.55,0.6,346725,-0.15000000000000002,0.6,47.58,99129,5908,24901,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1444.15,1495.0,1125,21750.0,195300,0.6,0.65,167400,-0.15000000000000002,0.6,46.49,33727,2020,7687,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,4,0,0,0.0,0.0,0.0,1125,1394.25,1445.0,1125,21800.0,303525,0.65,0.7,297900,-0.09999999999999998,0.65,45.36,105312,-4938,23770,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1344.4,1395.0,1125,21850.0,235650,0.7,0.75,160875,-0.25,0.7,43.86,69713,-813,15036,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,0,0,0,0.0,0.0,0.0,1125,1294.5,1345.0,1125,21900.0,333825,0.75,0.8,376650,-0.25,0.75,42.98,136617,15324,47659,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,2,0,0,0.0,0.0,0.0,1125,1244.55,1294.9,1125,21950.0,292425,0.75,0.8,270750,-0.30000000000000004,0.75,41.18,73647,9074,29323,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,117,-10,52,59.19,1210.0,50.5,300,1216.45,1220.75,225,22000.0,437250,0.75,0.8,506475,-0.25,0.8,39.67,282347,10858,146917,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,4,1,2,0.0,1114.8,122.25,225,1158.4,1188.35,225,22050.0,248475,0.8,0.85,210450,-0.34999999999999987,0.8,38.7,136644,18397,47293,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,17,0,2,0.0,1100.0,63.40000000000009,225,1105.0,1120.35,450,22100.0,482550,0.8,0.85,426075,-0.34999999999999987,0.8,37.17,120509,16039,44943,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,4,1,2,0.0,1016.95,-55.799999999999955,225,1052.95,1069.6,675,22150.0,284325,0.8,0.85,242400,-0.35,0.85,35.64,114174,15480,26433,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,86,14,149,47.07,997.3,18.049999999999955,75,1016.95,1019.6,75,22200.0,403950,0.85,0.9,339225,-0.5000000000000001,0.85,34.1,190789,9296,65672,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,1,1,2,43.25,963.0,-920.5,75,966.25,970.4,75,22250.0,287700,0.9,0.95,240150,-0.45000000000000007,0.9,32.78,93858,8801,25833,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,71,-1,8,32.65,907.0,38.799999999999955,225,916.7,920.0,150,22300.0,347250,0.9,0.95,387375,-0.6000000000000001,0.95,31.44,200851,11501,62288,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,1,0,0,0.0,0.0,0.0,1125,845.2,894.65,1125,22350.0,102150,1.0,1.05,107025,-0.6000000000000001,1.0,29.87,114688,2614,20687,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,84,-8,44,0.0,802.0,36.85000000000002,450,816.65,819.75,225,22400.0,207000,1.05,1.1,193050,-0.75,1.05,28.48,262242,19179,69282,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,43,-1,3,0.0,754.0,41.64999999999998,75,766.45,769.0,75,22450.0,168675,1.05,1.1,185250,-0.8999999999999999,1.05,27.07,136511,9066,29401,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,577,-90,644,0.0,721.45,51.85000000000002,150,717.1,718.8,150,22500.0,343650,1.1,1.15,295725,-1.2999999999999998,1.1,25.62,460289,22750,98612,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,65,0,4,35.4,667.85,48.89999999999998,75,667.55,670.05,75,22550.0,129825,1.2,1.25,144975,-1.4500000000000002,1.25,24.29,168920,5985,24757,0,23-Jan-2025 10:05:16
NIFTY,23204.6,23-Jan-2025 10:05:16,0,286,1,331,21.99,617.35,51.200000000000045,225,617.9,619.65,375,22600.0,146550,1.3,1.35,115575,-1.75,1.35,23.14,357491,36545,81458,0,23-Jan-2025 10:05:16
