Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1909.8,2005.1,1125,21250.0,507975,0.35,0.4,701700,-0.09999999999999998,0.4,58.13,62101,6862,19984,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,750,1859.9,1953.45,750,21300.0,488625,0.35,0.4,161850,-0.04999999999999999,0.4,56.71,24745,2695,5391,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,5,0,0,0.0,0.0,0.0,1125,1810.1,1903.1,1125,21350.0,178050,0.4,0.45,330375,-0.15000000000000002,0.4,55.28,31128,-3074,59243,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1765.75,1853.4,750,21400.0,354000,0.4,0.45,496125,-0.04999999999999999,0.45,53.86,25902,-1466,30521,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,1,0,1,0.0,1669.25,-38.84999999999991,600,1746.1,1797.25,1125,21450.0,164025,0.45,0.5,236250,-0.14999999999999997,0.45,53.56,8289,954,8631,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1666.3,1753.3,1125,21500.0,443550,0.45,0.5,245325,-0.25,0.5,51.58,63340,-4277,48701,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1610.35,1702.95,1125,21550.0,103725,0.5,0.55,175050,-0.1499999999999999,0.55,51.14,15952,1021,5002,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1549.5,1652.95,1125,21600.0,199125,0.5,0.55,157725,-0.25,0.5,49.21,46981,-6185,19420,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1508.0,1603.0,1125,21650.0,100575,0.55,0.6,153900,-0.19999999999999996,0.55,47.76,21032,1294,6288,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,5,0,0,0.0,0.0,0.0,1125,1458.35,1561.65,1125,21700.0,248325,0.55,0.6,339975,-0.19999999999999996,0.55,46.31,49190,493,19486,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1433.25,1479.95,1125,21750.0,185175,0.6,0.65,139125,-0.09999999999999998,0.65,45.29,18106,2282,7949,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,4,0,0,0.0,0.0,0.0,1125,1383.3,1430.1,1125,21800.0,429975,0.6,0.65,434025,-0.15000000000000002,0.6,44.22,69229,-5957,22751,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1333.4,1379.85,1125,21850.0,257025,0.6,0.65,301125,-0.35,0.6,42.74,39633,-2751,13098,0,23-Jan-2025 09:45:16
NIFTY,23185.2,23-Jan-2025 09:45:16,0,0,0,0,0.0,0.0,0.0,1125,1283.5,1329.85,1125,21900.0,365550,0.65,0.7,356550,-0.30000000000000004,0.7,41.62,48480,-471,31864,0,23-Jan-2025 09:45:16
