Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,2323.05,2422.0,450,6800.0,6750,0.25,8.5,2250,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,2121.45,2223.45,225,7000.0,225,1.55,1.6,150,-15.05,1.55,78.57,1232,-340,486,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,1905.0,2023.65,225,7200.0,75,1.8,1.9,150,-23.35,2.0,72.54,991,-205,355,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,1823.8,1928.45,225,7300.0,2100,1.3,3.9,375,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,1705.1,1824.5,225,7400.0,150,2.2,2.3,225,-38.95,2.25,66.91,1380,-194,879,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,9,0,0,0.0,0.0,0.0,225,1606.45,1725.45,225,7500.0,150,2.75,3.25,150,-28.5,2.9,65.84,196,77,83,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,3,0,0,0.0,0.0,0.0,225,1506.85,1625.95,225,7600.0,1575,3.35,3.55,150,-63.9,3.35,63.04,2953,-261,1277,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,46,-123,161,0.0,1413.6,750.1499999999999,75,1446.8,1502.45,75,7700.0,75,4.35,4.45,150,-80.69999999999999,4.4,61.73,1247,-77,232,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,21,0,0,0.0,0.0,0.0,300,1331.9,1428.35,450,7800.0,300,5.35,5.5,75,-101.65,5.5,59.78,3884,-858,553,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,0,0,0,0.0,0.0,0.0,225,1210.75,1330.0,225,7900.0,75,6.65,6.75,2100,-129.1,6.75,57.73,2720,137,395,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,257,-92,261,0.0,1200.0,772.9,75,1184.0,1207.05,75,8000.0,525,8.2,8.35,150,-159.75,8.3,55.85,8885,-697,1761,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,50,-33,107,48.08,1130.0,778.7,75,1092.55,1105.3,75,8100.0,150,10.15,10.4,675,-193.35,10.6,53.56,4500,69,762,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,427,-245,809,0.0,1006.4,710.65,75,990.4,1002.85,75,8200.0,600,12.8,13.0,225,-230.35000000000002,12.95,51.7,6719,304,1537,0,23-Jan-2025 11:47:19
COFORGE,9209.0,23-Jan-2025 11:47:19,0,447,-284,1148,0.0,902.0,654.85,75,899.15,905.5,75,8300.0,150,16.2,16.4,375,-269.85,16.5,50.2,5598,388,923,0,23-Jan-2025 11:47:19
