Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1918.55,2017.35,1125,21250.0,567225,0.3,0.35,486000,-0.2,0.3,57.88,162440,3571,16693,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1872.4,1966.35,1200,21300.0,153075,0.35,0.4,92025,-0.10000000000000003,0.35,57.97,57842,1807,4503,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,5,0,0,0.0,0.0,0.0,1125,1821.4,1914.6,1125,21350.0,402450,0.35,0.4,310050,-0.15000000000000002,0.4,55.86,97389,-7418,54899,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,750,1772.6,1866.4,1125,21400.0,195225,0.4,0.45,181125,-0.04999999999999999,0.45,55.74,53399,-2311,29676,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,1,0,1,0.0,1669.25,-38.84999999999991,75,1759.7,1811.95,1125,21450.0,137475,0.45,0.5,115200,-0.09999999999999998,0.5,54.31,25164,852,8529,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1667.95,1766.35,1125,21500.0,276600,0.45,0.5,186000,-0.25,0.5,53.91,139111,-11573,41405,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1620.3,1718.15,1125,21550.0,70125,0.5,0.55,66900,-0.19999999999999996,0.5,52.45,40415,-573,3408,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1565.85,1668.75,1125,21600.0,187425,0.5,0.55,176325,-0.25,0.5,51.44,102122,-8280,17325,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1518.75,1616.3,1125,21650.0,85200,0.55,0.6,210600,-0.19999999999999996,0.55,50.38,67602,5985,10979,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,5,0,0,0.0,0.0,0.0,1125,1468.4,1567.45,1125,21700.0,318600,0.5,0.55,295800,-0.19999999999999996,0.55,48.5,175275,4562,23555,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1440.65,1495.6,1125,21750.0,189075,0.55,0.6,91950,-0.15000000000000002,0.6,47.42,57193,928,6595,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,4,0,0,0.0,0.0,0.0,1125,1390.65,1445.55,1125,21800.0,309450,0.55,0.6,255375,-0.19999999999999996,0.55,46.3,197760,-2008,26700,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1342.4,1395.55,1125,21850.0,187425,0.65,0.7,210075,-0.29999999999999993,0.65,44.46,185783,10811,26660,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,0,0,0,0.0,0.0,0.0,1125,1291.05,1345.55,1125,21900.0,232050,0.7,0.75,230325,-0.30000000000000004,0.7,43.63,212206,16251,48586,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,2,0,0,0.0,0.0,0.0,1125,1241.2,1295.55,1125,21950.0,221925,0.75,0.8,267525,-0.30000000000000004,0.75,42.43,131017,14066,34315,0,23-Jan-2025 10:54:48
NIFTY,23207.1,23-Jan-2025 10:54:48,0,105,-22,73,0.0,1223.0,63.5,75,1218.4,1221.9,150,22000.0,291675,0.75,0.8,294300,-0.30000000000000004,0.75,40.63,460744,9560,145619,0,23-Jan-2025 10:54:48
