Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1869.2,2083.1,1125,21250.0,0,0.0,0.05,775350,-0.45,0.05,49.7,335387,5901,19023,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1823.4,2039.6,1125,21300.0,0,0.0,0.05,118275,-0.4,0.05,48.47,92692,644,3340,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,5,0,0,0.0,0.0,0.0,1125,1786.55,1981.7,1125,21350.0,0,0.0,0.05,368475,-0.5,0.05,47.24,221864,-21972,40345,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1736.35,1931.0,1125,21400.0,0,0.0,0.05,399525,-0.45,0.05,46.01,174844,-10925,21062,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,2,1,2,106.66,1808.75,100.65000000000009,375,1709.4,1807.25,1125,21450.0,554625,0.05,0.1,37125,-0.5,0.1,44.78,56789,-3187,4490,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1640.35,1830.05,1125,21500.0,0,0.0,0.05,108975,-0.7,0.05,43.55,294452,-25060,27918,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1609.8,1784.35,1125,21550.0,9600,0.05,0.1,65925,-0.6499999999999999,0.05,42.32,63044,-1163,2818,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1542.8,1727.7,1125,21600.0,0,0.0,0.05,45150,-0.7,0.05,41.09,145362,-14016,11589,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,0,0,0,0.0,0.0,0.0,1125,1498.35,1676.95,1125,21650.0,0,0.0,0.05,29850,-0.7,0.05,39.86,140875,4037,9031,0,23-Jan-2025 15:05:26
NIFTY,23204.6,23-Jan-2025 15:05:26,0,5,0,0,0.0,0.0,0.0,1125,1454.05,1626.9,1125,21700.0,0,0.0,0.05,3150,-0.7,0.05,38.64,280673,-7788,11205,0,23-Jan-2025 15:05:26
