Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,2,0,0,0.0,0.0,0.0,600,8142.7,8411.15,375,40500.0,9120,2.35,2.4,21180,-1.1,2.35,48.16,94217,13396,49615,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,7634.85,7917.0,600,41000.0,1020,3.1,3.2,1050,-0.5,3.15,46.7,30670,3407,50551,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,7141.55,7417.3,600,41500.0,855,3.25,3.3,2175,-0.7000000000000002,3.25,43.81,25081,-7968,14829,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,90,-3,7,68.71,6886.4,22.25,45,6762.5,6921.75,2025,42000.0,2205,3.4,3.5,2040,-0.7500000000000004,3.4,41.07,27665,-1309,33967,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,65,0,0,0.0,0.0,0.0,600,6138.3,6368.95,600,42500.0,2430,3.75,3.85,5625,-0.7999999999999998,3.75,38.6,33458,48,38003,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,1068,-15,28,54.55,5850.0,4.399999999999636,45,5787.05,5880.6,120,43000.0,1140,4.2,4.25,930,-0.5499999999999998,4.2,36.16,33143,-2284,48812,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,15,0,13,0.0,5250.0,86.19999999999982,15,5286.75,5299.25,150,43500.0,6075,4.25,4.35,4020,-0.6500000000000004,4.25,33.23,42971,1106,47524,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4861.25,5368.3,600,43600.0,45,3.8,3.9,765,-0.15000000000000036,4.0,32.37,7276,616,8129,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4765.4,5354.2,600,43700.0,150,3.6,3.7,240,-0.7499999999999996,3.6,31.4,5080,1344,5665,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4842.45,5119.6,600,43800.0,7665,3.9,4.05,1080,-0.4500000000000002,4.0,31.1,3683,496,5090,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4742.7,5021.1,600,43900.0,345,3.7,4.05,390,-0.4500000000000002,4.05,30.43,10708,279,6720,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,120,3,9,0.0,4721.2,-34.650000000000546,150,4788.85,4800.5,45,44000.0,4965,4.65,4.75,4680,-0.34999999999999964,4.75,30.66,58998,-899,53517,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4544.35,4832.5,600,44100.0,165,4.9,4.95,210,0.14999999999999947,4.85,30.25,9278,-1308,3670,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4434.3,4718.85,600,44200.0,825,5.1,5.2,285,-0.34999999999999964,5.15,29.79,8262,-301,6608,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4345.05,4632.6,600,44300.0,300,4.95,5.05,705,-0.5999999999999996,5.0,29.05,7947,-132,1960,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4255.0,4532.7,600,44400.0,420,5.05,5.15,510,-0.5,5.1,28.48,13368,-399,2313,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,2,0,0,0.0,0.0,0.0,600,4146.3,4424.25,600,44500.0,390,5.55,5.6,1680,-0.9000000000000004,5.55,28.3,60368,-6779,35031,0,23-Jan-2025 13:23:22
BANKNIFTY,48720.65,23-Jan-2025 13:23:22,0,0,0,0,0.0,0.0,0.0,600,4046.45,4324.1,600,44600.0,210,5.4,5.5,615,-1.5,5.55,27.57,14991,386,2592,0,23-Jan-2025 13:23:22
