Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1964.15,2061.25,1125,21250.0,107625,0.35,0.4,131100,-0.15000000000000002,0.35,58.86,224585,9534,22656,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1913.2,2012.1,1125,21300.0,344025,0.25,0.3,53175,-0.2,0.25,57.45,78667,1179,3875,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,5,0,0,0.0,0.0,0.0,1125,1864.2,1962.85,1125,21350.0,459900,0.25,0.3,480825,-0.25000000000000006,0.3,56.05,174138,-12073,50244,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1811.95,1910.55,1125,21400.0,404250,0.25,0.3,380550,-0.25,0.25,53.88,116954,-646,31341,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,1,0,1,0.0,1669.25,-38.84999999999991,75,1802.8,1861.85,600,21450.0,92100,0.35,0.4,80700,-0.19999999999999996,0.4,54.49,39437,-678,6999,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1712.0,1810.55,1125,21500.0,208050,0.4,0.45,135075,-0.3,0.45,53.06,221918,-10679,42299,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1661.35,1759.5,1125,21550.0,53325,0.4,0.45,48000,-0.24999999999999994,0.45,52.15,50801,-1121,2860,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1613.7,1711.7,1125,21600.0,89625,0.4,0.45,79425,-0.3,0.45,50.71,124273,-9034,16571,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,0,0,0,0.0,0.0,0.0,1125,1562.7,1660.75,1125,21650.0,89850,0.35,0.4,124425,-0.4,0.35,48.76,96830,4779,9773,0,23-Jan-2025 12:22:20
NIFTY,23253.5,23-Jan-2025 12:22:20,0,5,0,0,0.0,0.0,0.0,1125,1513.3,1610.15,1125,21700.0,105075,0.4,0.45,138225,-0.35,0.4,47.32,254608,-3962,15031,0,23-Jan-2025 12:22:20
