Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1928.1,2020.25,1125,21250.0,1033200,0.1,0.15,968250,-0.35,0.15,54.91,308898,15235,28357,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1873.15,1971.15,1200,21300.0,697500,0.1,0.15,65025,-0.30000000000000004,0.15,53.59,86020,1860,4556,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,5,0,0,0.0,0.0,0.0,1125,1829.8,1928.3,1125,21350.0,765375,0.1,0.15,704625,-0.45000000000000007,0.1,51.86,205039,-18145,44172,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1778.25,1871.8,1125,21400.0,1725900,0.05,0.1,132525,-0.45,0.05,49.34,166233,-10520,21467,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,2,1,2,72.91,1808.75,100.65000000000009,1200,1744.8,1782.65,75,21450.0,50925,0.1,0.15,132150,-0.5,0.1,48.05,48048,-1981,5696,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1678.5,1771.35,1125,21500.0,507000,0.1,0.15,138750,-0.6,0.15,48.3,263830,-13611,39367,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1622.85,1720.8,1125,21550.0,106500,0.1,0.15,18900,-0.6,0.1,46.99,56802,-1399,2582,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1576.8,1676.5,1125,21600.0,132525,0.1,0.15,106950,-0.65,0.1,44.2,140496,-11853,13752,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,0,0,0,0.0,0.0,0.0,1125,1498.45,1696.35,1125,21650.0,653025,0.05,0.1,82050,-0.7,0.05,40.74,134203,4443,9437,0,23-Jan-2025 14:11:24
NIFTY,23230.9,23-Jan-2025 14:11:24,0,5,0,0,0.0,0.0,0.0,1125,1454.05,1668.6,1125,21700.0,1117800,0.05,0.1,180000,-0.65,0.1,39.52,271419,-5209,13784,0,23-Jan-2025 14:11:24
