Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,3371.75,0.0,1500,3123.0,3370.9,1500,20350,1542525,0.5,0.55,307500,-1.0999999999999999,0.55,39.08,590192,39506,79682,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,3322.85,0.0,1500,3073.2,3206.7,1500,20400,118575,0.55,0.6,341025,-1.0,0.6,38.48,240395,15029,32505,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,3272.95,0.0,1500,3023.35,3137.0,1500,20450,220725,0.55,0.6,79875,-1.25,0.55,37.88,66233,5958,7954,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,27,0,0,0.0,3149.2,-2.100000000000364,1500,2972.95,3088.6,1500,20500,116025,0.6,0.65,42600,-1.25,0.65,37.85,175719,-1297,23427,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,3170.75,0.0,1500,2933.0,3041.7,1500,20550,26625,0.6,0.7,2025,-1.25,0.6,36.97,25239,1914,3221,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,3123.8,0.0,1500,2873.3,3219.55,1500,20600,64950,0.6,0.65,9000,-1.2999999999999998,0.6,36.37,32857,1803,2741,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,3073.85,0.0,1500,2823.6,2955.05,1500,20650,117450,0.6,0.7,32400,-1.2999999999999998,0.6,35.77,20175,2483,2812,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,3024.7,0.0,1500,2773.8,2907.55,1500,20700,1125,0.7,0.75,2400,-1.3,0.7,35.68,32985,3403,4066,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,2974.05,0.0,1500,2724.05,2854.9,1500,20750,3150,0.7,0.75,28050,-1.3,0.7,35.07,19671,1463,1662,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,2921.75,0.0,1500,2674.4,2788.85,1500,20800,225,0.85,0.95,1050,-0.95,0.95,35.51,40594,6560,7447,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,2872.35,0.0,1500,2498.55,2862.55,1500,20850,13725,0.7,1.85,4500,-1.2999999999999998,0.75,34.09,27987,2037,2189,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,2825.15,0.0,1500,2446.45,2949.95,1500,20900,75,0.8,0.9,225,-1.4,0.9,34.08,50102,8773,11532,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,6,0,0,0.0,2791.1,0.0,1500,2435.8,2787.45,1500,20950,1050,0.8,1.7,300,-1.2499999999999998,0.8,32.87,12930,447,599,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,574,150,514,0.0,2525.0,-148.6500000000001,150,2537.5,2547.8,225,21000,300,1.0,1.15,9375,-1.2,1.05,33.36,176123,4142,56864,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,11,0,0,0.0,2672.5,0.0,1500,2425.1,2643.3,1500,21050,2475,0.9,2.35,6000,-1.3000000000000003,0.9,32.23,13838,363,506,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,5,0,0,0.0,2660.5,0.0,1500,2375.5,2495.95,1500,21100,1800,0.95,1.1,300,-1.4,0.9,31.62,27531,469,3344,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,2577.65,0.0,1500,2326.0,2437.4,1500,21150,7200,0.9,1.95,1200,-1.3000000000000003,0.9,31.0,22960,73,634,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,13,0,0,0.0,2526.2,0.09999999999990905,1500,2275.95,2388.95,1500,21200,3600,1.0,1.4,1050,-1.25,1.1,30.87,45303,-2735,2455,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,5,0,0,0.0,2510.15,0.0,1500,2213.4,2350.3,1500,21250,1800,0.95,1.3,150,-1.4500000000000002,0.9,29.77,18146,167,942,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,2275.0,0.0,1500,2176.35,2292.95,1500,21300,3225,1.05,1.25,525,-1.4000000000000001,1.05,29.63,61308,-1910,4186,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,10,0,0,0.0,2378.25,-0.1999999999998181,1500,2021.2,2255.8,1500,21350,1800,1.15,1.65,750,-1.2999999999999998,1.1,29.15,17974,759,933,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,9,0,0,0.0,2318.75,0.0,1500,2077.0,2207.7,1500,21400,1500,1.2,1.6,1500,-1.2500000000000002,1.2,28.79,51871,-1101,3506,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,8,0,0,0.0,2337.85,0.0,3000,1929.25,2299.05,1500,21450,675,1.05,1.6,750,-0.8999999999999999,1.6,29.07,19474,772,1032,0,28-Mar-2025 15:30:00
NIFTY,23519.35,28-Mar-2025 15:30:00,0,250,0,0,0.0,2195.0,6.800000000000182,1500,1977.45,2086.85,1500,21500,75,1.45,1.65,2925,-1.0499999999999998,1.5,28.22,191902,4082,48114,0,28-Mar-2025 15:30:00
