Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,25,0,0,0.0,0.0,0.0,600,10301.6,10765.15,60,40500,90,6.6,6.75,150,-0.25,6.8,36.09,5845,-84,5756,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,110,-6,17,0.0,10045.0,-711.7999999999993,60,10058.8,10186.2,60,41000,30,6.65,6.75,360,-0.25,6.7,34.48,5532,271,5490,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,7,0,0,0.0,0.0,0.0,600,9290.6,9796.35,600,41500,300,7.6,7.75,750,0.6500000000000004,7.75,33.18,6854,1336,2569,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,532,-41,89,0.0,9095.0,-614.2000000000007,120,9091.4,9121.45,150,42000,360,8.3,8.4,750,0.75,8.35,31.9,9518,1048,5430,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,600,8320.85,8811.45,600,42500,660,9.2,9.4,60,1.6000000000000005,9.3,30.52,3897,-72,906,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,600,7721.9,8430.25,600,42900,60,9.9,10.4,270,2.0,10.15,29.42,1310,-183,161,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,247,-8,9,48.31,8259.0,-510.35000000000036,60,8084.25,8153.0,60,43000,390,10.15,10.3,150,1.9000000000000004,10.15,29.12,6915,679,3032,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,600,7594.0,8229.4,600,43100,90,10.15,10.75,90,1.049999999999999,10.45,28.83,594,11,42,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,1,0,0,0.0,0.0,0.0,600,7346.4,8122.2,600,43200,60,10.1,11.55,150,3.4000000000000004,11.6,28.73,364,48,71,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,600,7406.55,8025.8,600,43300,60,9.55,11.6,30,2.0999999999999996,11.2,28.38,273,16,35,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,600,7161.9,7922.25,600,43400,60,9.3,12.5,60,3.3499999999999996,11.4,28.1,659,16,79,0,01-Apr-2025 14:24:54
BANKNIFTY,50829.5,01-Apr-2025 14:24:54,0,6,0,0,0.0,0.0,0.0,600,7365.3,7790.15,600,43500,180,11.2,11.35,30,2.450000000000001,11.3,27.84,5874,397,4052,0,01-Apr-2025 14:24:54
