Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23519.35,01-Apr-2025 10:03:15,0,8,0,0,0.0,0.0,0.0,1500,3071.85,3177.75,1500,20350,3470025,0.5,0.55,1250700,-0.050000000000000044,0.5,67.75,123977,10279,89961,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,8,0,0,0.0,0.0,0.0,1500,2637.0,3127.65,1500,20400,386625,0.55,0.6,398550,-0.04999999999999993,0.55,66.7,46139,3025,35530,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,8,0,0,0.0,0.0,0.0,1500,2657.95,3084.65,1500,20450,104925,0.6,0.65,28125,0.0,0.6,66.14,14432,55,8009,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,27,0,0,0.0,0.0,0.0,750,2930.1,3044.15,1500,20500,192750,0.6,0.65,153300,-0.09999999999999998,0.6,65.54,34904,4897,28324,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,8,0,0,0.0,0.0,0.0,1500,2875.15,2990.15,1500,20550,174675,0.55,0.6,29475,-0.050000000000000044,0.6,65.69,5707,154,3375,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,9,0,0,0.0,0.0,0.0,750,2829.35,2927.75,1500,20600,46950,0.7,0.75,51075,0.04999999999999993,0.7,0.0,10638,751,3492,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,9,0,0,0.0,0.0,0.0,750,2780.8,2885.65,1500,20650,54975,0.65,0.7,26550,0.0,0.65,62.38,6840,57,2869,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,8,0,0,0.0,0.0,0.0,1500,2725.4,2827.65,1500,20700,44100,0.7,0.75,61500,0.050000000000000044,0.75,62.11,9357,143,4209,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,11,0,0,0.0,0.0,0.0,1500,2677.8,2777.65,1500,20750,11700,0.8,0.85,7875,0.050000000000000044,0.8,61.05,4805,-281,1381,0,01-Apr-2025 10:03:15
NIFTY,23519.35,01-Apr-2025 10:03:15,0,10,0,0,0.0,0.0,0.0,1500,2634.95,2740.75,1500,20800,27900,0.85,0.9,25575,0.0,0.85,61.32,9456,1123,8570,0,01-Apr-2025 10:03:15
