Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,25,0,0,0.0,0.0,0.0,90,10297.1,10849.6,600,40500,120,6.45,6.65,210,-0.5999999999999996,6.45,36.17,4931,184,6024,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,112,-4,12,0.0,10079.0,-677.7999999999993,90,10050.2,10187.25,60,41000,1200,6.5,6.55,2850,-0.40000000000000036,6.55,0.0,3818,232,5451,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,7,0,0,0.0,0.0,0.0,750,8934.65,9886.25,600,41500,60,7.4,7.6,510,0.35000000000000053,7.45,0.0,4513,872,2105,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,530,-43,86,0.0,9025.45,-683.75,30,9099.6,9129.65,150,42000,120,7.65,7.85,390,0.05000000000000071,7.65,31.67,7360,420,4802,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,0,0,0,0.0,0.0,0.0,750,8390.9,8869.35,600,42500,360,8.2,8.4,90,0.5499999999999998,8.25,30.24,3007,-5,973,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,0,0,0,0.0,0.0,0.0,600,7650.4,8490.85,600,42900,180,9.05,9.85,120,1.0999999999999996,9.25,29.27,1123,-197,147,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,247,-8,9,0.0,8259.0,-510.35000000000036,90,8101.5,8141.4,150,43000,180,9.35,9.5,180,1.1500000000000004,9.4,28.93,5392,690,3043,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,0,0,0,0.0,0.0,0.0,600,7532.45,8284.75,600,43100,330,8.55,12.4,90,0.15000000000000036,9.55,28.7,570,10,41,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,1,0,0,0.0,0.0,0.0,600,7429.3,8182.75,600,43200,60,9.55,10.65,60,1.9000000000000004,10.1,28.5,267,27,50,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,0,0,0,0.0,0.0,0.0,600,7346.05,8085.85,600,43300,60,10.05,12.7,630,1.1500000000000004,10.25,0.0,188,24,43,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,0,0,0,0.0,0.0,0.0,600,7244.4,7978.95,600,43400,60,10.0,11.6,60,2.549999999999999,10.6,0.0,541,7,70,0,01-Apr-2025 12:50:51
BANKNIFTY,50859.55,01-Apr-2025 12:50:51,0,6,0,0,0.0,0.0,0.0,90,7375.65,7896.75,600,43500,270,10.4,10.65,120,1.700000000000001,10.55,27.67,4763,334,3989,0,01-Apr-2025 12:50:51
