Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23340.45,20-Jan-2025 13:59:23,0,6,-2,6,0.0,1978.3,100.70000000000005,75,2005.6,2020.95,1125,21350.0,250350,1.2,1.25,255900,-0.050000000000000044,1.25,38.68,243376,19953,91471,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1916.4,2018.65,1125,21400.0,100425,1.3,1.35,106200,0.0,1.35,37.95,126860,6939,47074,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1855.6,1960.95,1125,21450.0,47700,1.45,1.5,59550,0.050000000000000044,1.5,37.65,46349,3306,8772,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1809.85,1911.05,1125,21500.0,174750,1.6,1.65,134400,0.0,1.65,37.14,198299,2299,56118,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1760.65,1861.2,1125,21550.0,19425,1.75,1.8,43575,0.10000000000000009,1.8,36.47,38520,5094,8002,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1703.75,1823.65,1125,21600.0,31200,1.85,1.9,45075,0.10000000000000009,1.85,35.89,81855,-1158,22830,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1661.35,1769.25,1125,21650.0,35925,1.95,2.0,33900,0.10000000000000009,2.0,35.18,35728,-411,5217,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,5,0,0,0.0,0.0,0.0,1125,1610.85,1711.3,1125,21700.0,45525,2.0,2.05,55575,-0.04999999999999982,2.0,34.34,111604,2319,36945,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1564.55,1672.8,1125,21750.0,18750,2.1,2.15,18300,-0.04999999999999982,2.1,33.69,52095,-2429,7218,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,3,0,1,0.0,1478.35,-51.65000000000009,225,1557.5,1621.45,1125,21800.0,83850,2.2,2.25,48750,-0.10000000000000009,2.25,32.84,159131,2439,42208,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1449.55,1572.7,1125,21850.0,38175,2.45,2.5,27150,-0.25,2.45,32.32,72802,10111,14345,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1439.0,1488.7,1125,21900.0,31275,2.6,2.65,25500,-0.4500000000000002,2.65,31.67,183719,5048,34313,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1387.0,1443.15,1125,21950.0,24375,2.9,2.95,35475,-0.34999999999999964,2.95,31.07,79681,7892,13782,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,139,-7,38,38.71,1378.6,144.5999999999999,75,1359.6,1368.7,6750,22000.0,65025,3.1,3.15,69150,-0.6000000000000001,3.15,30.36,532093,54221,143329,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1297.7,1343.35,1125,22050.0,8925,3.3,3.35,8325,-0.6999999999999997,3.35,29.68,79097,4983,15849,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,23,0,0,0.0,0.0,0.0,1125,1248.0,1293.5,1125,22100.0,18000,3.45,3.5,10050,-1.0,3.5,28.92,189044,25128,42033,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1188.25,1243.7,1125,22150.0,9825,3.7,3.75,6975,-1.2999999999999998,3.7,28.19,81855,5799,10218,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,21,6,91,43.21,1170.0,184.45000000000005,75,1159.2,1166.1,75,22200.0,5100,3.95,4.0,16950,-1.5,4.0,27.37,313165,30517,76667,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1125,1089.1,1144.15,1125,22250.0,12825,4.25,4.35,9000,-2.05,4.3,26.73,154128,4813,14807,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,135,-10,75,26.19,1069.9,126.80000000000007,75,1060.4,1065.8,75,22300.0,13050,4.65,4.7,4275,-2.8,4.7,25.99,253347,8199,41387,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,2,0,1,0.0,953.0,45.85000000000002,225,1011.85,1017.55,75,22350.0,7500,5.25,5.3,3825,-3.250000000000001,5.3,25.42,129146,4693,13111,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,89,20,136,25.16,971.5,120.70000000000005,75,962.75,967.75,75,22400.0,11250,5.85,5.9,8250,-4.15,5.9,24.75,343668,1123,33599,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,84,75,140,29.26,928.2,131.85000000000002,75,914.6,918.9,75,22450.0,7050,6.65,6.7,6075,-4.8999999999999995,6.7,24.12,209288,2358,13374,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,769,-158,1687,20.15,879.5,130.0,150,864.85,867.9,150,22500.0,12975,7.5,7.55,5775,-6.3999999999999995,7.55,23.57,519740,19404,75966,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,50,31,84,26.96,833.3,106.29999999999995,75,816.9,820.4,75,22550.0,11025,8.4,8.5,9975,-7.75,8.5,22.84,228009,3596,15156,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,215,38,308,25.68,783.4,130.75,75,767.25,770.75,75,22600.0,5025,9.45,9.5,8475,-9.45,9.5,22.22,407916,13868,37557,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,110,43,248,24.42,725.25,118.89999999999998,75,719.75,722.55,225,22650.0,9150,11.05,11.15,5700,-11.500000000000002,11.1,21.71,241605,5034,16124,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,561,77,1589,20.05,686.0,125.10000000000002,150,671.9,674.35,75,22700.0,9600,13.0,13.1,3300,-13.750000000000002,13.1,21.18,565471,-24606,37458,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,319,2,666,20.19,628.8,110.64999999999998,825,623.8,626.7,150,22750.0,5550,15.25,15.35,9075,-17.349999999999998,15.3,20.63,303603,7588,18119,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,1520,229,5776,22.69,577.0,100.60000000000002,75,577.05,578.85,525,22800.0,4725,18.35,18.4,7500,-20.65,18.4,20.21,815245,17264,49084,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,585,103,1369,21.83,534.3,102.94999999999993,75,532.0,533.25,150,22850.0,8850,21.7,21.8,6900,-25.05,21.8,19.77,306504,8626,20691,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,1358,-171,8793,21.6,486.55,93.30000000000001,150,486.0,487.2,150,22900.0,6300,26.2,26.25,525,-29.249999999999996,26.3,19.35,553953,3920,37320,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,1165,29,5056,17.53,445.25,94.44999999999999,525,441.65,442.9,150,22950.0,8175,31.65,31.8,6750,-34.449999999999996,31.85,18.93,353805,13086,25529,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,9604,-706,107872,19.98,398.45,83.80000000000001,375,398.45,399.35,675,23000.0,975,38.6,38.65,1275,-39.75000000000001,38.65,18.59,1110839,66851,112669,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,3519,772,31691,19.69,357.45,78.30000000000001,225,357.1,357.95,75,23050.0,2475,47.1,47.25,2775,-45.2,47.25,18.33,378470,13856,23863,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,13666,3028,181334,19.32,317.3,72.45000000000002,300,317.4,318.25,225,23100.0,2625,57.4,57.55,3375,-51.05,57.5,18.09,804519,38032,66753,0,20-Jan-2025 13:59:23
NIFTY,23340.45,20-Jan-2025 13:59:23,0,10755,634,199899,18.96,279.05,65.5,300,279.0,279.75,600,23150.0,450,69.55,69.75,4200,-57.0,69.7,17.83,600862,19292,38237,0,20-Jan-2025 13:59:23
