Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,1200,433.2,485.2,2000,1600.0,0,0.0,14.0,800,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,400,418.45,447.5,2400,1640.0,400,0.15,15.65,12000,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,400,398.5,414.15,2400,1660.0,6000,0.15,3.25,800,0.0,0.0,0.0,0,0,17,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,400,378.45,393.15,2400,1680.0,6000,0.2,2.0,400,0.0,0.0,0.0,0,0,8,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,1200,356.2,373.05,4000,1700.0,800,0.25,1.0,400,-0.050000000000000044,1.0,55.02,2,0,16,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,1200,337.65,352.65,2000,1720.0,400,0.9,1.0,400,-0.75,1.0,52.13,15,-4,54,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,400,318.85,345.1,2400,1740.0,400,0.3,13.95,12000,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,3,0,0,0.0,0.0,0.0,400,298.4,313.1,1200,1760.0,800,0.85,0.9,400,-1.4,0.9,45.68,57,-9,63,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,1200,278.15,292.25,2000,1780.0,800,0.9,1.4,400,-1.3499999999999999,1.45,46.18,36,-7,29,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,5,0,0,0.0,0.0,0.0,1200,258.2,273.5,1200,1800.0,800,1.15,1.4,1200,-2.3000000000000003,1.4,42.97,475,-4,210,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,0,0,0,0.0,0.0,0.0,1200,238.0,253.3,1200,1820.0,400,1.4,1.7,400,-3.45,1.45,40.26,40,3,34,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,3,3,9,0.0,191.05,14.75,400,219.15,235.05,2000,1840.0,3200,1.75,3.85,400,-4.95,1.95,39.34,176,-3,99,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,2,0,0,0.0,0.0,0.0,1200,198.4,213.8,2400,1860.0,3200,2.25,2.45,5600,-6.4,2.35,37.61,470,7,70,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,17,11,20,0.0,135.3,64.9,400,180.0,191.95,400,1880.0,400,2.95,3.05,5200,-8.9,3.0,36.26,611,-16,84,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,28,3,33,31.44,166.65,102.45,400,164.3,171.85,400,1900.0,800,3.8,3.9,5200,-12.350000000000001,3.75,34.82,1399,38,395,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,43,-3,39,32.76,148.8,92.45000000000002,400,145.45,152.8,400,1920.0,800,4.75,4.9,400,-17.0,4.9,33.32,466,-13,72,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,100,29,232,25.35,126.9,83.15,400,129.5,134.45,400,1940.0,800,6.25,6.5,400,-23.049999999999997,6.35,32.41,606,29,116,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,66,-25,303,24.33,108.15,74.95,400,111.9,114.65,400,1960.0,800,8.25,8.45,400,-35.8,8.2,31.19,490,38,106,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,133,37,537,29.07,94.75,71.25,400,95.25,97.65,400,1980.0,400,11.2,11.4,400,-39.7,11.2,30.44,592,103,150,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,188,15,2075,30.65,79.9,61.650000000000006,400,79.7,80.95,400,2000.0,400,15.3,15.6,400,-47.7,15.2,29.43,1155,120,262,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,142,50,1195,29.6,64.15,49.50000000000001,800,65.3,66.6,400,2020.0,400,20.7,21.0,400,-58.49999999999999,20.6,29.37,607,79,123,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,256,165,3225,29.74,53.45,43.650000000000006,800,52.75,53.5,400,2040.0,400,27.55,28.2,400,-57.05,28.2,28.54,773,76,142,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,238,103,1846,29.17,42.0,35.45,800,42.0,42.5,400,2060.0,400,36.65,37.35,400,-74.2,36.8,28.53,575,189,206,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,213,33,987,29.44,32.9,27.549999999999997,800,32.85,33.25,400,2080.0,400,47.0,48.25,400,-91.1,46.85,28.39,228,17,76,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,347,73,4244,29.96,25.6,21.700000000000003,400,25.55,26.05,400,2100.0,400,59.65,60.85,800,-87.05,60.45,28.6,134,15,69,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,114,45,499,30.02,19.5,16.5,400,19.65,20.15,400,2120.0,400,72.7,74.85,800,-51.150000000000006,76.1,31.23,89,-50,112,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,154,45,577,30.76,15.35,12.649999999999999,400,15.05,15.4,400,2140.0,1200,85.05,92.1,400,22.349999999999994,111.0,48.3,18,12,22,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,78,46,193,31.46,10.75,8.65,400,11.55,11.75,400,2160.0,400,101.0,109.35,400,30.75,124.85,48.08,16,8,9,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,53,30,111,30.59,7.75,5.6,400,8.7,9.15,400,2180.0,400,115.55,129.7,1200,0.0,0.0,0.0,0,0,6,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,319,140,1811,32.38,6.9,5.3500000000000005,400,6.85,7.0,400,2200.0,400,135.8,149.55,1200,0.0,0.0,0.0,0,0,1,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,42,5,26,32.21,5.6,4.5,400,5.25,5.6,800,2220.0,1600,153.45,177.4,400,0.0,0.0,0.0,0,0,5,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,81,15,517,34.25,4.5,2.9,400,4.5,4.7,1200,2240.0,1200,171.1,190.25,1200,0.0,0.0,0.0,0,0,2,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,67,29,62,35.16,3.85,2.35,800,3.7,3.9,400,2260.0,1200,190.05,211.55,400,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,93,65,235,36.5,3.25,2.25,400,3.25,3.4,3200,2280.0,1200,209.5,228.6,1200,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
UBL,2059.6,20-Jan-2025 14:15:24,0,94,64,387,36.88,2.6,0.75,3200,2.55,2.7,800,2300.0,400,228.85,252.0,1200,0.0,0.0,0.0,0,0,0,0,20-Jan-2025 14:15:24
