Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,2,0,0,0.0,0.0,0.0,600,9036.45,9297.8,375,40500.0,5070,4.7,4.75,6495,-0.40000000000000036,4.75,47.54,77498,5253,32192,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,8487.6,8837.8,600,41000.0,4110,4.8,4.9,4470,-0.4499999999999993,4.9,45.19,55740,-5594,43029,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,7970.95,8302.45,600,41500.0,1155,5.0,5.05,1170,-0.6500000000000004,5.0,42.84,43469,-839,26456,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,98,0,0,0.0,0.0,0.0,600,7489.5,7803.15,660,42000.0,4785,5.7,5.8,5235,-1.1500000000000004,5.75,40.86,63232,937,48954,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,65,0,0,0.0,0.0,0.0,600,7007.35,7304.0,600,42500.0,1155,6.6,6.65,1695,-1.3499999999999996,6.65,38.88,61908,-442,44702,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,1100,0,17,0.0,6596.25,908.8999999999996,150,6667.15,6682.25,30,43000.0,2595,7.6,7.7,3165,-1.6499999999999995,7.7,36.89,81911,555,50139,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,15,0,0,0.0,0.0,0.0,615,6037.5,6347.2,1065,43500.0,795,8.6,8.7,1260,-2.9000000000000004,8.65,34.78,87370,-2171,45478,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5634.1,6372.25,600,43600.0,390,9.8,9.95,120,-52.05,9.8,34.81,8049,0,3959,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5537.0,6314.1,600,43700.0,120,9.8,9.9,90,-55.7,9.8,34.24,3460,0,725,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5438.95,6239.0,600,43800.0,150,9.7,9.9,180,-59.64999999999999,9.7,33.68,2765,0,306,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5343.9,6123.0,600,43900.0,315,9.8,10.1,435,-63.300000000000004,10.1,33.27,4978,0,906,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,106,2,9,0.0,5618.6,962.0,150,5673.7,5686.85,150,44000.0,1545,10.15,10.25,525,-4.799999999999999,10.15,32.78,135093,6433,57754,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5151.95,6164.95,600,44100.0,30,11.25,11.35,30,-70.8,11.25,32.69,3121,0,854,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,5055.95,5689.75,600,44200.0,135,11.35,11.55,45,-75.3,11.4,32.26,1943,0,170,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4960.4,5939.35,600,44300.0,195,11.3,11.85,360,-79.75,11.8,31.72,4488,0,435,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4862.8,5889.0,600,44400.0,150,12.0,12.2,450,-84.55000000000001,12.1,31.41,3367,0,617,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,3,0,0,0.0,0.0,0.0,690,5060.95,5264.5,105,44500.0,1155,12.3,12.4,480,-7.25,12.3,30.93,136906,5881,50311,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4671.3,5660.85,600,44600.0,45,13.45,13.6,225,-93.95,13.55,30.75,2041,0,402,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4576.15,5205.9,600,44700.0,285,14.25,14.5,105,-99.05,14.25,30.43,4666,0,1036,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4478.95,5399.6,600,44800.0,30,15.3,15.45,15,-103.89999999999999,15.45,30.14,4518,0,1740,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4383.6,5323.9,600,44900.0,195,15.7,15.85,255,-110.0,15.7,29.69,9972,0,1481,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,2264,-64,445,34.9,4740.0,1029.4,45,4670.3,4696.2,150,45000.0,105,16.45,16.55,1155,-12.150000000000002,16.45,29.41,198136,11597,125321,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4452.9,4728.25,600,45100.0,165,17.7,17.8,225,-13.5,17.65,29.12,16281,6240,9410,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4351.95,4641.15,600,45200.0,735,18.3,18.5,495,-14.75,18.35,28.75,15853,1268,2671,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4250.75,4529.8,600,45300.0,90,19.15,19.2,255,-16.900000000000002,19.2,28.38,30051,7917,10623,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,4152.55,4470.4,600,45400.0,60,20.55,20.65,165,-18.299999999999997,20.6,28.13,10810,1114,2635,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,21,3,41,0.0,3991.0,900.8000000000002,600,4167.65,4223.65,75,45500.0,1305,21.6,21.75,570,-19.65,21.6,27.77,125638,5172,55776,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,3961.25,4261.65,600,45600.0,150,23.35,23.5,345,-22.250000000000004,23.2,27.54,18203,710,2495,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,3,0,0,0.0,0.0,0.0,600,3881.15,4162.9,600,45700.0,135,24.9,25.1,1200,-24.549999999999997,25.0,27.22,18705,1932,5231,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,0,0,0,0.0,0.0,0.0,600,3772.95,4037.55,600,45800.0,195,26.85,27.05,165,-26.949999999999996,26.85,26.97,21415,2044,5124,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,5,0,2,0.0,3130.0,371.1999999999998,180,3728.45,3946.55,300,45900.0,30,28.75,28.9,255,-30.750000000000004,28.7,26.7,30547,2527,10195,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,1589,-78,492,31.65,3703.0,951.75,45,3702.0,3718.25,150,46000.0,210,30.75,30.85,345,-33.6,30.85,26.41,257753,15633,104112,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,3,0,0,0.0,0.0,0.0,600,3489.4,3732.3,600,46100.0,45,33.4,33.6,105,-37.2,33.5,26.22,24775,703,7589,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,27,0,0,0.0,0.0,0.0,600,3381.2,3659.5,615,46200.0,270,35.85,36.15,195,-40.39999999999999,36.45,25.95,28914,307,4453,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,3,0,1,0.0,3111.0,823.8000000000002,870,3347.6,3516.2,150,46300.0,120,38.8,39.0,150,-45.3,39.0,25.69,22966,679,3830,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,3,0,0,0.0,0.0,0.0,600,3181.5,3452.8,600,46400.0,180,42.0,42.25,120,-50.3,41.95,25.49,31568,-230,4477,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,334,-16,39,0.0,3233.5,946.5500000000002,180,3206.4,3243.4,15,46500.0,45,45.05,45.2,45,-55.199999999999996,45.1,25.2,179090,5181,44221,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,1,0,0,0.0,0.0,0.0,600,3014.85,3244.9,615,46600.0,30,49.05,49.25,60,-60.95,49.25,24.99,31144,863,4978,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,13,0,0,0.0,0.0,0.0,645,2904.4,3162.5,600,46700.0,60,53.1,53.3,180,-66.75,53.2,24.75,38837,2592,8190,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,188,-4,29,17.44,2907.0,900.3499999999999,30,2905.35,2957.25,15,46800.0,15,57.8,58.0,75,-73.5,58.1,24.52,33724,1716,8821,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,292,-6,20,0.0,2793.0,883.4000000000001,75,2820.8,2868.3,240,46900.0,180,62.7,62.9,75,-81.50000000000001,62.8,24.31,36909,1784,7842,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,11017,-514,2435,26.82,2750.0,913.3,15,2740.05,2752.0,150,47000.0,360,68.1,68.3,15,-89.45,68.2,24.06,239434,9127,89520,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,166,0,81,27.47,2725.55,964.8000000000002,60,2652.8,2660.7,60,47100.0,60,73.95,74.2,75,-98.74999999999999,73.95,23.86,35134,2517,7307,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,369,11,72,27.07,2631.95,954.4499999999998,60,2559.55,2566.7,60,47200.0,15,80.2,80.4,60,-109.35000000000001,80.3,23.62,54800,4157,12491,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,362,23,155,23.55,2530.0,959.95,60,2466.65,2473.25,150,47300.0,15,87.3,87.5,165,-118.8,86.95,23.43,40590,3312,10086,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,488,-3,151,26.33,2424.6,927.5999999999999,60,2374.75,2381.25,150,47400.0,15,95.1,95.25,15,-130.9,95.1,23.18,33784,1874,7625,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,4295,130,2474,24.96,2301.0,869.55,15,2282.3,2289.2,195,47500.0,105,103.25,103.45,15,-144.8,103.5,22.96,197102,6037,53439,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,699,-23,260,25.63,2264.85,922.8,105,2184.95,2200.25,60,47600.0,135,112.75,112.95,15,-155.8,113.0,22.75,46352,1990,8533,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,1241,4,391,25.31,2175.2,898.6499999999999,75,2103.15,2110.75,75,47700.0,15,122.45,122.75,15,-170.89999999999998,122.5,22.58,46493,3472,10865,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,2166,-44,1084,25.02,2028.85,819.5999999999999,210,2015.25,2021.9,150,47800.0,15,133.85,133.95,15,-184.70000000000002,133.9,22.36,72860,2292,11452,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,1699,-40,1845,24.29,1935.0,805.4000000000001,75,1926.65,1933.05,150,47900.0,90,145.45,145.85,45,-200.8,145.45,22.17,68706,-289,10339,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,28758,-934,38316,23.76,1862.85,802.6499999999999,45,1839.75,1844.85,150,48000.0,90,158.55,158.85,15,-219.00000000000003,158.35,21.99,339740,8473,98019,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,5577,43,3839,23.5,1744.85,749.2499999999999,75,1755.15,1761.35,150,48100.0,105,172.8,173.25,75,-235.95,172.95,21.74,71407,3295,13070,0,20-Jan-2025 13:29:22
BANKNIFTY,49513.35,20-Jan-2025 13:29:22,0,9010,89,7866,23.24,1682.55,753.9,75,1670.65,1676.2,150,48200.0,30,188.4,188.85,15,-254.9,188.15,21.59,95018,1554,15719,0,20-Jan-2025 13:29:22
