Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23347.2,20-Jan-2025 12:15:20,0,6,-2,6,0.0,1978.3,100.70000000000005,1125,1972.65,2049.15,1125,21350.0,163950,1.25,1.3,146550,-0.050000000000000044,1.25,38.52,200396,14900,86418,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1903.0,2014.95,1125,21400.0,80925,1.35,1.4,72150,0.04999999999999982,1.4,38.09,105205,6662,46797,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1853.2,1964.9,1125,21450.0,40650,1.45,1.5,47100,0.0,1.45,37.33,36675,3230,8696,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1802.7,1913.0,1125,21500.0,97575,1.65,1.7,111150,0.0,1.65,36.97,150834,5178,58997,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1761.5,1871.65,1125,21550.0,30000,1.75,1.8,27675,0.10000000000000009,1.8,36.53,31318,5118,8026,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1702.85,1814.1,1125,21600.0,55800,1.85,1.9,48300,0.10000000000000009,1.85,35.94,67661,32,24020,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1654.25,1765.45,1125,21650.0,32775,1.95,2.0,28725,0.10000000000000009,2.0,35.1,25125,175,5803,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,5,0,0,0.0,0.0,0.0,1125,1604.55,1715.35,1125,21700.0,32550,2.05,2.1,49800,0.0,2.05,34.26,82823,4938,39564,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,0,0,0,0.0,0.0,0.0,1125,1554.7,1665.6,1125,21750.0,12975,2.15,2.2,23400,0.0,2.15,33.51,42438,-1790,7857,0,20-Jan-2025 12:15:20
NIFTY,23347.2,20-Jan-2025 12:15:20,0,3,0,1,0.0,1478.35,-51.65000000000009,1275,1504.0,1607.45,1125,21800.0,56400,2.2,2.25,52125,-0.1499999999999999,2.2,32.74,134413,2073,41842,0,20-Jan-2025 12:15:20
