Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23329.45,20-Jan-2025 13:04:51,0,6,-2,6,0.0,1978.3,100.70000000000005,300,2001.1,2011.2,150,21350.0,243900,1.2,1.25,161475,-0.050000000000000044,1.25,38.57,214267,16128,87646,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1895.15,2002.15,1125,21400.0,131325,1.3,1.35,159600,-0.050000000000000044,1.3,37.99,116029,6732,46867,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1843.45,1951.55,1125,21450.0,71700,1.4,1.45,30375,0.0,1.45,37.38,43080,3102,8568,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1793.9,1901.7,1125,21500.0,88350,1.6,1.65,112875,0.0,1.65,36.89,175046,2036,55855,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1752.85,1851.85,1125,21550.0,29850,1.75,1.8,45150,0.10000000000000009,1.8,36.35,35847,5058,7966,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1697.85,1802.35,1125,21600.0,52200,1.85,1.9,50775,0.10000000000000009,1.85,35.66,76557,-1206,22782,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1653.25,1772.35,1125,21650.0,31425,1.95,2.0,25650,0.050000000000000044,1.95,35.05,29441,-116,5512,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,5,0,0,0.0,0.0,0.0,1125,1603.5,1717.2,1125,21700.0,56550,2.0,2.05,67950,-0.04999999999999982,2.0,34.32,97709,4733,39359,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1553.65,1667.75,1125,21750.0,17925,2.15,2.2,16800,0.050000000000000266,2.2,33.57,47558,-2271,7376,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,3,0,1,0.0,1478.35,-51.65000000000009,1125,1529.6,1566.95,150,21800.0,55650,2.2,2.25,40725,-0.1499999999999999,2.2,32.71,145096,1712,41481,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1453.3,1571.9,1125,21850.0,25575,2.4,2.45,19425,-0.25,2.45,32.1,61213,7049,11283,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1428.5,1478.8,1125,21900.0,65325,2.5,2.55,37350,-0.5500000000000003,2.55,31.39,166566,2859,32124,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1378.9,1429.4,1125,21950.0,31800,2.8,2.85,17400,-0.44999999999999973,2.85,30.79,69311,6618,12508,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,138,-8,36,42.4,1379.7,145.70000000000005,75,1356.55,1362.05,75,22000.0,66900,3.0,3.05,113325,-0.75,3.0,30.09,469256,49004,138112,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1279.5,1330.3,1125,22050.0,32625,3.2,3.25,8475,-0.7999999999999998,3.25,29.36,70204,2203,13069,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,23,0,0,0.0,0.0,0.0,1125,1229.6,1279.9,1125,22100.0,11625,3.4,3.45,12600,-1.0499999999999998,3.45,28.55,176753,25635,42540,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1180.15,1230.1,1125,22150.0,9150,3.65,3.7,9225,-1.35,3.65,27.83,75873,5333,9752,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,20,5,88,39.12,1185.0,199.45000000000005,150,1156.5,1162.5,150,22200.0,15675,3.85,3.9,8250,-1.65,3.85,26.97,290692,31219,77369,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,0,0,0,0.0,0.0,0.0,1125,1081.05,1130.6,1125,22250.0,12075,4.2,4.25,7350,-2.0999999999999996,4.25,26.3,142412,4806,14800,0,20-Jan-2025 13:04:51
NIFTY,23329.45,20-Jan-2025 13:04:51,0,135,-10,73,33.64,1077.1,133.9999999999999,225,1058.15,1062.25,150,22300.0,17250,4.55,4.6,2625,-2.9000000000000004,4.6,25.63,233767,7817,41005,0,20-Jan-2025 13:04:51
