Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23363.8,20-Jan-2025 13:17:22,0,6,-2,6,0.0,1978.3,100.70000000000005,1125,2018.6,2062.95,150,21350.0,100800,1.3,1.35,199575,0.0,1.3,38.76,222885,17204,88722,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1959.65,2064.8,1125,21400.0,83550,1.4,1.45,142425,0.04999999999999982,1.4,38.36,120027,6874,47009,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1910.2,2014.65,1125,21450.0,27150,1.5,1.55,37950,0.050000000000000044,1.5,37.61,44163,3035,8501,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1860.3,1964.8,1125,21500.0,123525,1.7,1.75,59025,0.050000000000000044,1.7,37.39,180627,1855,55674,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1802.95,1915.15,1125,21550.0,24075,1.8,1.85,24600,0.15000000000000013,1.85,36.6,36837,5111,8019,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1756.35,1865.25,1125,21600.0,63375,1.95,2.0,69750,0.25,2.0,36.15,77975,-1283,22705,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1703.65,1805.2,1125,21650.0,14775,2.1,2.15,38100,0.25,2.15,35.33,31098,-83,5545,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,5,0,0,0.0,0.0,0.0,1125,1661.25,1764.45,1125,21700.0,42600,2.1,2.15,72975,0.050000000000000266,2.1,34.5,103648,3317,37943,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1608.6,1714.65,1125,21750.0,17925,2.25,2.3,6900,0.1499999999999999,2.3,33.96,48621,-2138,7509,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,3,0,1,0.0,1478.35,-51.65000000000009,1125,1561.4,1613.5,75,21800.0,56025,2.35,2.4,57150,0.04999999999999982,2.4,33.19,149153,1279,41048,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1508.5,1613.45,1125,21850.0,24825,2.6,2.65,43050,-0.050000000000000266,2.65,32.59,64158,8178,12412,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1459.4,1563.5,1125,21900.0,47625,2.7,2.75,37275,-0.3999999999999999,2.7,31.79,171179,3950,33215,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1442.35,1489.1,1125,21950.0,39300,3.0,3.05,51075,-0.25,3.05,31.35,72691,7439,13329,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,138,-8,36,0.0,1379.7,145.70000000000005,75,1408.4,1416.0,75,22000.0,57150,3.15,3.2,29325,-0.5499999999999998,3.2,30.57,482700,50981,140089,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1342.95,1390.35,1125,22050.0,18150,3.35,3.45,16050,-0.6499999999999999,3.4,29.91,72642,3357,14223,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,23,0,0,0.0,0.0,0.0,1125,1293.3,1340.6,1125,22100.0,10275,3.6,3.65,15675,-0.8500000000000001,3.65,29.09,179668,26232,43137,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1243.65,1289.75,1125,22150.0,15900,3.8,3.9,15000,-1.1,3.9,28.42,77302,5570,9989,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,20,5,90,28.63,1204.8,219.25,75,1209.8,1215.3,75,22200.0,12675,4.1,4.15,15975,-1.3499999999999996,4.15,27.61,296644,29812,75962,0,20-Jan-2025 13:17:22
NIFTY,23363.8,20-Jan-2025 13:17:22,0,0,0,0,0.0,0.0,0.0,1125,1144.5,1190.1,1125,22250.0,8700,4.35,4.4,3075,-2.0,4.35,26.88,145201,4828,14822,0,20-Jan-2025 13:17:22
