Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,2,0,0,0.0,0.0,0.0,600,8700.05,8974.4,375,40500.0,2175,4.95,5.0,3345,-0.20000000000000018,4.95,46.1,43739,8715,35654,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,8189.65,8506.3,600,41000.0,3495,5.05,5.1,5085,-0.25,5.1,43.62,35237,-2100,46523,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,7693.45,8006.55,600,41500.0,780,5.3,5.35,3780,-0.35000000000000053,5.3,41.24,33046,197,27492,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,98,0,0,0.0,0.0,0.0,600,7228.95,7491.1,60,42000.0,3210,5.9,6.0,1605,-0.9000000000000004,6.0,39.2,44976,-462,47555,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,65,0,0,0.0,0.0,0.0,600,6726.4,6980.25,600,42500.0,1905,6.8,6.9,2235,-1.1500000000000004,6.85,37.26,37247,-728,44416,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,1099,-1,8,0.0,6190.05,502.6999999999998,600,6324.35,6467.6,120,43000.0,900,7.6,7.65,45,-1.6999999999999993,7.65,35.14,52604,950,50534,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,15,0,0,0.0,0.0,0.0,600,5779.3,6030.7,840,43500.0,255,8.3,8.35,825,-3.200000000000001,8.35,32.98,57073,3509,51158,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,5197.45,6198.4,600,43600.0,540,9.8,9.85,180,-51.95,9.9,33.15,3076,0,1118,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,5099.75,6083.35,600,43700.0,30,9.85,10.0,165,-55.6,9.9,32.55,1744,0,416,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,5004.4,6160.5,600,43800.0,270,9.15,10.0,60,-59.8,9.55,32.38,1595,0,236,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4907.65,6049.4,600,43900.0,135,10.1,10.35,30,-63.050000000000004,10.35,31.76,3233,0,586,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,105,1,8,0.0,5198.8,542.1999999999998,150,5326.25,5449.05,315,44000.0,195,10.45,10.5,780,-4.5,10.45,31.22,88071,5688,57009,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4713.85,5594.85,900,44100.0,30,11.05,11.35,195,-70.85,11.2,31.06,1046,0,206,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4621.15,5494.55,600,44200.0,75,11.65,11.8,75,-74.9,11.8,30.77,1328,0,156,0,20-Jan-2025 11:24:18
BANKNIFTY,49250.6,20-Jan-2025 11:24:18,0,0,0,0,0.0,0.0,0.0,600,4520.6,5361.75,600,44300.0,105,11.95,12.35,195,-79.45,12.1,30.28,2749,0,353,0,20-Jan-2025 11:24:18
