Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,2,0,0,0.0,0.0,0.0,600,8394.05,8722.6,375,40500.0,4425,5.3,5.35,1815,0.1999999999999993,5.35,45.22,30369,7918,34857,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,0,0,0,0.0,0.0,0.0,600,7943.75,8203.65,600,41000.0,4500,5.4,5.5,4485,0.15000000000000036,5.5,42.79,24410,-1530,47093,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,0,0,0,0.0,0.0,0.0,600,7406.5,7722.9,600,41500.0,1020,5.65,5.7,2580,0.0,5.65,40.4,22893,-652,26643,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,98,0,0,0.0,0.0,0.0,600,6954.15,7219.2,60,42000.0,1185,6.5,6.55,3120,-0.35000000000000053,6.55,38.56,19405,540,48557,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,65,0,0,0.0,0.0,0.0,600,6420.9,6749.55,375,42500.0,1020,7.4,7.5,2385,-0.5499999999999998,7.45,36.37,23245,510,45654,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,1100,0,0,0.0,0.0,0.0,615,5955.75,6164.95,30,43000.0,525,8.7,8.75,1515,-0.5999999999999996,8.75,34.41,36507,-2371,47213,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,15,0,0,0.0,0.0,0.0,15,5439.3,5717.95,600,43500.0,1305,9.9,10.0,945,-1.6000000000000014,9.95,32.33,35034,354,48003,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,0,0,0,0.0,0.0,0.0,300,4940.65,5750.9,600,43600.0,30,10.65,10.85,30,-51.0,10.85,32.11,1777,0,612,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,0,0,0,0.0,0.0,0.0,1485,4862.9,5636.55,600,43700.0,30,10.55,10.95,45,-54.5,11.0,31.58,800,0,238,0,20-Jan-2025 10:17:46
BANKNIFTY,48968.8,20-Jan-2025 10:17:46,0,0,0,0,0.0,0.0,0.0,600,4763.15,5466.4,600,43800.0,75,10.8,11.15,75,-58.449999999999996,10.9,31.0,1242,0,250,0,20-Jan-2025 10:17:46
