Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5,0,0,0.0,0.0,0.0,750,2358.95,2463.0,750,20400,3975,7.35,7.4,4425,-16.5,7.4,41.44,63676,2208,110162,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,2,0,0,0.0,0.0,0.0,750,2308.95,2412.55,750,20450,2850,7.9,7.95,1800,-18.15,7.9,41.14,11288,332,16348,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4,0,0,0.0,0.0,0.0,750,2050.25,2371.65,750,20500,1725,8.25,8.3,6675,-18.75,8.25,40.61,48403,-6044,73975,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4,0,0,0.0,0.0,0.0,1500,2206.55,2323.45,750,20550,1050,8.8,8.85,2850,-20.15,8.8,40.21,10796,-713,8001,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5,0,0,0.0,0.0,0.0,750,2163.75,2266.35,750,20600,4425,9.15,9.2,4725,-21.5,9.2,39.54,19442,1912,15833,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,45,0,0,0.0,0.0,0.0,750,1918.7,2225.55,750,20650,2250,9.65,9.75,5775,-23.450000000000003,9.75,39.16,11054,-697,31252,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8,0,0,0.0,0.0,0.0,750,2061.95,2170.15,750,20700,3000,10.1,10.15,6150,-24.5,10.15,38.63,26368,41,85698,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8,0,0,0.0,0.0,0.0,750,2017.0,2120.25,750,20750,900,10.4,10.5,2700,-26.45,10.45,38.03,9084,447,11036,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5,0,0,0.0,0.0,0.0,750,1964.5,2054.95,750,20800,3450,10.8,10.85,5775,-26.849999999999998,10.8,37.38,23043,-1728,35898,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8,0,0,0.0,0.0,0.0,750,1903.7,2028.9,750,20850,1650,11.3,11.4,1275,-29.35,11.35,36.87,9610,704,10104,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7,0,2,32.46,1919.8,330.8499999999999,150,1922.1,1940.65,675,20900,7650,11.7,11.75,5175,-30.299999999999997,11.75,36.2,20794,81,17260,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,45,0,0,0.0,0.0,0.0,750,1816.6,1920.05,750,20950,600,11.95,12.05,825,-31.849999999999998,11.95,35.63,5366,334,1696,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,676,-1,64,36.68,1820.2,339.0,150,1823.45,1833.35,75,21000,6300,12.5,12.6,5400,-33.1,12.6,34.94,52795,-6142,48926,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,67,0,1,31.4,1763.0,330.9000000000001,150,1756.2,1789.4,75,21050,1500,12.9,13.0,525,-35.0,13.0,34.48,5431,428,1499,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,79,0,0,0.0,0.0,0.0,750,1667.75,1774.25,750,21100,2325,13.75,13.85,1575,-37.0,13.85,33.84,15767,1685,8387,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,116,0,0,0.0,0.0,0.0,750,1637.3,1727.3,750,21150,300,14.05,14.15,750,-39.9,14.1,33.22,5035,235,1349,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,129,0,0,0.0,0.0,0.0,750,1564.05,1737.05,750,21200,2925,14.6,14.7,1725,-42.0,14.7,32.66,15863,1001,10067,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,243,0,0,0.0,0.0,0.0,750,1388.25,1616.05,750,21250,600,15.65,15.75,1425,-44.25,15.75,32.13,7373,-102,2234,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,213,0,0,0.0,0.0,0.0,825,1468.35,1581.35,825,21300,1125,16.15,16.3,2850,-47.0,16.2,31.58,18572,1948,8498,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,213,0,0,0.0,0.0,0.0,750,1449.4,1503.4,300,21350,225,17.45,17.55,750,-50.150000000000006,17.5,31.04,6783,1241,2498,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,321,-2,15,34.84,1426.0,319.3499999999999,150,1432.45,1439.05,75,21400,2100,18.05,18.2,4200,-53.99999999999999,18.1,30.42,17915,2988,10895,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,263,0,0,0.0,0.0,0.0,1800,1358.95,1405.55,750,21450,375,19.35,19.45,375,-57.0,19.45,29.77,8334,1100,2986,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,1045,-6,52,31.08,1339.0,319.85,225,1336.05,1342.1,75,21500,525,20.25,20.35,2925,-60.45,20.25,29.36,63743,11608,46938,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,222,0,0,0.0,0.0,0.0,225,1270.05,1295.0,225,21550,450,22.15,22.25,375,-64.15,22.25,29.0,6162,527,2498,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,507,0,0,0.0,0.0,0.0,375,1230.75,1250.35,75,21600,675,23.4,23.5,1950,-69.15,23.5,28.51,17776,1837,9821,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,197,0,1,35.01,1216.8,337.54999999999995,225,1182.95,1190.1,75,21650,825,25.45,25.55,225,-73.15,25.55,28.07,7295,710,2905,0,11-Apr-2025 09:21:31
