Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22830.7,11-Apr-2025 15:27:25,0,5,0,0,0.0,0.0,0.0,1500,2260.95,2568.2,1500,20400.0,75,11.8,11.85,5025,-12.099999999999998,11.8,43.91,832427,107851,215805,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,2,0,0,0.0,0.0,0.0,1500,2364.15,2468.55,1500,20450.0,1350,12.7,12.75,1050,-13.350000000000001,12.7,43.69,129840,-5086,10930,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,5,1,37,36.86,2350.0,388.8499999999999,150,2369.6,2380.4,75,20500.0,7125,13.05,13.15,675,-13.85,13.15,43.03,418450,-13575,66444,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,4,0,0,0.0,0.0,0.0,1500,2262.25,2386.2,1500,20550.0,2925,13.9,14.05,375,-14.899999999999999,14.05,42.67,101483,-129,8585,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,5,0,0,0.0,0.0,0.0,1500,2223.5,2319.8,1500,20600.0,4200,14.4,14.5,2250,-16.299999999999997,14.4,42.04,204408,4889,18810,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,45,0,0,0.0,0.0,0.0,1500,2164.5,2280.45,1500,20650.0,2400,15.2,15.3,1725,-18.000000000000004,15.2,41.66,118164,-2004,29945,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,8,0,0,0.0,0.0,0.0,1500,1975.25,2226.4,1500,20700.0,8850,15.75,15.85,525,-18.9,15.75,41.09,266738,537,86194,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,8,0,0,0.0,0.0,0.0,1500,2070.7,2176.85,1500,20750.0,1275,16.35,16.5,750,-20.349999999999998,16.55,40.45,96096,562,11151,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,6,1,5,28.16,2047.85,372.8499999999999,525,2069.25,2099.7,1500,20800.0,2925,16.8,16.95,1500,-20.7,16.95,39.75,252664,-2541,35085,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,8,0,0,0.0,0.0,0.0,1500,1974.45,2077.9,1500,20850.0,2550,17.65,17.8,1800,-22.900000000000002,17.8,39.29,101363,281,9681,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,9,2,10,51.3,2004.75,415.79999999999995,75,1971.1,1991.5,150,20900.0,450,18.15,18.25,4575,-23.799999999999997,18.25,38.71,217472,4629,21808,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,45,0,0,0.0,0.0,0.0,1500,1879.4,1967.75,1500,20950.0,675,18.8,18.9,1425,-24.9,18.9,38.05,85281,1666,3028,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,978,301,779,35.02,1880.3,399.0999999999999,300,1879.0,1885.4,300,21000.0,7050,19.4,19.55,825,-26.150000000000002,19.55,37.42,546147,19359,74427,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,67,0,2,52.96,1879.05,446.95000000000005,375,1816.85,1844.1,375,21050.0,300,19.95,20.05,600,-27.95,20.05,36.73,96368,1898,2969,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,79,0,0,0.0,0.0,0.0,1500,1734.6,1820.1,1500,21100.0,525,20.85,20.9,150,-29.950000000000003,20.9,36.16,196129,5336,12038,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,116,0,0,0.0,0.0,0.0,1500,1544.25,1757.6,1500,21150.0,150,21.45,21.5,150,-32.5,21.5,35.57,77169,1694,2808,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,129,0,1,27.76,1652.35,360.0,600,1677.25,1699.8,300,21200.0,825,22.2,22.25,675,-34.550000000000004,22.15,34.99,210724,7217,16283,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,243,0,0,0.0,0.0,0.0,1500,1450.8,1669.7,1500,21250.0,150,22.65,22.75,225,-37.35,22.65,34.29,86927,2320,4656,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,213,0,0,0.0,0.0,0.0,1575,1548.05,1648.0,1575,21300.0,675,23.75,23.85,1125,-39.550000000000004,23.65,33.7,204736,9934,16484,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,213,0,0,0.0,0.0,0.0,1500,1471.7,1570.55,1500,21350.0,300,24.6,24.65,450,-43.050000000000004,24.6,33.15,93545,3678,4935,0,11-Apr-2025 15:27:25
NIFTY,22830.7,11-Apr-2025 15:27:25,0,311,-12,47,0.0,1435.2,328.54999999999995,150,1484.45,1493.2,150,21400.0,150,25.35,25.5,450,-46.64999999999999,25.45,32.44,204581,8206,16113,0,11-Apr-2025 15:27:25
