Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HINDALCO,606.2,11-Apr-2025 13:24:21,0,0,0,0,0.0,0.0,0.0,5600,144.35,148.65,7000,460,18200,0.4,0.5,7000,-1.3,0.5,71.59,200,-41,102,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,0,0,0,0.0,0.0,0.0,5600,134.45,139.1,5600,470,8400,0.5,0.6,16800,-1.7,0.55,67.77,290,-132,217,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,0,0,0,0.0,0.0,0.0,5600,124.6,129.25,5600,480,5600,0.6,0.65,2800,-2.05,0.6,63.85,190,-41,100,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,2,0,0,0.0,0.0,0.0,5600,114.45,119.3,1400,490,15400,0.7,0.8,2800,-2.6500000000000004,0.7,60.6,79,-1,55,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,28,0,2,0.0,108.0,40.150000000000006,4200,106.1,107.85,1400,500,26600,0.95,1.0,15400,-3.25,0.95,58.9,786,-132,487,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,9,0,0,0.0,0.0,0.0,1400,95.45,98.8,1400,510,7000,1.25,1.3,19600,-4.2,1.25,56.91,324,-77,234,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,25,0,1,0.0,70.0,18.35,1400,87.0,88.35,1400,520,26600,1.6,1.7,32200,-5.35,1.65,54.97,609,45,213,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,11,0,4,0.0,65.0,20.35,1400,77.65,78.95,1400,530,25200,2.1,2.15,2800,-6.799999999999999,2.15,52.58,749,87,700,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,84,-39,106,31.45,68.45,31.450000000000003,1400,68.45,69.1,1400,540,61600,2.85,2.95,29400,-8.65,2.9,51.29,1436,40,699,0,11-Apr-2025 13:24:21
HINDALCO,606.2,11-Apr-2025 13:24:21,0,400,-188,418,38.03,59.7,29.650000000000002,1400,59.55,60.1,1400,550,18200,3.85,3.9,2800,-10.75,3.9,49.55,1720,63,595,0,11-Apr-2025 13:24:21
