Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2349.05,2455.15,1125,21100.0,839700,0.8,0.85,595050,-0.20000000000000007,0.85,30.74,236923,12622,53259,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2303.65,2405.1,1125,21150.0,197625,0.8,0.85,207150,-0.2500000000000001,0.85,30.13,44385,4304,5781,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2254.6,2360.05,1125,21200.0,137700,0.85,0.9,40200,-0.2499999999999999,0.9,30.01,24675,968,7448,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2204.9,2310.1,1125,21250.0,45675,0.95,1.0,42150,-0.25,1.0,29.54,10367,355,1393,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2155.15,2260.15,1125,21300.0,108825,1.0,1.05,117750,-0.1499999999999999,1.05,29.06,59102,-389,12813,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2105.35,2210.3,1125,21350.0,31950,1.0,1.05,44925,-0.34999999999999987,1.05,28.43,12911,984,1999,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,2054.3,2152.15,1125,21400.0,39225,1.05,1.1,43200,-0.34999999999999987,1.1,27.94,34237,1063,8072,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1997.2,2109.85,1125,21450.0,25650,1.05,1.1,37350,-0.3999999999999999,1.1,27.44,11827,696,1832,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,16,0,0,0.0,0.0,0.0,1125,1947.4,2059.25,1125,21500.0,113475,1.05,1.1,158775,-0.44999999999999996,1.1,26.81,138245,11907,37334,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1897.7,2010.1,1125,21550.0,19200,1.15,1.2,26775,-0.4500000000000002,1.15,26.3,11438,346,1981,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,8,0,2,70.85,2086.75,57.75,1575,1855.0,1949.4,1125,21600.0,57375,1.2,1.25,40800,-0.3999999999999999,1.25,25.78,41750,1464,8118,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1798.2,1910.3,1125,21650.0,23400,1.25,1.3,28275,-0.44999999999999996,1.25,25.25,19630,392,2753,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,2,0,0,0.0,0.0,0.0,1125,1753.0,1854.25,1125,21700.0,37725,1.3,1.35,52050,-0.3999999999999999,1.35,24.71,75639,3211,17118,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1698.65,1809.8,1125,21750.0,19650,1.3,1.35,26550,-0.5999999999999999,1.3,24.08,15499,487,2118,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,4,0,0,0.0,0.0,0.0,1125,1648.85,1764.0,1125,21800.0,45825,1.3,1.35,55875,-0.7,1.3,23.34,52307,1525,9413,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1600.55,1702.0,1125,21850.0,42075,1.3,1.35,12525,-0.75,1.35,22.8,19532,1230,2751,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1550.8,1659.7,1125,21900.0,42375,1.35,1.4,23250,-0.8500000000000001,1.35,22.34,53119,1157,9074,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1499.85,1607.6,1125,21950.0,20850,1.4,1.45,23700,-0.8499999999999999,1.45,21.69,31826,412,2873,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,266,12,65,0.0,1488.95,-157.79999999999995,75,1502.55,1511.2,75,22000.0,66675,1.5,1.55,88725,-0.8999999999999999,1.5,21.13,291444,11133,58261,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,9,9,33,37.81,1491.05,-179.79999999999995,1200,1441.95,1467.8,75,22050.0,22200,1.65,1.7,31650,-1.0,1.65,20.72,34539,1134,2754,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,38,0,0,0.0,0.0,0.0,1125,1352.7,1466.8,1125,22100.0,37275,1.65,1.7,31350,-1.1500000000000001,1.7,20.21,88344,678,7616,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,3,0,0,0.0,0.0,0.0,1125,1276.6,1402.1,1125,22150.0,16500,1.7,1.75,8100,-1.2999999999999998,1.75,19.68,41615,580,3136,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,38,0,1,49.51,1439.35,-11.650000000000091,1575,1303.5,1312.6,225,22200.0,32550,1.85,1.9,34875,-1.5,1.9,19.27,115974,3332,18862,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1205.7,1307.95,1125,22250.0,13350,2.0,2.05,13575,-1.65,2.0,18.82,57967,1803,3316,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,16,0,2,19.64,1196.25,-181.75,75,1204.7,1213.1,450,22300.0,24225,2.25,2.3,22200,-1.7000000000000002,2.3,18.4,180525,2733,18930,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,0,0,0,0.0,0.0,0.0,1125,1101.65,1210.5,1125,22350.0,10050,2.5,2.55,13200,-1.7999999999999998,2.55,17.99,77239,4304,6989,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,29,0,0,0.0,0.0,0.0,1125,1055.15,1155.8,1200,22400.0,29550,2.8,2.85,36225,-2.1000000000000005,2.8,17.58,250552,23213,37938,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,5,0,2,16.31,1045.0,-103.59999999999991,75,1057.4,1075.65,225,22450.0,11550,3.05,3.1,12300,-2.4,3.1,17.14,110861,3160,6911,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,598,3,577,0.0,1003.9,-147.69999999999993,75,1007.55,1012.7,75,22500.0,41925,3.4,3.45,16500,-2.9,3.4,16.69,570509,8841,74595,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,8,0,0,0.0,0.0,0.0,1125,935.85,987.35,1125,22550.0,10950,3.75,3.8,9150,-3.0,3.8,16.27,195426,2564,6866,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,205,123,724,0.0,906.7,-152.3499999999999,75,908.65,913.6,75,22600.0,26325,4.25,4.3,5700,-3.6500000000000004,4.25,15.88,472149,12093,33908,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,16,9,36,0.0,839.5,-120.64999999999998,75,861.1,865.0,150,22650.0,16425,5.0,5.1,15825,-3.8500000000000005,5.05,15.55,272649,4402,11404,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,256,62,201,0.0,816.75,-143.25,75,811.45,815.75,75,22700.0,15075,6.1,6.2,14475,-4.300000000000001,6.1,15.32,725481,21750,59812,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,76,37,64,11.75,755.0,-151.75,225,762.9,767.45,150,22750.0,11325,7.35,7.45,6900,-4.499999999999999,7.45,15.07,349797,12795,21148,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,731,-81,527,10.34,717.0,-141.79999999999995,75,714.7,717.4,150,22800.0,10725,9.3,9.4,12900,-4.899999999999999,9.3,14.91,695309,28537,53089,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,113,33,204,14.51,657.85,-142.14999999999998,225,667.25,670.55,75,22850.0,5100,11.4,11.5,10725,-5.1,11.4,14.7,327913,4077,9733,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,370,-7,544,12.48,621.0,-141.89999999999998,75,620.8,622.8,150,22900.0,9750,14.05,14.15,9375,-5.200000000000001,14.15,14.53,588557,15298,33380,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,101,35,280,13.56,569.65,-148.14999999999998,75,574.5,577.2,75,22950.0,4875,17.4,17.5,8400,-5.0,17.45,14.34,333754,6501,10554,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,4606,-921,22982,13.76,529.75,-143.35000000000002,75,529.35,530.7,300,23000.0,75,21.75,21.8,3900,-4.600000000000001,21.7,14.19,1211650,26052,62217,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,197,61,614,12.62,488.85,-142.89999999999998,75,483.3,485.75,150,23050.0,1500,26.55,26.65,3525,-4.449999999999999,26.55,14.04,354412,8034,11919,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,1209,294,5217,13.21,441.0,-145.0,300,440.95,442.0,300,23100.0,150,32.9,32.95,1200,-3.6999999999999957,32.85,13.87,697985,14241,26320,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,527,116,1129,13.09,398.6,-149.39999999999998,150,397.15,398.6,150,23150.0,1725,40.35,40.5,5775,-2.75,40.3,13.76,410843,13131,17103,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,3064,828,18065,13.46,359.0,-140.75,750,357.6,358.6,525,23200.0,2550,49.35,49.5,1350,-0.5999999999999943,49.45,13.65,1062680,36134,54562,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,1954,598,7490,13.3,320.5,-137.95,225,318.9,319.7,150,23250.0,375,60.95,61.1,675,2.299999999999997,61.0,13.55,452802,7706,13438,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,13315,4967,47772,13.37,283.5,-134.10000000000002,375,282.9,283.5,375,23300.0,1425,74.3,74.5,525,5.1499999999999915,74.3,13.52,908394,12238,36194,0,07-Feb-2025 14:40:24
NIFTY,23483.05,07-Feb-2025 14:40:24,0,2977,1957,23647,13.29,249.05,-127.94999999999999,225,248.6,249.15,75,23350.0,450,89.85,90.1,4125,9.349999999999994,89.8,13.5,585869,10544,14817,0,07-Feb-2025 14:40:24
