Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2457.0,2566.1,1125,21100.0,126675,1.1,1.15,174075,0.09999999999999987,1.15,32.9,18061,1201,41838,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2416.25,2516.1,1125,21150.0,28125,1.1,1.15,30075,0.04999999999999982,1.15,32.55,4022,127,1604,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2366.95,2470.65,1125,21200.0,18900,1.15,1.2,38925,0.0,1.15,31.92,2642,257,6737,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2315.35,2417.65,1125,21250.0,18075,1.15,1.2,4275,-0.050000000000000044,1.2,31.43,1037,80,1118,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2125.35,2375.25,1125,21300.0,16650,1.2,1.25,32625,0.050000000000000044,1.25,30.94,2976,184,13386,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2217.45,2316.45,1125,21350.0,5925,1.25,1.3,12225,-0.1499999999999999,1.25,30.48,2232,245,1260,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2166.1,2275.35,1125,21400.0,31050,1.35,1.4,31425,-0.050000000000000044,1.4,30.05,4523,66,7075,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2118.2,2225.75,1125,21450.0,3900,1.4,1.45,15450,-0.10000000000000009,1.4,29.41,1656,157,1293,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,16,0,0,0.0,0.0,0.0,1125,2073.7,2155.1,1125,21500.0,43800,1.4,1.45,106575,-0.10000000000000009,1.45,28.78,9468,679,26106,0,07-Feb-2025 09:23:45
NIFTY,23573.4,07-Feb-2025 09:23:45,0,0,0,0,0.0,0.0,0.0,1125,2016.8,2115.65,1125,21550.0,19500,1.45,1.5,11400,-0.15000000000000013,1.45,28.3,2027,118,1753,0,07-Feb-2025 09:23:45
