Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,750,2420.3,2551.35,1125,21100.0,1233750,0.75,0.8,1404375,-0.25,0.8,32.12,155039,21611,62248,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2371.15,2501.3,1125,21150.0,148575,0.8,0.85,107400,-0.2500000000000001,0.85,31.72,30241,3487,4964,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2317.4,2447.75,1125,21200.0,89775,0.85,0.9,83325,-0.29999999999999993,0.85,31.48,17411,667,7147,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,750,2275.7,2392.4,1125,21250.0,72225,0.85,0.9,16950,-0.35,0.9,30.87,6822,813,1851,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2234.95,2350.95,1125,21300.0,77850,0.85,0.9,161325,-0.35,0.85,30.08,24160,1999,15201,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2170.75,2300.3,1125,21350.0,85125,0.85,0.9,31050,-0.5499999999999999,0.85,29.65,9045,952,1967,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2134.0,2241.2,1125,21400.0,163725,0.9,0.95,152400,-0.5499999999999999,0.9,29.04,23866,2337,9346,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,2077.3,2206.4,1125,21450.0,87525,0.9,0.95,37950,-0.55,0.95,28.58,8882,600,1736,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,16,0,0,0.0,0.0,0.0,1125,2022.0,2151.1,1125,21500.0,282225,0.95,1.0,315375,-0.6000000000000001,0.95,27.97,82693,7915,33342,0,07-Feb-2025 12:20:20
NIFTY,23577.35,07-Feb-2025 12:20:20,0,0,0,0,0.0,0.0,0.0,1125,1967.95,2096.7,1125,21550.0,43800,0.95,1.0,7725,-0.6000000000000001,1.0,27.51,8020,528,2163,0,07-Feb-2025 12:20:20
