Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2420.45,2523.7,1125,21100.0,438675,0.75,0.8,137400,-0.30000000000000004,0.75,31.53,257985,16925,57562,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2368.5,2473.65,1125,21150.0,343575,0.75,0.8,19800,-0.3500000000000001,0.75,31.13,47907,4282,5759,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2145.45,2478.1,1125,21200.0,8025,0.8,0.85,6675,-0.34999999999999987,0.8,30.52,28062,1017,7497,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2277.5,2374.6,1125,21250.0,1875,0.85,0.9,1125,-0.4,0.85,30.09,12587,423,1461,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2221.85,2324.0,1125,21300.0,2400,0.85,0.9,3825,-0.29999999999999993,0.9,29.48,66699,-461,12741,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2168.85,2273.95,1125,21350.0,37050,0.85,0.9,1575,-0.5499999999999999,0.85,29.04,15523,930,1945,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2119.0,2224.2,1125,21400.0,55725,0.85,1.1,2250,-0.6,0.85,28.59,43157,485,7494,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2072.0,2174.1,1125,21450.0,33375,0.85,0.95,13125,-0.6,0.9,27.82,13395,840,1976,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,16,0,0,0.0,0.0,0.0,1125,2020.25,2124.1,1125,21500.0,71625,0.9,1.0,4125,-0.6000000000000001,0.95,27.36,158143,11124,36551,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1970.45,2074.1,1125,21550.0,41700,0.9,0.95,5625,-0.6500000000000001,0.95,26.75,12408,252,1887,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,8,0,2,56.44,2086.75,57.75,1725,1920.95,2028.75,1725,21600.0,10125,0.95,1.0,2700,-0.7,0.95,26.13,46936,1138,7792,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1872.05,1982.95,1125,21650.0,4050,1.05,1.2,1350,-0.6499999999999999,1.05,25.92,22506,444,2805,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,1125,1822.55,1923.9,1125,21700.0,1800,1.05,1.2,6750,-0.7,1.05,25.17,93978,238,14145,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1780.0,1882.9,1125,21750.0,21375,0.95,1.35,3000,-0.95,0.95,24.68,18362,702,2333,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,4,0,0,0.0,0.0,0.0,1125,1721.4,1832.05,1125,21800.0,3000,1.0,1.1,20400,-1.0,1.0,23.93,59105,575,8463,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1674.8,1775.15,1125,21850.0,33300,1.0,1.3,1500,-1.1,1.0,23.19,23365,699,2220,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1625.05,1731.9,1125,21900.0,525,1.1,1.15,750,-1.1500000000000001,1.05,22.92,62714,1661,9578,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1570.1,1681.95,1125,21950.0,450,1.1,1.3,3000,-0.9499999999999997,1.35,22.41,37199,439,2900,0,07-Feb-2025 15:30:00
NIFTY,23559.95,07-Feb-2025 15:30:00,0,264,10,83,0.0,1569.3,-77.45000000000005,75,1570.85,1580.65,150,22000.0,82125,1.1,1.15,6900,-1.2999999999999998,1.1,21.68,342120,16606,63734,0,07-Feb-2025 15:30:00
