Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,3,0,0,0.0,0.0,0.0,450,9381.35,9857.3,750,40500.0,300,5.05,5.1,1800,-0.7000000000000002,5.05,35.26,15169,-39,24354,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,291,0,0,0.0,0.0,0.0,450,8910.05,9175.0,30,41000.0,1560,5.5,5.6,1740,-0.8500000000000005,5.6,33.76,8671,-11,6175,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,8400.8,8884.4,450,41500.0,510,6.15,6.25,510,-0.8999999999999995,6.2,32.37,3256,-45,2658,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,142,0,11,0.0,8200.15,-379.7000000000007,30,8173.35,8234.85,300,42000.0,1350,6.95,7.05,1050,-1.1000000000000005,6.95,30.89,10586,74,12441,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,7456.4,7885.5,450,42500.0,990,7.25,7.35,540,-1.4500000000000002,7.3,29.28,6905,-470,5277,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,396,-3,15,0.0,7175.9,-388.85000000000036,120,7178.65,7247.15,600,43000.0,1950,7.65,7.7,180,-1.8999999999999995,7.7,27.68,23035,-970,10275,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,6148.4,7327.4,450,43100.0,690,7.7,8.0,90,-2.0500000000000007,7.75,27.39,310,33,118,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,6307.4,7226.35,450,43200.0,90,7.75,8.3,180,-1.5500000000000007,7.75,27.13,439,15,103,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,6227.35,7124.6,450,43300.0,120,7.8,9.0,300,-1.75,8.15,26.7,472,25,157,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,6233.6,7022.75,450,43400.0,150,8.25,8.65,240,-2.0999999999999996,8.15,26.57,1129,-39,576,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,10,0,0,0.0,0.0,0.0,450,6500.35,6864.25,450,43500.0,30,8.45,8.5,150,-1.6500000000000004,8.45,26.14,16783,-333,4689,0,07-Feb-2025 14:58:55
BANKNIFTY,49996.35,07-Feb-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,450,6379.9,6759.5,450,43600.0,270,8.75,9.85,510,-0.8500000000000014,9.2,26.0,1237,15,382,0,07-Feb-2025 14:58:55
