Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,3,0,0,0.0,0.0,0.0,450,9691.15,9985.4,750,40500.0,11730,5.0,5.05,9120,-0.7000000000000002,5.05,35.74,12746,181,24574,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,291,0,0,0.0,0.0,0.0,450,9201.4,9521.9,480,41000.0,780,5.5,5.6,1620,-0.9500000000000002,5.5,34.2,8034,-3,6183,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,8705.7,9002.7,450,41500.0,450,6.15,6.25,630,-0.9499999999999993,6.15,32.79,2518,3,2706,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,142,0,7,0.0,8379.2,-200.64999999999964,450,8208.05,8361.5,300,42000.0,3180,6.9,6.95,2100,-1.1500000000000004,6.9,31.3,8461,368,12735,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,7683.2,8000.5,450,42500.0,840,7.3,7.4,540,-1.4500000000000002,7.3,29.73,5309,-567,5180,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,397,-2,8,0.0,7355.0,-209.75,240,7308.85,7373.85,600,43000.0,420,7.7,7.75,30,-1.7999999999999998,7.8,28.1,19821,-1647,9598,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,6850.05,7471.55,450,43100.0,90,7.75,8.2,60,-1.9000000000000004,7.9,27.8,242,19,104,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5886.25,7358.35,450,43200.0,330,7.35,8.3,210,-1.3000000000000007,8.0,27.48,389,20,108,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5804.3,7268.15,450,43300.0,120,7.95,8.45,60,-1.8000000000000007,8.1,27.2,451,22,154,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5818.95,7165.75,450,43400.0,150,8.1,8.9,120,-1.8000000000000007,8.45,26.93,978,25,640,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,10,0,0,0.0,0.0,0.0,450,6638.45,7023.25,450,43500.0,30,8.4,8.45,390,-1.6999999999999993,8.4,26.49,14921,-321,4701,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,6584.3,6925.8,450,43600.0,90,8.4,8.8,150,-1.6500000000000004,8.4,26.35,1106,7,374,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,6365.35,6818.6,450,43700.0,30,8.4,9.15,150,-1.8500000000000014,8.7,25.98,465,41,128,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,6378.15,6707.1,450,43800.0,600,8.5,9.1,150,-1.75,8.5,25.6,801,37,622,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,6287.6,6615.15,450,43900.0,150,9.0,9.5,150,-1.3500000000000014,9.45,25.46,655,30,280,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,967,0,0,0.0,0.0,0.0,570,6116.95,6506.2,570,44000.0,1080,9.55,9.65,1050,-1.8499999999999996,9.65,25.17,58343,8357,20215,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5975.7,6406.4,450,44100.0,930,9.3,9.9,60,-2.1500000000000004,9.75,24.82,603,-16,470,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5990.2,6310.5,450,44200.0,150,9.7,10.65,60,-2.3000000000000007,9.95,24.56,757,66,265,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5816.85,6216.7,450,44300.0,150,9.5,10.0,180,-2.5500000000000007,9.5,24.1,1488,30,1002,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5722.6,6111.2,450,44400.0,150,10.6,10.95,150,-2.3000000000000007,10.75,24.06,1019,-55,1105,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,16,0,0,0.0,0.0,0.0,480,5625.45,6007.6,1050,44500.0,120,11.1,11.2,2130,-2.3499999999999996,11.1,23.8,23313,-1605,8024,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5498.75,5886.85,450,44600.0,150,11.4,11.65,90,-2.9000000000000004,11.9,23.51,879,59,506,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5490.4,5804.2,450,44700.0,60,11.7,11.9,240,-3.3499999999999996,11.75,23.26,1730,157,443,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5333.15,5704.55,450,44800.0,150,12.65,12.9,180,-2.549999999999999,12.9,23.06,1229,-114,242,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5236.1,5610.35,450,44900.0,960,13.0,13.35,300,-3.299999999999999,13.15,22.84,1291,90,699,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,2403,-11,35,0.0,5366.0,-219.69999999999982,240,5328.1,5357.85,90,45000.0,450,13.9,14.0,1080,-3.6500000000000004,13.85,22.65,52685,2951,33883,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5111.85,5407.9,450,45100.0,270,13.65,14.9,150,-4.15,14.4,22.43,1415,46,615,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,5012.9,5296.65,450,45200.0,60,14.45,14.65,330,-3.9999999999999982,15.15,21.98,7174,261,1173,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4914.95,5200.0,450,45300.0,360,15.75,15.95,210,-4.550000000000001,15.75,21.9,5172,-914,604,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4750.9,5101.35,450,45400.0,150,16.2,16.55,60,-5.199999999999999,16.7,21.64,5812,-183,776,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,25,0,0,0.0,0.0,0.0,30,4798.15,4903.0,30,45500.0,840,17.15,17.3,660,-5.800000000000001,17.2,21.43,40542,1380,15463,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4557.5,4904.05,450,45600.0,240,18.3,18.55,240,-6.0,18.6,21.25,4117,-140,1064,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4459.45,4802.4,450,45700.0,270,19.45,19.65,120,-6.300000000000001,19.65,21.05,5298,362,1288,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4361.0,4727.25,450,45800.0,360,20.65,20.9,90,-6.899999999999999,20.8,20.84,3584,173,1258,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4229.35,4607.05,450,45900.0,240,22.15,22.45,120,-7.0,22.4,20.66,3343,265,1289,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,3501,23,94,0.0,4350.0,-270.6999999999998,60,4357.25,4382.2,150,46000.0,90,23.85,23.95,720,-7.850000000000001,23.9,20.5,67763,5892,32863,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,4106.7,4418.45,450,46100.0,150,25.45,25.75,210,-7.949999999999996,25.6,20.34,4273,55,1258,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,4,0,0,0.0,0.0,0.0,450,4015.0,4305.7,480,46200.0,90,27.3,27.55,180,-8.2,27.55,20.16,4618,191,1644,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,0,0,0,0.0,0.0,0.0,450,3918.0,4223.45,450,46300.0,420,29.65,29.85,390,-8.75,30.0,19.95,14422,393,1958,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1,0,0,0.0,0.0,0.0,450,3821.05,4126.05,450,46400.0,270,31.7,31.95,90,-9.3,31.95,19.87,5051,228,1652,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,343,0,0,0.0,0.0,0.0,30,3849.2,3933.3,150,46500.0,90,34.55,34.75,150,-10.050000000000004,34.8,19.75,44812,622,18380,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,5,0,0,0.0,0.0,0.0,450,3628.15,3899.4,480,46600.0,210,37.45,37.75,120,-10.200000000000003,37.5,19.56,7192,151,1435,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,4,0,0,0.0,0.0,0.0,450,3570.5,3831.9,450,46700.0,150,40.6,40.95,240,-10.5,40.9,19.41,9429,-341,1960,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,152,0,0,0.0,0.0,0.0,450,3434.9,3733.7,450,46800.0,60,43.35,43.8,420,-10.800000000000004,44.15,19.24,12512,-350,3570,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,336,0,0,0.0,0.0,0.0,450,3333.95,3614.3,450,46900.0,90,47.7,48.05,180,-11.899999999999999,47.95,19.11,9749,319,1865,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1296,61,434,0.0,3380.0,-266.6500000000001,30,3383.1,3403.0,30,47000.0,810,52.55,52.75,240,-11.600000000000001,52.6,19.05,121165,7047,42948,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,260,0,0,0.0,0.0,0.0,450,3182.45,3455.7,450,47100.0,450,56.0,56.75,720,-12.649999999999999,56.65,18.91,13846,206,3680,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,130,0,0,0.0,0.0,0.0,450,3095.0,3338.6,510,47200.0,30,60.25,61.2,1020,-14.450000000000003,60.95,18.78,8258,-783,2523,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,231,0,0,0.0,0.0,0.0,450,2939.15,3249.35,480,47300.0,30,66.95,67.25,570,-13.0,67.0,18.66,18971,-197,3874,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,252,0,0,0.0,0.0,0.0,450,2910.15,3161.55,480,47400.0,120,71.95,72.2,30,-14.200000000000003,72.2,18.56,15424,145,3158,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1186,12,840,0.0,2880.0,-322.5,360,2921.45,2939.75,30,47500.0,30,78.35,78.7,120,-14.799999999999997,78.45,18.45,86718,3489,20960,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,177,0,5,0.0,2835.05,-264.0499999999997,180,2815.35,2847.55,30,47600.0,30,85.15,85.55,30,-15.0,85.35,18.32,18647,276,2271,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,152,2,50,13.64,2738.7,-261.3000000000002,30,2732.4,2806.55,30,47700.0,210,92.6,93.0,180,-14.799999999999997,92.9,18.19,13850,-37,2334,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,269,0,0,0.0,0.0,0.0,450,2501.6,2765.05,480,47800.0,90,100.75,101.15,30,-15.700000000000003,101.05,18.11,16640,1125,4762,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,317,66,105,14.97,2568.05,-106.94999999999982,150,2567.1,2576.15,60,47900.0,30,109.9,110.35,570,-15.450000000000003,110.3,17.99,9862,26,3125,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,5568,-164,1449,16.06,2465.35,-265.2000000000003,210,2469.25,2476.55,60,48000.0,120,120.7,121.05,270,-14.350000000000009,120.8,17.9,118217,3761,44161,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,402,-20,123,13.5,2375.85,-255.20000000000027,150,2387.75,2397.6,60,48100.0,30,130.2,130.75,30,-14.100000000000023,130.95,17.8,13816,-107,4146,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,410,-49,193,14.76,2297.5,-241.0999999999999,60,2302.75,2308.85,60,48200.0,30,141.65,142.35,60,-15.349999999999994,141.75,17.74,12040,201,4024,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,649,-105,183,15.32,2201.45,-256.60000000000036,150,2204.95,2212.8,60,48300.0,30,155.9,156.5,120,-12.849999999999994,156.4,17.59,13106,-41,4521,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,494,-145,211,15.37,2124.95,-248.4000000000001,60,2129.35,2137.1,210,48400.0,30,166.9,167.75,60,-14.0,167.8,17.57,14805,-415,3856,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,6584,1081,3372,15.75,2043.2,-254.99999999999977,150,2044.3,2051.2,60,48500.0,60,181.25,181.85,90,-13.450000000000017,181.45,17.46,92493,-452,27813,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1060,-92,180,15.43,1942.25,-275.6999999999998,60,1951.55,1957.5,60,48600.0,30,199.3,200.1,30,-12.0,197.7,17.35,14460,-251,3914,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,729,-58,221,15.17,1865.85,-262.0999999999999,60,1879.8,1884.75,60,48700.0,30,213.5,214.2,330,-11.550000000000011,214.1,17.23,18830,271,4744,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1106,-42,184,15.63,1801.35,-251.4000000000001,60,1795.2,1801.1,30,48800.0,30,231.65,232.35,30,-12.600000000000023,231.45,17.19,24021,-279,4346,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,1706,6,187,16.2,1704.35,-245.60000000000014,150,1713.9,1722.3,120,48900.0,60,251.15,251.95,60,-10.949999999999989,251.2,17.1,22079,-721,4881,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,21695,494,10698,15.85,1638.15,-240.5,150,1629.8,1634.8,30,49000.0,60,271.05,271.85,60,-9.75,271.3,17.02,163357,6135,52497,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,2736,52,271,15.77,1571.7,-225.79999999999995,90,1559.2,1564.2,30,49100.0,30,293.55,294.45,120,-6.649999999999977,294.0,16.99,21373,4,5148,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,4503,30,1099,16.04,1485.6,-237.95000000000005,150,1475.85,1481.15,150,49200.0,30,320.6,321.6,30,-2.3000000000000114,320.5,16.92,25608,256,7104,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,3305,64,925,15.44,1410.0,-231.45000000000005,60,1393.95,1401.45,60,49300.0,30,346.25,347.35,30,-0.39999999999997726,344.55,16.78,24909,-135,5895,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,3212,-43,1040,15.66,1348.5,-224.0,120,1331.0,1334.95,30,49400.0,30,373.85,374.8,90,1.75,372.05,16.78,43402,838,6164,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,12504,-746,22130,15.55,1264.6,-237.1500000000001,60,1262.55,1265.7,150,49500.0,60,402.8,403.8,120,6.300000000000011,402.8,16.69,126511,1711,24477,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,2877,-511,2386,15.51,1198.65,-232.3499999999999,120,1193.2,1196.7,30,49600.0,30,433.8,434.9,30,7.5,431.6,16.63,36019,-173,5257,0,07-Feb-2025 13:47:23
BANKNIFTY,50121.9,07-Feb-2025 13:47:23,0,3962,-310,2838,15.64,1136.4,-222.5999999999999,120,1126.8,1129.95,150,49700.0,60,466.75,468.0,240,8.850000000000023,462.55,16.59,39645,20,6179,0,07-Feb-2025 13:47:23
