Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,3,0,0,0.0,0.0,0.0,600,8451.4,8704.75,375,40500.0,78735,0.5,0.55,39465,-0.25,0.5,115.74,177579,7933,60925,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,2,0,0,0.0,0.0,0.0,600,7975.1,8402.55,600,41000.0,2415,0.8,0.85,1290,-0.45000000000000007,0.9,111.88,30633,-717,42269,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,1,0,0,0.0,0.0,0.0,600,7231.95,7981.4,300,41500.0,2280,0.8,0.9,1290,-0.5999999999999999,0.8,105.56,14251,105,11426,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,26,-10,14,0.0,7082.25,-67.75,45,7068.35,7113.1,15,42000.0,4515,0.8,0.9,2010,-0.35,0.9,98.08,31915,-4150,28918,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,47,-14,23,0.0,6588.55,283.85000000000036,150,6574.25,6596.8,150,42500.0,1500,0.95,1.0,1005,-0.44999999999999996,0.95,93.24,22599,-1647,29893,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,656,-53,131,0.0,6087.0,280.85000000000036,45,6085.85,6099.85,15,43000.0,3255,0.95,1.0,4485,-0.6499999999999999,1.0,86.75,51642,-7447,44198,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5696.6,6724.05,600,43100.0,195,1.0,1.2,855,-0.7,1.0,86.85,1268,-87,535,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5600.8,6065.5,600,43200.0,45,0.8,1.3,75,-0.7999999999999999,0.85,83.17,838,14,110,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5505.2,6055.85,600,43300.0,105,1.0,1.35,45,-0.8500000000000001,0.7,82.61,996,172,264,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5408.35,5951.45,600,43400.0,30,0.7,1.25,60,-0.09999999999999987,1.3,83.6,572,2,270,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,5,0,0,0.0,0.0,0.0,600,5452.55,5643.25,600,43500.0,5085,0.85,0.9,11550,-0.6,0.9,77.75,55370,-5737,35131,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5216.7,5692.9,600,43600.0,3735,0.85,1.15,495,-0.34999999999999987,1.05,79.2,3843,-764,7197,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5120.75,5632.1,600,43700.0,165,1.0,1.25,75,-0.19999999999999996,1.2,78.79,2401,-2,4680,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5155.45,5400.9,600,43800.0,795,0.75,1.05,360,-0.7,0.95,73.73,2011,-142,4153,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,5086.05,5300.8,600,43900.0,900,0.95,1.25,360,-0.3500000000000001,1.0,76.0,5923,-325,4993,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,126,0,4,0.0,5085.0,81.14999999999964,15,5085.65,5093.8,30,44000.0,3300,1.2,1.25,510,-0.6000000000000001,1.2,74.0,54993,-5963,41688,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,4858.25,5125.8,600,44100.0,120,1.15,1.35,60,-0.44999999999999996,1.2,73.5,2883,-499,2704,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,4769.15,5005.2,375,44200.0,420,1.05,1.25,210,-0.8,1.05,70.93,6451,40,3311,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,4686.35,5026.8,600,44300.0,1110,1.0,1.25,285,-0.7000000000000002,1.15,70.71,3829,-69,2064,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,4554.25,4826.2,600,44400.0,795,1.3,1.4,315,-0.5,1.35,69.83,6078,-642,3521,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,2,0,0,0.0,0.0,0.0,600,4454.55,4643.8,600,44500.0,1095,1.4,1.45,3090,-0.6499999999999999,1.4,68.18,86599,-5052,37930,0,29-Jan-2025 14:58:55
BANKNIFTY,49161.65,29-Jan-2025 14:58:55,0,0,0,0,0.0,0.0,0.0,600,4354.65,4601.2,600,44600.0,1185,1.2,1.4,465,-0.5999999999999999,1.35,66.0,3263,-132,2291,0,29-Jan-2025 14:58:55
