Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23030.3,29-Jan-2025 09:19:45,0,0,0,0,0.0,0.0,0.0,100,1908.35,1961.85,100,21100.0,396575,0.4,0.45,1458525,0.04999999999999999,0.45,58.9,107438,-1293,96426,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,0,0,0,0.0,0.0,0.0,100,1851.8,1922.2,100,21150.0,148775,0.4,0.45,400075,0.0,0.4,57.45,32158,567,24778,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,0,0,0,0.0,0.0,0.0,100,1820.8,1884.5,100,21200.0,107200,0.4,0.45,52025,0.0,0.4,56.56,4057,76,14450,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,32,0,0,0.0,0.0,0.0,100,1765.0,1808.7,100,21250.0,594975,0.4,0.45,816825,0.0,0.45,53.94,12982,-458,235247,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,0,0,0,0.0,0.0,0.0,1125,1683.65,1753.4,100,21300.0,243125,0.45,0.5,284750,0.04999999999999999,0.5,53.64,5738,-143,87635,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,6,0,0,0.0,0.0,0.0,100,1669.25,1717.15,100,21350.0,29700,0.6,0.65,43775,0.0,0.6,53.13,8176,2558,122526,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,23,0,0,0.0,0.0,0.0,100,1598.65,1685.7,100,21400.0,23675,0.6,0.65,20300,0.0,0.65,52.06,4097,1279,71693,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,24,0,0,0.0,0.0,0.0,100,1577.8,1604.65,1225,21450.0,12200,0.65,0.7,17775,0.0,0.65,50.96,1768,810,22134,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,1173,0,6,0.0,1533.0,50.59999999999991,100,1538.2,1543.0,100,21500.0,198400,0.65,0.7,196625,-0.050000000000000044,0.7,49.46,51906,9621,222600,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,0,0,0,0.0,0.0,0.0,100,1477.4,1502.95,100,21550.0,27900,0.65,0.7,22500,-0.050000000000000044,0.7,47.95,3980,279,13144,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,4827,0,7,0.0,1428.0,39.25,50,1437.9,1442.15,100,21600.0,106500,0.65,0.7,75675,-0.15000000000000002,0.7,46.45,15348,-2398,83737,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,10,0,0,0.0,0.0,0.0,100,1377.95,1402.65,100,21650.0,19875,0.7,0.75,12700,-0.050000000000000044,0.75,45.27,7229,520,12023,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,58,0,0,0.0,0.0,0.0,100,1331.15,1354.7,100,21700.0,70650,0.75,0.8,71825,-0.15000000000000002,0.75,44.06,8564,596,54007,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,9,0,0,0.0,0.0,0.0,100,1278.25,1303.3,100,21750.0,3950,0.8,0.85,16675,-0.19999999999999996,0.8,42.82,5565,1267,17277,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,40,0,0,0.0,0.0,0.0,25,1233.7,1254.0,100,21800.0,216875,0.8,0.85,123700,-0.30000000000000004,0.8,41.55,28536,-864,141344,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,7,0,0,0.0,0.0,0.0,100,1178.65,1203.7,100,21850.0,26175,0.85,0.9,29175,-0.4,0.85,40.25,15569,239,20477,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,107,0,0,0.0,0.0,0.0,100,1131.75,1153.6,100,21900.0,440450,0.95,1.0,276875,-0.40000000000000013,0.95,38.93,31991,-1,66172,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,13,0,0,0.0,0.0,0.0,100,1078.25,1104.45,100,21950.0,17925,1.1,1.15,33000,-0.5,1.1,37.99,16880,208,35375,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,32510,-281,375,48.3,1042.0,65.75,175,1042.0,1043.15,25,22000.0,466775,1.25,1.3,509475,-0.7,1.3,36.77,129936,8240,492698,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,13,0,0,0.0,0.0,0.0,100,986.45,996.25,100,22050.0,51425,1.35,1.4,72050,-0.8999999999999999,1.35,35.67,31174,2497,31184,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,17026,-5,734,0.0,945.05,75.39999999999998,25,942.75,944.8,50,22100.0,211500,1.5,1.55,209625,-0.9999999999999998,1.55,34.34,92719,-4614,147430,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,42,0,0,0.0,0.0,0.0,100,887.75,895.55,100,22150.0,46525,1.7,1.75,31475,-1.25,1.75,33.24,27819,1007,43041,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,506,0,0,0.0,0.0,0.0,100,838.15,846.45,100,22200.0,134350,2.05,2.1,163675,-1.6999999999999997,2.1,32.39,139979,21743,224269,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,69,1,2,33.18,784.55,39.39999999999998,100,791.2,794.8,100,22250.0,40225,2.65,2.7,15600,-2.0999999999999996,2.7,31.85,42639,6244,63286,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,6780,0,13,40.64,747.9,58.0,75,744.15,747.0,100,22300.0,24625,3.5,3.55,1975,-2.9000000000000004,3.55,31.35,53104,7926,130060,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,543,0,14,39.84,697.0,70.14999999999998,50,693.95,697.1,25,22350.0,525,4.75,4.8,16175,-3.5999999999999996,4.75,31.03,42328,6796,62960,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,1067,-3,10,35.36,643.4,56.049999999999955,75,644.95,648.15,100,22400.0,13725,6.4,6.5,12975,-4.6499999999999995,6.45,30.79,74193,7372,204378,0,29-Jan-2025 09:19:45
NIFTY,23030.3,29-Jan-2025 09:19:45,0,669,0,0,0.0,0.0,0.0,100,596.9,601.65,100,22450.0,8575,8.35,8.45,9500,-5.850000000000001,8.45,30.38,36206,1862,42370,0,29-Jan-2025 09:19:45
