Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CGPOWER,626.8,29-Jan-2025 15:16:26,0,1,0,0,0.0,0.0,0.0,3625,174.95,191.15,3625,440.0,0,0.0,0.95,725,0.0,0.0,0.0,0,0,0,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,165.6,180.45,3625,450.0,725,0.05,0.85,725,0.0,0.0,0.0,0,0,1,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,156.25,171.25,3625,460.0,0,0.0,0.85,725,0.0,0.0,0.0,0,0,1,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,146.9,160.45,3625,470.0,1450,0.05,0.45,725,-0.6499999999999999,0.05,200.22,2,0,4,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,137.5,150.25,3625,480.0,7250,0.05,0.1,11600,-0.45,0.05,186.83,65,-51,65,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,128.15,140.35,2175,490.0,0,0.0,0.2,725,-0.65,0.1,186.94,5,0,13,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,0,0,0,0.0,0.0,0.0,3625,118.55,130.5,3625,500.0,17400,0.05,0.1,5075,-0.85,0.05,160.68,173,-72,202,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,7,-3,10,0.0,109.6,44.69999999999999,725,116.05,118.3,2900,510.0,5800,0.05,0.2,5800,-1.0999999999999999,0.1,159.51,105,5,94,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,25,0,1,0.0,97.0,39.15,725,105.95,108.6,2900,520.0,4350,0.1,0.15,9425,-1.4500000000000002,0.15,153.45,337,-62,321,0,29-Jan-2025 15:16:26
CGPOWER,626.8,29-Jan-2025 15:16:26,0,57,-6,13,0.0,90.5,44.55,725,96.1,98.5,2900,530.0,2900,0.05,0.1,21025,-2.1,0.05,122.8,341,-113,238,0,29-Jan-2025 15:16:26
