Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23169.15,29-Jan-2025 14:15:54,0,1,1,2,0.0,1907.4,-1596.15,1125,2040.05,2115.85,850,21100.0,6366575,0.2,0.25,1805950,-0.15000000000000002,0.25,59.2,510963,24431,122150,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,0,0,0,0.0,0.0,0.0,1125,1960.6,2065.6,1125,21150.0,427175,0.25,0.3,743725,-0.15000000000000002,0.25,58.75,171310,9437,33648,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,0,0,0,0.0,0.0,0.0,1125,1908.45,2019.0,1125,21200.0,655625,0.25,0.3,138925,-0.15000000000000002,0.25,56.45,54578,630,15004,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,24,-8,18,0.0,1871.5,161.20000000000005,25,1920.6,1942.7,150,21250.0,704825,0.25,0.3,1049325,-0.15000000000000002,0.3,55.95,229374,-22757,212948,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,0,0,0,0.0,0.0,0.0,1125,1811.0,1933.25,1125,21300.0,694825,0.3,0.35,717925,-0.10000000000000003,0.35,55.32,122388,-6376,81402,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,6,0,0,0.0,0.0,0.0,1125,1772.5,1836.5,125,21350.0,283350,0.4,0.45,71275,-0.19999999999999996,0.4,55.19,53717,9675,129643,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,22,-1,7,0.0,1605.0,44.299999999999955,1125,1724.55,1812.55,1575,21400.0,76525,0.45,0.5,36600,-0.15000000000000002,0.5,53.75,82504,-4371,66043,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,24,0,0,0.0,0.0,0.0,1125,1672.05,1757.05,1125,21450.0,93650,0.45,0.5,45550,-0.15000000000000002,0.5,52.31,45031,487,21811,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,1024,-149,253,0.0,1640.0,157.5999999999999,100,1667.9,1673.9,25,21500.0,427125,0.5,0.55,410400,-0.19999999999999996,0.55,51.87,556488,-44343,168636,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,0,0,0,0.0,0.0,0.0,1125,1558.9,1664.15,1125,21550.0,16175,0.55,0.6,16775,-0.15000000000000002,0.6,49.94,68213,-1905,10960,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,4434,-393,483,0.0,1544.75,156.0,100,1568.5,1582.35,100,21600.0,27400,0.6,0.65,32350,-0.19999999999999996,0.65,49.38,161377,-17040,69095,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,10,0,0,0.0,0.0,0.0,1125,1475.5,1565.75,1125,21650.0,13625,0.6,0.65,18750,-0.15000000000000002,0.65,47.9,103480,-1395,10108,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,58,0,12,0.0,1440.0,75.75,25,1469.4,1482.3,75,21700.0,47650,0.6,0.65,58700,-0.25,0.65,46.43,268009,-12008,41403,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,9,0,0,0.0,0.0,0.0,1150,1398.6,1448.9,1125,21750.0,13250,0.7,0.75,12425,-0.25,0.75,45.32,179648,648,16658,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,40,0,3,0.0,1351.75,180.5999999999999,50,1370.6,1377.45,50,21800.0,68000,0.7,0.75,123600,-0.3500000000000001,0.75,44.18,534048,-37771,104437,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,7,0,0,0.0,0.0,0.0,1125,1298.85,1348.95,1125,21850.0,12725,0.85,0.9,11700,-0.35,0.9,43.3,175517,-1726,18512,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,107,0,6,0.0,1244.0,12.0,25,1271.15,1276.25,25,21900.0,81400,0.85,0.9,212625,-0.45000000000000007,0.9,41.79,611974,5645,71818,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,13,0,0,0.0,0.0,0.0,1800,1199.2,1249.1,1800,21950.0,21375,1.05,1.1,40850,-0.5,1.1,41.53,224654,1455,36622,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,26666,-6125,12110,0.0,1175.9,199.6500000000001,25,1173.55,1176.0,50,22000.0,104025,1.25,1.3,147750,-0.7,1.3,40.8,2100616,42770,527228,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,13,0,0,0.0,0.0,0.0,1175,1110.55,1140.05,1125,22050.0,21725,1.3,1.35,29725,-0.95,1.3,39.21,381530,5525,34212,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,16822,-209,7551,0.0,1046.25,176.60000000000002,75,1073.6,1078.05,50,22100.0,38975,1.6,1.65,70300,-0.8999999999999999,1.65,38.32,1098879,-1279,150765,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,43,1,9,0.0,1018.6,179.30000000000007,50,1020.75,1026.6,25,22150.0,19650,1.75,1.8,21850,-1.2,1.8,37.17,853089,13662,55696,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,428,-78,945,0.0,943.15,151.79999999999995,50,972.9,976.85,50,22200.0,49375,1.95,2.0,74725,-1.7999999999999998,2.0,36.22,2697994,34378,236904,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,68,0,46,0.0,885.0,139.85000000000002,25,923.15,927.0,50,22250.0,18250,2.55,2.6,19025,-2.1999999999999997,2.6,35.92,1240074,25686,82728,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,10278,3498,10781,0.0,877.75,187.85000000000002,100,875.55,878.95,100,22300.0,33350,3.05,3.1,22825,-3.4000000000000004,3.05,35.24,1842879,80939,203073,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,549,6,608,0.0,796.0,169.14999999999998,100,824.65,827.95,25,22350.0,1375,3.9,3.95,19475,-4.449999999999999,3.9,34.87,1049600,33703,89867,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,1139,69,1679,32.33,770.65,183.29999999999995,50,776.7,778.95,25,22400.0,11175,5.2,5.3,9725,-5.85,5.25,34.79,1732906,78140,275146,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,709,40,559,26.63,718.25,184.0,150,726.25,730.1,100,22450.0,2525,6.7,6.75,13200,-7.6000000000000005,6.7,34.36,1085088,23781,64289,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,22644,-2524,37812,0.0,681.1,189.8,175,680.85,682.4,25,22500.0,900,8.6,8.65,22775,-9.950000000000001,8.6,34.07,3013301,104684,359202,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,1486,79,1969,17.02,625.7,176.25000000000006,50,632.1,636.25,50,22550.0,5275,11.05,11.1,5275,-12.399999999999999,11.05,33.83,1276985,20245,60780,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,7642,-47,23864,28.78,582.25,180.10000000000002,50,584.75,587.15,25,22600.0,900,14.5,14.55,6150,-15.8,14.5,33.67,2423942,75660,190378,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,7429,-186,6619,28.49,541.05,175.19999999999993,350,539.15,541.4,75,22650.0,7050,18.2,18.3,4675,-19.349999999999998,18.3,33.43,1440238,66002,105871,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,18830,-753,75806,28.13,495.75,178.14999999999998,175,495.05,496.3,25,22700.0,8325,23.65,23.75,7900,-23.700000000000003,23.65,33.45,2575576,66147,208497,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,16699,-628,27248,29.46,451.75,168.89999999999998,25,450.95,452.45,25,22750.0,2250,29.95,30.05,1750,-28.599999999999998,30.05,33.3,1348415,33663,88030,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,61349,-759,362484,29.59,409.7,164.2,25,409.7,410.6,175,22800.0,1425,37.4,37.5,5975,-34.650000000000006,37.55,33.18,3332042,80297,293727,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,43052,5003,153495,30.09,370.0,157.9,25,368.6,369.45,225,22850.0,50,46.75,46.85,1875,-41.45,46.75,33.11,1841864,32961,120703,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,123961,-8547,849835,29.98,331.15,151.49999999999997,125,330.25,330.95,125,22900.0,1150,57.85,58.05,1400,-49.150000000000006,58.0,33.01,3486026,105769,331361,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,64188,-9284,769753,29.98,293.4,142.34999999999997,50,292.25,292.95,50,22950.0,875,70.8,71.0,925,-57.099999999999994,70.9,33.01,2115859,47116,143763,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,355628,10764,4666312,30.31,258.25,132.1,100,257.65,258.15,100,23000.0,225,85.35,85.5,350,-66.30000000000001,85.35,32.77,6549630,212586,620026,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,84432,15522,3331156,30.1,224.0,121.65,200,224.1,224.55,75,23050.0,50,102.05,102.15,25,-77.25,102.15,32.71,3217576,88293,152810,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,273870,83114,6432275,30.03,193.55,111.20000000000002,75,193.25,193.5,75,23100.0,875,120.5,120.75,25,-88.19999999999999,120.75,32.51,4557362,195027,310591,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,123573,63278,3798188,29.84,164.35,99.64999999999999,225,164.5,164.8,1175,23150.0,25,141.6,141.8,325,-97.30000000000001,141.85,32.31,1886945,84611,122473,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,264566,43319,5393293,29.61,137.2,86.79999999999998,925,137.2,137.5,25,23200.0,425,164.8,165.15,225,-109.29999999999998,165.1,32.04,1533014,58146,149171,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,114011,31306,2764069,29.21,112.6,74.14999999999999,200,112.6,112.8,50,23250.0,125,190.65,191.05,25,-121.79999999999998,190.6,31.82,376297,18311,64486,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,268080,25295,4500735,28.89,90.5,61.8,800,90.3,90.55,925,23300.0,100,218.5,218.9,100,-134.8,219.0,31.48,472966,24604,91573,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,79459,1157,2212798,28.44,71.0,49.3,850,70.95,71.15,1000,23350.0,100,249.4,250.0,600,-144.75,249.95,31.27,85459,7357,26981,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,199156,26484,3989652,28.0,54.45,38.75,200,54.5,54.6,200,23400.0,175,281.8,282.5,75,-157.70000000000005,281.9,30.93,121907,8324,48006,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,71582,8422,2231359,27.58,41.0,29.2,2550,40.85,41.0,850,23450.0,325,318.4,319.15,50,-163.04999999999995,318.85,30.5,37680,660,12970,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,323316,26021,6079561,27.17,29.65,20.9,9325,29.5,29.65,4375,23500.0,175,357.2,358.0,50,-172.70000000000005,357.4,30.97,122994,491,69373,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,119325,42700,2263742,26.67,20.65,14.249999999999998,2950,20.6,20.65,600,23550.0,225,398.45,399.5,100,-170.95000000000005,399.4,31.24,9369,1438,3938,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,253659,74707,3264880,26.3,14.1,9.25,6625,14.0,14.1,5525,23600.0,50,442.2,443.15,75,-179.55,441.7,31.01,18686,-44,18028,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,108549,19331,1990227,26.0,9.35,5.699999999999999,7575,9.3,9.4,10875,23650.0,150,485.5,487.4,100,-189.45,486.95,30.19,2088,-86,3518,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,262179,21947,2838637,25.92,6.3,3.3,12425,6.25,6.3,1150,23700.0,175,533.1,534.6,50,-189.75,532.2,32.59,14056,-6615,25377,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,101702,22935,1871750,25.79,4.2,1.8000000000000003,9025,4.15,4.2,14650,23750.0,150,579.05,582.35,100,-187.85000000000002,580.05,33.87,566,-233,3252,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,288062,62897,2909758,25.92,2.8,0.6999999999999997,19700,2.75,2.8,39225,23800.0,50,629.4,630.85,25,-185.14999999999998,632.75,31.73,11459,-4020,54306,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,77128,25741,1701462,26.31,1.95,0.09999999999999987,20625,1.95,2.0,32375,23850.0,150,677.05,680.7,125,-204.85000000000002,685.5,36.09,279,-132,2435,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,189608,40434,1374893,26.94,1.45,-0.19999999999999996,76000,1.45,1.5,103775,23900.0,25,727.95,729.6,100,-184.35000000000002,731.05,36.42,5712,-4170,27709,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,57515,8239,656132,27.69,1.2,-0.30000000000000004,85850,1.2,1.25,102750,23950.0,25,776.05,779.45,100,-191.19999999999993,773.1,38.59,242,-113,2900,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,575005,92529,2720921,29.04,1.1,-0.34999999999999987,326825,1.1,1.15,483100,24000.0,25,825.6,827.45,200,-193.89999999999998,825.5,39.49,43037,8767,106011,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,52515,17419,358405,29.66,0.85,-0.4,155725,0.85,0.9,68575,24050.0,175,874.65,879.1,125,-172.75,890.0,59.63,50,-18,1345,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,114848,2539,643943,30.69,0.85,-0.35,122250,0.8,0.85,107200,24100.0,100,926.15,928.3,50,-176.9999999999999,938.6,44.81,3245,-2126,12659,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,33750,-1708,223943,31.64,0.7,-0.5,51500,0.7,0.75,47550,24150.0,100,978.1,981.9,25,-161.3499999999999,1002.0,51.68,245,1,5397,0,29-Jan-2025 14:15:54
NIFTY,23169.15,29-Jan-2025 14:15:54,0,124949,-13604,440024,32.78,0.65,-0.45000000000000007,205650,0.65,0.7,35675,24200.0,100,1027.9,1031.75,225,-184.8499999999999,1035.7,48.06,2632,-14,51507,0,29-Jan-2025 14:15:54
