Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23123.9,29-Jan-2025 12:56:22,0,1,1,2,0.0,1907.4,-1596.15,1125,2000.45,2064.9,1300,21100.0,4158700,0.25,0.3,2371975,-0.10000000000000003,0.3,59.32,453579,23928,121647,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,0,0,0,0.0,0.0,0.0,1125,1925.15,2016.3,1125,21150.0,1607700,0.25,0.3,699000,-0.15000000000000002,0.25,57.92,164055,10907,35118,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,0,0,0,0.0,0.0,0.0,1125,1875.4,1965.9,1125,21200.0,267400,0.3,0.35,188025,-0.050000000000000044,0.35,56.52,39766,620,14994,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,25,-7,14,0.0,1872.25,161.95000000000005,25,1860.75,1871.4,25,21250.0,715200,0.3,0.35,979350,-0.10000000000000003,0.35,55.89,178199,-22781,212924,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,0,0,0,0.0,0.0,0.0,1125,1767.05,1872.5,1125,21300.0,780000,0.3,0.35,339275,-0.10000000000000003,0.35,54.48,91388,-2711,85067,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,6,0,0,0.0,0.0,0.0,1125,1725.65,1783.25,1125,21350.0,360650,0.4,0.45,44950,-0.14999999999999997,0.45,53.72,47918,10584,130552,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,22,-1,7,0.0,1605.0,44.299999999999955,1125,1677.05,1734.4,25,21400.0,29675,0.5,0.55,21250,-0.09999999999999998,0.55,53.92,73142,-3959,66455,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,24,0,0,0.0,0.0,0.0,1125,1615.7,1680.6,125,21450.0,15750,0.45,0.5,36350,-0.15000000000000002,0.5,51.97,34538,111,21435,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,1030,-143,190,66.64,1636.7,154.29999999999995,100,1613.6,1619.75,75,21500.0,971300,0.5,0.55,539000,-0.25,0.5,50.99,459020,-28134,184845,0,29-Jan-2025 12:56:22
NIFTY,23123.9,29-Jan-2025 12:56:22,0,0,0,0,0.0,0.0,0.0,1125,1512.15,1628.85,1125,21550.0,11425,0.55,0.6,7050,-0.19999999999999996,0.55,49.96,53953,-2282,10583,0,29-Jan-2025 12:56:22
