Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IEX,179.02,29-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,112500,45.8,49.6,3750,130.0,0,0.0,0.8,3750,0.0,0.0,0.0,0,0,0,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,112500,41.15,45.0,22500,135.0,0,0.0,0.1,93750,-1.5,0.1,246.23,1,0,1,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,112500,36.4,40.0,48750,140.0,0,0.0,0.05,18750,0.0,0.05,198.97,8,-2,61,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,112500,34.05,39.4,18750,142.5,0,0.0,1.9,75000,0.0,0.0,0.0,0,0,0,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,112500,31.55,34.85,11250,145.0,0,0.0,0.05,3750,-0.05,0.05,173.55,20,0,125,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,112500,29.05,34.4,22500,147.5,0,0.0,1.9,75000,0.0,0.0,0.0,0,0,0,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,18,0,0,0.0,0.0,0.0,15000,26.45,29.8,11250,150.0,0,0.0,0.05,52500,-0.05,0.05,148.67,68,0,326,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,64,0,0,0.0,0.0,0.0,112500,24.0,27.4,11250,152.5,0,0.0,0.1,7500,-0.05,0.05,136.41,11,-6,197,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,20,0,2,0.0,15.75,3.6500000000000004,15000,21.4,24.95,15000,155.0,30000,0.05,0.1,15000,-0.09999999999999999,0.05,124.23,152,-47,183,0,29-Jan-2025 15:30:00
IEX,179.02,29-Jan-2025 15:30:00,0,34,0,0,0.0,0.0,0.0,112500,19.0,22.4,11250,157.5,37500,0.05,0.1,30000,-0.1,0.1,124.35,35,-24,79,0,29-Jan-2025 15:30:00
