Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23112.5,29-Jan-2025 12:05:50,0,1,1,2,0.0,1907.4,-1596.15,1125,1956.4,2053.7,1200,21100.0,5166175,0.25,0.3,1725100,-0.15000000000000002,0.25,58.78,409222,22964,120683,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,0,0,0,0.0,0.0,0.0,1125,1892.35,2023.4,1125,21150.0,1575400,0.25,0.3,227850,-0.15000000000000002,0.25,57.38,133532,9563,33774,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,0,0,0,0.0,0.0,0.0,1125,1854.95,1954.2,1125,21200.0,421525,0.3,0.35,119525,-0.050000000000000044,0.35,56.76,38439,619,14993,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,32,0,4,56.99,1860.95,150.6500000000001,1425,1788.6,1864.9,25,21250.0,1616775,0.3,0.35,654450,-0.15000000000000002,0.3,55.35,164646,-22345,213360,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,0,0,0,0.0,0.0,0.0,1125,1747.9,1845.75,1125,21300.0,314775,0.35,0.4,249875,-0.10000000000000003,0.35,53.93,70049,-2036,85742,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,6,0,0,0.0,0.0,0.0,1125,1693.55,1811.85,1275,21350.0,379725,0.4,0.45,47375,-0.14999999999999997,0.45,54.31,44879,11660,131628,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,22,-1,7,0.0,1605.0,44.299999999999955,1125,1674.4,1704.1,75,21400.0,236250,0.45,0.5,43150,-0.2,0.45,52.86,63322,-3308,67106,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,24,0,0,0.0,0.0,0.0,1125,1600.65,1692.5,375,21450.0,44475,0.45,0.5,34450,-0.2,0.45,51.88,27551,883,22207,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,1030,-143,186,0.0,1595.6,113.19999999999982,100,1587.8,1599.65,100,21500.0,112825,0.55,0.6,131575,-0.19999999999999996,0.55,50.42,379292,-30257,182722,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,0,0,0,0.0,0.0,0.0,1125,1494.05,1620.15,1125,21550.0,52400,0.5,0.55,24075,-0.25,0.5,48.95,43685,-1486,11379,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,4581,-246,322,0.0,1500.0,111.25,100,1486.8,1492.35,75,21600.0,74250,0.55,0.6,68225,-0.29999999999999993,0.55,47.9,115842,-12658,73477,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,10,0,0,0.0,0.0,0.0,1125,1429.35,1477.3,1125,21650.0,48500,0.55,0.6,14950,-0.20000000000000007,0.6,46.42,61603,1182,12685,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,58,0,9,0.0,1400.0,35.75,75,1378.6,1404.15,75,21700.0,40975,0.6,0.65,73475,-0.30000000000000004,0.6,44.94,155916,-9374,44037,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,9,0,0,0.0,0.0,0.0,1125,1337.15,1377.25,1125,21750.0,153600,0.55,0.6,75525,-0.44999999999999996,0.55,43.46,110768,1530,17540,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,40,0,2,0.0,1310.0,138.8499999999999,75,1278.5,1303.85,100,21800.0,421525,0.6,0.65,52525,-0.45000000000000007,0.65,42.34,346441,-12146,130062,0,29-Jan-2025 12:05:50
NIFTY,23112.5,29-Jan-2025 12:05:50,0,7,0,0,0.0,0.0,0.0,1125,1219.25,1277.3,1800,21850.0,166800,0.65,0.7,25875,-0.55,0.7,41.17,118250,-289,19949,0,29-Jan-2025 12:05:50
