Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,3,0,0,0.0,0.0,0.0,600,8439.75,8665.75,375,40500.0,40455,0.6,0.65,42315,-0.09999999999999998,0.65,115.52,107320,8101,61093,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,2,0,0,0.0,0.0,0.0,600,7940.5,8171.3,375,41000.0,7290,0.85,0.9,9660,-0.45000000000000007,0.9,111.41,19501,887,43873,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,1,0,0,0.0,0.0,0.0,600,7432.8,7666.9,375,41500.0,1995,0.85,0.95,2400,-0.5499999999999999,0.85,105.54,11761,514,11835,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,36,0,0,0.0,0.0,0.0,600,6957.2,7196.5,600,42000.0,2820,0.8,0.9,12450,-0.4,0.85,98.06,24610,-2242,30826,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,61,0,6,0.0,6395.5,90.80000000000018,30,6542.4,6562.6,150,42500.0,1215,0.95,1.0,1080,-0.44999999999999996,0.95,92.95,15405,-998,30542,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,697,-12,46,0.0,6100.0,293.85000000000036,60,6053.45,6069.75,75,43000.0,1560,1.1,1.15,2160,-0.5,1.15,87.08,27080,-2122,49523,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5456.65,6112.85,600,43100.0,225,0.8,1.4,120,-0.30000000000000004,1.4,87.25,771,-91,531,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,1485,5364.05,6014.5,600,43200.0,60,0.9,1.45,90,-0.2999999999999998,1.35,85.83,586,52,148,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5286.65,6911.1,600,43300.0,75,1.1,1.3,135,-0.25,1.3,83.82,670,169,261,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5198.25,6806.4,600,43400.0,90,1.05,1.3,60,-0.09999999999999987,1.3,82.7,363,-15,253,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,5,0,0,0.0,0.0,0.0,600,5436.05,5612.85,600,43500.0,6450,0.95,1.0,10890,-0.55,0.95,79.06,29616,-4765,36103,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5001.25,6393.4,600,43600.0,2160,1.0,1.1,315,-0.3999999999999999,1.0,79.0,2989,-650,7311,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,4905.8,6459.7,600,43700.0,240,1.05,1.15,3240,-0.34999999999999987,1.05,77.6,1417,-151,4531,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5136.45,5375.0,600,43800.0,285,0.95,1.1,330,-0.6499999999999999,1.0,75.26,1431,-116,4179,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,5029.55,5275.0,600,43900.0,420,1.1,1.2,225,-0.25,1.1,75.09,4892,-313,5005,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,126,0,1,0.0,5040.0,36.149999999999636,150,5046.3,5064.1,150,44000.0,6405,1.2,1.25,2235,-0.55,1.25,73.69,35134,-4666,42985,0,29-Jan-2025 12:19:50
BANKNIFTY,49145.9,29-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,600,4860.35,5104.15,375,44100.0,360,1.1,1.2,345,-0.44999999999999996,1.2,71.73,2042,-235,2968,0,29-Jan-2025 12:19:50
