Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,3,0,0,0,0.0,0.0,450,8321.0,8705.75,450,40500.0,990,5.75,5.8,390,1.4000000000000004,5.75,0,13604,1728,24457,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,146,0,0,0,0.0,0.0,30,7950.0,8172.9,450,41000.0,240,6.2,6.3,1200,1.4000000000000004,6.2,0,4058,-289,6279,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,7363.55,7733.7,450,41500.0,540,7.2,7.3,270,1.9500000000000002,7.2,0,2691,-185,2112,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,139,0,4,0,7075.0,-557.25,510,6896.25,7125.7,60,42000.0,840,7.95,8.0,8010,2.0,7.95,0,3309,-366,11228,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,6369.7,6789.05,450,42500.0,810,8.9,8.95,330,2.3999999999999995,8.85,0,4208,142,6111,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,325,-66,71,0,6154.15,-525.0,30,6004.45,6078.0,90,43000.0,240,9.7,9.75,90,2.9499999999999993,9.7,0,10519,763,14020,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,5333.9,6978.2,450,43100.0,150,10.4,10.65,90,3.3,10.35,0,841,-49,212,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,5241.9,6877.5,450,43200.0,150,10.75,11.0,30,3.8499999999999996,10.95,0,543,30,151,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,5160.15,6615.95,450,43300.0,180,11.25,11.55,90,3.8500000000000005,11.15,0,649,90,364,0,12-Feb-2025 10:07:16
BANKNIFTY,48758.2,12-Feb-2025 10:07:16,0,0,0,0,0,0.0,0.0,450,5070.8,6663.7,450,43400.0,90,11.4,11.55,30,4.1499999999999995,11.35,0,526,-53,523,0,12-Feb-2025 10:07:16
