Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SAIL,105.09,12-Feb-2025 13:56:23,0,4,1,3,0.0,23.8,3.0,20000,25.15,25.7,4000,80.0,384000,0.1,0.15,104000,-0.15,0.1,67.66,98,10,110,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,1,1,2,0.0,15.6,-7.6,4000,20.3,20.85,4000,85.0,172000,0.2,0.25,100000,-0.25,0.2,61.79,427,-5,284,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,0,0,0,0.0,0.0,0.0,4000,17.65,18.4,4000,87.5,44000,0.25,0.3,64000,-0.35,0.25,57.41,185,26,172,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,42,3,105,0.0,15.4,4.550000000000001,4000,15.5,15.9,4000,90.0,88000,0.35,0.4,336000,-0.55,0.35,54.31,2091,88,681,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,0,0,0,0.0,0.0,0.0,4000,12.85,13.6,12000,92.5,128000,0.45,0.5,84000,-0.8,0.5,50.03,893,60,321,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,112,44,362,54.77,11.05,4.1000000000000005,20000,10.9,11.05,16000,95.0,184000,0.65,0.7,148000,-1.2,0.7,47.21,3597,116,800,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,129,61,552,51.47,8.75,3.5,8000,8.7,8.8,16000,97.5,72000,1.0,1.05,104000,-1.65,1.0,44.61,2847,142,398,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,642,-124,5066,46.5,6.95,3.1,12000,6.8,6.9,24000,100.0,104000,1.45,1.55,128000,-2.3,1.5,43.03,9197,145,1686,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,442,-85,4919,46.24,5.0,2.2,20000,4.95,5.05,36000,102.5,48000,2.25,2.3,88000,-2.9000000000000004,2.25,40.8,3777,194,628,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,1441,-99,10092,43.67,3.65,1.65,32000,3.6,3.65,24000,105.0,52000,3.25,3.3,52000,-3.5999999999999996,3.25,39.9,4594,415,1414,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,735,-100,3824,43.45,2.45,1.0500000000000003,8000,2.45,2.5,44000,107.5,44000,4.65,4.75,24000,-4.1499999999999995,4.7,39.16,692,10,451,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,2484,50,5811,43.16,1.75,0.75,88000,1.7,1.75,56000,110.0,24000,6.3,6.45,24000,-4.55,6.3,39.28,715,-101,540,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,640,82,1599,43.17,1.2,0.5499999999999999,48000,1.1,1.15,56000,112.5,20000,8.25,8.4,16000,-4.799999999999999,8.15,39.55,197,-17,296,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,1700,-150,2780,44.31,0.8,0.30000000000000004,116000,0.75,0.8,112000,115.0,20000,10.3,10.45,20000,-5.199999999999999,10.25,39.07,221,-39,202,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,358,52,588,43.86,0.5,0.15000000000000002,136000,0.45,0.5,40000,117.5,4000,12.15,13.05,4000,-2.2500000000000018,15.35,89.98,11,1,16,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,1499,27,998,45.81,0.35,0.09999999999999998,256000,0.3,0.4,140000,120.0,4000,14.7,15.15,4000,-5.949999999999999,14.2,0.0,24,-4,175,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,306,-7,104,46.04,0.25,0.1,116000,0.2,0.3,104000,122.5,4000,16.75,17.85,4000,2.1000000000000014,19.55,94.32,6,0,9,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,601,-18,121,48.63,0.2,0.05000000000000002,348000,0.15,0.2,88000,125.0,4000,19.5,19.85,4000,-0.09999999999999787,19.6,63.73,5,0,262,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,106,-2,13,47.11,0.1,-0.04999999999999999,20000,0.1,0.2,56000,127.5,28000,21.7,22.45,12000,10.850000000000001,27.6,150.99,3,0,9,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,485,-9,117,51.08,0.1,0.05,1068000,0.05,0.1,32000,130.0,4000,24.35,24.9,16000,1.2999999999999972,25.9,94.71,12,-1,313,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,882,18,33,53.22,0.05,0.0,0,0.0,0.1,708000,135.0,28000,28.95,29.85,20000,-1.6500000000000057,32.3,130.91,11,0,853,0,12-Feb-2025 13:56:23
SAIL,105.09,12-Feb-2025 13:56:23,0,34,0,1,72.21,0.05,0.0,0,0.0,0.05,12000,150.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,12-Feb-2025 13:56:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,160.0,7500,0.05,0.15,60000,0.0,0.0,0.0,0,0,5,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,165.0,180000,0.05,0.1,2500,0.0,0.2,63.1,30,4,65,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,7500,42.25,46.75,7500,170.0,37500,0.1,0.15,10000,-0.15,0.1,54.24,28,-4,132,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,7500,35.85,41.8,7500,175.0,72500,0.15,0.2,7500,-0.25,0.15,50.46,260,86,176,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,7500,34.85,39.55,7500,177.5,2500,0.15,0.95,10000,0.0,0.0,0.0,0,0,0,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,17,1,2,0.0,30.1,5.5,2500,33.6,34.4,2500,180.0,37500,0.3,0.35,57500,-0.39999999999999997,0.3,47.6,571,60,435,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,14,-6,22,0.0,28.45,0.5,2500,30.05,32.3,2500,182.5,42500,0.35,0.4,27500,-0.44999999999999996,0.4,49.22,542,44,106,0,12-Feb-2025 13:57:23
ASHOKLEY,212.98,12-Feb-2025 13:57:23,0,17,-2,25,0.0,30.8,10.2,2500,28.8,29.3,2500,185.0,57500,0.45,0.5,45000,-0.6499999999999999,0.5,45.75,1259,65,390,0,12-Feb-2025 13:57:23
