Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22931.95,12-Feb-2025 11:12:18,0,20,0,0,0.0,0.0,0.0,1500,1808.6,1914.55,1125,21100.0,2752725,0.3,0.35,1997550,0.0,0.35,54.8,288000,2433,79733,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1636.6,2049.55,1725,21150.0,723450,0.35,0.4,322275,0.050000000000000044,0.4,53.38,46879,2374,13230,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1610.55,1991.7,1125,21200.0,506400,0.35,0.4,292800,0.0,0.4,51.95,30093,-1598,8421,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1658.25,1748.15,750,21250.0,67575,0.45,0.5,46800,0.04999999999999999,0.45,51.73,10305,-493,2125,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1538.2,1809.95,1125,21300.0,166200,0.45,0.5,116325,0.04999999999999999,0.45,50.28,24864,262,12781,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1562.35,1660.6,1125,21350.0,107250,0.45,0.5,35550,0.04999999999999999,0.5,49.33,22192,753,2919,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1445.25,1670.35,1125,21400.0,92100,0.5,0.55,40650,0.10000000000000003,0.55,48.31,25750,497,8385,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1405.75,1737.7,1725,21450.0,144450,0.5,0.55,106050,0.10000000000000003,0.55,46.83,28853,2863,5457,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,16,0,0,0.0,0.0,0.0,1125,1357.75,1600.3,1725,21500.0,912075,0.5,0.55,680775,0.10000000000000003,0.55,45.35,162062,4247,51741,0,12-Feb-2025 11:12:18
NIFTY,22931.95,12-Feb-2025 11:12:18,0,0,0,0,0.0,0.0,0.0,1125,1351.8,1472.15,1125,21550.0,130800,0.55,0.6,73800,0.09999999999999998,0.6,44.27,29073,1105,3505,0,12-Feb-2025 11:12:18
